,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
1320,4900880.0,2007-05-05 12:00:00,58.968903122234785,-58.985864104142124,1.432096775331048e-07,7.126722637788168e-08,3.3767602234683025e-08,2.482445061456695e-07,-1.8421255780787452e-08,-1.5949866415815245e-07,-6.344136936981778e-08,-2.4136128930875765e-07
1321,4900880.0,2007-05-05 18:00:00,58.95345450568587,-58.96014961670363,9.479507000109688e-08,4.3323930526892744e-08,3.9527746410095257e-08,1.7764674693808487e-07,-1.1601151185465715e-08,-1.004946514928151e-07,-6.632007600210784e-08,-1.7841587868038865e-07
1322,4900880.0,2007-05-06 00:00:00,58.93800588913696,-58.93443512926514,7.407959005838785e-08,3.303516218565106e-08,3.756398494414834e-08,1.4467873718818724e-07,-8.797654306143117e-09,-7.624520036428266e-08,-5.875206662415453e-08,-1.4379492129458027e-07
1323,4900880.0,2007-05-06 06:00:00,58.92255727258805,-58.908720641826655,3.042384384015909e-08,1.6734195959823737e-08,4.827816058882098e-09,5.198585585886493e-08,-4.255213786086548e-09,-3.6895250867341853e-08,-6.3313328290984e-09,-4.7481797482526803e-08
1324,4900880.0,2007-05-06 12:00:00,58.90710865603914,-58.88300615438816,1.8406485348735533e-08,2.1232880980808808e-08,-4.6689683879950876e-08,-7.050317550406534e-09,-5.471434881016785e-09,-4.746281531152781e-08,6.51280482092389e-08,1.2193798016694303e-08
1325,4900880.0,2007-05-06 18:00:00,58.89166003949023,-58.85729166694967,5.953774115643277e-08,6.801339353049402e-08,-8.460045314480365e-08,4.295068154212314e-08,-1.754409557159969e-08,-1.5226010804008052e-07,1.5793274004823733e-07,-1.1871463563442878e-08
1326,4900880.0,2007-05-07 00:00:00,58.87621142294132,-58.83157717951118,1.1858129027895809e-07,1.1748727258130626e-07,-9.374234027773041e-08,1.4232622258253392e-07,-2.626539313989081e-08,-2.2805607995233151e-07,1.8873208659685744e-07,-6.558938649536488e-08
1327,4900880.0,2007-05-07 06:00:00,58.86076280639241,-58.80586269207269,4.427306356347873e-07,3.951983674623695e-07,-1.4499380973143296e-07,6.929351933657239e-07,-6.139814712002574e-08,-5.333537173926003e-07,3.426732212608948e-07,-2.520786432517312e-07
1328,4900880.0,2007-05-07 12:00:00,58.8453141898435,-58.780148204634195,3.2525030407655253e-07,2.508099802242314e-07,-7.845282455008045e-08,4.976074597507035e-07,-4.5042388695115496e-08,-3.9145649146167125e-07,1.7480405775448298e-07,-2.616948224023038e-07
1329,4900880.0,2007-05-07 18:00:00,58.82986557329459,-58.7544337171957,3.8151305161277306e-08,3.43029683674513e-08,-4.248555959449898e-08,2.996871393422963e-08,-9.026527382806643e-09,-7.848461379308934e-08,6.711638227036026e-08,-2.039475890553572e-08
1330,4900880.0,2007-05-08 00:00:00,58.814416956745674,-58.72871922975721,2.7622635648077525e-09,3.4220079686269068e-09,-1.9281144307109095e-08,-1.3096872773674435e-08,-6.055965443528692e-10,-5.268035085567243e-09,1.6764651863261132e-08,1.089102023334102e-08
1331,4900880.0,2007-05-08 06:00:00,58.798968340196765,-58.703004742318726,1.6270794689608463e-09,5.734766770222427e-09,-3.940953851420605e-08,-3.204769227502278e-08,-1.1955529061246272e-09,-1.0404835812173128e-08,3.917139899794696e-08,2.7571010279649207e-08
1332,4900880.0,2007-05-08 12:00:00,58.783519723647856,-58.67729025488023,1.6930743439032617e-08,4.3253382384676485e-08,-1.0600781426616218e-07,-4.5823688442453073e-08,-1.1333871001964459e-08,-9.868373353085062e-08,1.7784941308380555e-07,6.783180855099047e-08
1333,4900880.0,2007-05-08 18:00:00,58.76807110709895,-58.65157576744174,1.8096981198377853e-08,8.321151215456322e-08,-1.6955996710254634e-07,-6.825147374960527e-08,-2.0152987507088947e-08,-1.7555262592508627e-07,3.2564257797264547e-07,1.2993696454047027e-07
1334,4900880.0,2007-05-09 00:00:00,58.75262249055004,-58.62586128000325,1.441957327252922e-08,1.2621386868195096e-07,-2.2603069114136875e-07,-8.539724918688858e-08,-2.7246062902298172e-08,-2.3744987788941054e-07,4.59638396781919e-07,1.949424559902103e-07
1335,4900880.0,2007-05-09 06:00:00,58.73717387400112,-58.60014679256476,-3.5555297839841944e-08,4.453129767394235e-08,-2.049899298623932e-07,-1.960139300282928e-07,-1.153345097619494e-08,-1.005605140148881e-07,3.4654957721204087e-07,2.3445561222095785e-07
1336,4900880.0,2007-05-09 12:00:00,58.72172525745221,-58.574432305126265,-2.2071592844512875e-08,1.0484170607177993e-08,-1.435765240272023e-07,-1.5516394626453717e-07,-2.437200748096837e-09,-2.125980331234314e-08,1.6687915103403528e-07,1.431821469735953e-07
1337,4900880.0,2007-05-09 18:00:00,58.706276640903305,-58.54871781768777,-1.054498075421259e-08,3.2162231054221553e-09,-9.921398171868913e-08,-1.0654273936747956e-07,-5.44021428145254e-10,-4.747701312498846e-09,8.490932753871404e-08,7.961760479806995e-08
1338,4900880.0,2007-05-10 00:00:00,58.690828024354396,-58.52300333024929,-1.4643898203682808e-08,1.525787698380835e-08,-1.2304895880713403e-07,-1.224349800270085e-07,-3.741875552843185e-09,-3.267050741747479e-08,1.576312936512573e-07,1.212189106809393e-07
1339,4900880.0,2007-05-10 06:00:00,58.67537940780549,-58.497288842810796,-3.503543088037448e-09,3.4034460045459755e-08,-1.2831613593610353e-07,-9.778521897868123e-08,-8.813462245304991e-09,-7.698603638297164e-08,2.023603243460847e-07,1.1656082571780806e-07
1340,4900880.0,2007-05-10 12:00:00,58.65993079125657,-58.471574355372304,5.262565247281827e-10,1.2693572917018831e-08,-6.99978029226559e-08,-5.677797348090889e-08,-3.0604762978863838e-09,-2.674564153409256e-08,8.550175114954285e-08,5.5695633317563905e-08
1341,4900880.0,2007-05-10 18:00:00,58.64448217470766,-58.44585986793381,1.3938718504634363e-08,1.62411108122891e-08,-4.1123583378244383e-08,-1.094375406132092e-08,-4.045054973196992e-09,-3.536606406931343e-08,5.35456421347678e-08,1.413452309225738e-08
1342,4900880.0,2007-05-11 00:00:00,58.62903355815875,-58.42014538049532,4.9750002490134364e-08,3.6431252743984234e-08,-2.5468558247883235e-08,6.071269698623537e-08,-9.535140645233537e-09,-8.340410416112048e-08,4.0883457579746215e-08,-5.2055787226607804e-08
1343,4900880.0,2007-05-11 06:00:00,58.613584941609844,-58.39443089305683,1.2393993033596198e-08,9.926300147669215e-09,-1.7692661272341566e-08,4.627631908923846e-09,-2.3181914752722387e-09,-2.0286510779157664e-08,2.0279565935779346e-08,-2.3251363186505564e-09
1344,4900880.0,2007-05-11 12:00:00,58.598136325060935,-58.368716405618336,-1.7559708315471113e-10,5.731098688829385e-11,-1.0808446421286436e-08,-1.0926732517552854e-08,-0.0,-0.0,3.25917580717427e-09,3.25917580717427e-09
1345,4900880.0,2007-05-11 18:00:00,58.58268770851202,-58.343001918179844,-2.8750938504066224e-09,8.994483334863743e-09,-7.06439502457926e-08,-6.452456076133548e-08,-2.045189747288097e-09,-1.7913740228729747e-08,7.893647891027693e-08,5.897754893425908e-08
1346,4900880.0,2007-05-12 00:00:00,58.56723909196311,-58.31728743074136,-2.7143003872220492e-08,2.7047814108265437e-08,-1.694813346557136e-07,-1.6957652441966865e-07,-6.873583273625625e-09,-6.023275734458908e-08,2.5189142488980794e-07,1.847850842715932e-07
1347,4900880.0,2007-05-12 06:00:00,58.5517904754142,-58.29157294330287,-6.970042794741907e-08,7.156647721924088e-08,-2.816939592382209e-07,-2.7982790996639913e-07,-1.765114770235388e-08,-1.5474587925350427e-07,5.299950200775695e-07,3.575979931217114e-07
1348,4900880.0,2007-05-12 12:00:00,58.53634185886529,-58.265858455864375,2.370768234910993e-07,7.313479392104498e-07,-4.919050203606194e-07,4.765197423409297e-07,-8.998080531111431e-08,-7.892095536737238e-07,1.2574171310842188e-06,3.782267720993807e-07
1349,4900880.0,2007-05-12 18:00:00,58.520893242316376,-58.24014396842588,1.295976208784194e-06,1.7627155635209427e-06,-5.369944856877625e-07,2.521697286617374e-06,-1.6698947550601435e-07,-1.4653035107190319e-06,1.5702620514201098e-06,-6.20309348049364e-08
1350,4900880.0,2007-05-13 00:00:00,58.50544462576747,-58.21442948098739,1.7144797165517013e-06,1.7919105437676594e-06,-4.1025411323574865e-07,3.096136147083612e-06,-1.7012399550325994e-07,-1.4934813782604366e-06,1.2048073468760286e-06,-4.5879802688766786e-07
1351,4900880.0,2007-05-13 06:00:00,58.48999600921856,-58.1887149935489,1.1389012250341305e-06,1.2788331912780207e-06,-3.7826539825800803e-07,2.039469018054143e-06,-1.3035227655010433e-07,-1.144849303396232e-06,1.035835607051339e-06,-2.3936597289499715e-07
1352,4900880.0,2007-05-13 12:00:00,58.47454739266965,-58.16300050611041,4.589078455326601e-07,5.419828174330967e-07,-2.5716081783483896e-07,7.437298451309179e-07,-7.430032790906145e-08,-6.528533213023243e-07,6.331877074407912e-07,-9.396594177059453e-08
1353,4900880.0,2007-05-13 18:00:00,58.45909877612074,-58.137286018671915,4.719630896287192e-07,4.840877610656685e-07,-2.0495772218884083e-07,7.510931285055469e-07,-6.899648747013886e-08,-6.065222966063715e-07,4.974984529920695e-07,-1.7802033108444086e-07
1354,4900880.0,2007-05-14 00:00:00,58.443650159571824,-58.11157153123343,3.8607859482600446e-07,3.124039129938573e-07,-1.03238802891608e-07,5.952437049282537e-07,-5.144335648144883e-08,-4.524219896568515e-07,2.3690541122165367e-07,-2.6695993491664664e-07
1355,4900880.0,2007-05-14 06:00:00,58.428201543022915,-58.08585704379494,3.714656404841609e-07,2.622196958058435e-07,-5.648240261965919e-08,5.772029336703452e-07,-4.567590067337352e-08,-4.0187951202557836e-07,1.2669330859874937e-07,-3.208621041002025e-07
1356,4900880.0,2007-05-14 12:00:00,58.412752926474006,-58.060142556356446,2.1725386152232897e-07,1.276362506433128e-07,7.108283496665543e-10,3.456009405153083e-07,-2.7527525290795425e-08,-2.4230923875150975e-07,-1.4486858128679622e-09,-2.7128544985517314e-07
1357,4900880.0,2007-05-14 18:00:00,58.3973043099251,-58.034428068917954,3.898821257510504e-08,2.0737133001712977e-08,8.062575146574223e-09,6.778792072339224e-08,-5.251595584919283e-09,-4.6247456518806665e-08,-1.1189968306847801e-08,-6.268902041057375e-08
1358,4900880.0,2007-05-15 00:00:00,58.38185569337619,-58.00871358147946,8.051071368262728e-09,4.644357223194756e-09,-5.663260408699517e-10,1.2129102550587533e-08,-9.005363505995495e-10,-7.933984004878175e-09,5.334427634421489e-10,-8.301077592035575e-09
1359,4900880.0,2007-05-15 06:00:00,58.36640707682727,-57.98299909404097,1.650573740811451e-08,1.8967438103879996e-08,-4.403049939824642e-08,-8.557323886251912e-09,-4.7324314783619685e-09,-4.171263456115915e-08,5.971738078028037e-08,1.3272314740759248e-08
1360,4900880.0,2007-05-15 12:00:00,58.35734205763459,-57.970015916550686,2.7538621183903566e-08,5.660701149996901e-08,-1.1316487509465784e-07,-2.9019242410785265e-08,-1.4551723107363887e-08,-1.282917343176521e-07,2.0374515366132815e-07,6.090169623631215e-08
1361,4900880.0,2007-05-15 18:00:00,58.35171436009526,-57.96388805980175,6.365512451341322e-10,6.901571853582756e-08,-1.7466823586753767e-07,-1.0501596608657598e-07,-1.720121147234386e-08,-1.516682480270093e-07,3.270984756385205e-07,1.5822901613916737e-07
1362,4900880.0,2007-05-16 00:00:00,58.346086662555926,-57.95776020305281,-1.4942315110777394e-08,9.27209336551709e-09,-1.1644542182398578e-07,-1.2211564356924607e-07,-2.086889438590528e-09,-1.8402907186789025e-08,1.3120736540432768e-07,1.1071756877894813e-07
1363,4900880.0,2007-05-16 06:00:00,58.340458965016595,-57.95163234630387,-7.982327029493796e-10,9.136974972110477e-11,-2.986484568728262e-08,-3.057170864051089e-08,-0.0,-0.0,1.0167482160557745e-08,1.0167482160557745e-08
1364,4900880.0,2007-05-16 12:00:00,58.33483126747726,-57.94550448955493,-4.3826831413226936e-09,3.2150154033661653e-09,-6.115356785945492e-08,-6.232123559741145e-08,-5.405547697036373e-10,-4.767924320819581e-09,5.237154621088912e-08,4.7063067120365904e-08
1365,4900880.0,2007-05-16 18:00:00,58.32920356993794,-57.93937663280599,-1.6085012560835462e-10,5.43202079475461e-09,-4.645144147085854e-08,-4.118027080171229e-08,-1.0957019526992993e-09,-9.665701536631873e-09,4.557077785903621e-08,3.480937436970504e-08
1366,4900880.0,2007-05-17 00:00:00,58.32357587239861,-57.93324877605705,1.857093362800187e-07,1.2835543461834583e-07,-3.714304512928421e-08,2.769217257690803e-07,-2.7570308781944398e-08,-2.432393583212822e-07,7.576838972180072e-08,-1.9504127738142588e-07
1367,4900880.0,2007-05-17 06:00:00,58.317948174859275,-57.9271209193081,5.1938965959411116e-08,2.813566656981937e-08,7.06379271091621e-09,8.71384252401467e-08,-7.2631222173214246e-09,-6.408653980523156e-08,-1.0611660234817923e-08,-8.196132225737091e-08
1368,4900880.0,2007-05-17 12:00:00,58.31232047731994,-57.92099306255916,1.2646335742415715e-08,4.991890460891881e-09,1.8985206954583335e-08,3.662343315789093e-08,-9.95262278784828e-10,-8.782784905223195e-09,-1.8222454828813462e-08,-2.8000502012821485e-08
1369,4900880.0,2007-05-17 18:00:00,58.30669277978061,-57.91486520581022,6.655695708392234e-08,3.7782741923612245e-08,2.248428303168754e-09,1.0658812731070334e-07,-9.844743910478495e-09,-8.688610636855251e-08,-3.6458758275123387e-09,-1.0037672610654334e-07
1370,4900880.0,2007-05-18 00:00:00,58.30106508224128,-57.90873734906128,5.103502784722866e-08,4.475617689588047e-08,-4.779501801999244e-08,4.799618672311669e-08,-1.1631276457479708e-08,-1.0266548871349946e-07,8.097781221823073e-08,-3.3318952952748436e-08
1371,4900880.0,2007-05-18 06:00:00,58.29543738470195,-57.902609492312344,1.562802673399362e-08,2.0932113104505464e-08,-5.3666914949085765e-08,-1.710677511058668e-08,-5.2817367333142e-09,-4.662566269136352e-08,7.467774326799647e-08,2.277034384331875e-08
1372,4900880.0,2007-05-18 12:00:00,58.28980968716262,-57.896481635563404,8.510321020969067e-10,9.031732099239207e-09,-5.687219713883537e-08,-4.698943293749926e-08,-2.0497587851507702e-09,-1.8096815941836217e-08,6.365284228459599e-08,4.3506267557609004e-08
1373,4900880.0,2007-05-18 18:00:00,58.284181989623285,-57.890353778814465,9.842896012323685e-08,1.971385811228735e-07,-2.178447337049889e-07,7.772280754112145e-08,-3.7099335660265456e-08,-3.2757946532479716e-07,4.7073481045797617e-07,1.0605600947291356e-07
1374,4900880.0,2007-05-19 00:00:00,58.27855429208395,-57.884225922065525,2.774006556862488e-08,1.1199568396989344e-07,-1.955801847377508e-07,-5.584443519923248e-08,-2.474629971592146e-08,-2.1853042395365132e-07,3.9165908190353905e-07,1.4838235823396626e-07
1375,4900880.0,2007-05-19 06:00:00,58.27292659454462,-57.87809806531658,1.2097653090622385e-08,7.127328237969163e-08,-1.6233557480384305e-07,-7.896463933352904e-08,-1.774681609908029e-08,-1.5673759188649635e-07,3.054113371533264e-07,1.309269291677498e-07
1376,4900880.0,2007-05-19 12:00:00,58.26729889700529,-57.87197020856764,1.5714539693913762e-07,1.4531143905522157e-07,-9.701963489435549e-08,2.054372011000037e-07,-3.013885095638147e-08,-2.6621374306628506e-07,2.0127484173077163e-07,-9.507775229189491e-08
1377,4900880.0,2007-05-19 18:00:00,58.26167119946596,-57.8658423518187,2.1742569689636149e-07,1.419920165016503e-07,-2.8048904563136886e-08,3.313688088348749e-07,-2.980432306807238e-08,-2.632898286923029e-07,5.80091530367568e-08,-2.3508499872361846e-07
1378,4900880.0,2007-05-20 00:00:00,58.25604350192663,-57.85971449506976,1.0387526957324583e-07,5.8352754848258214e-08,4.328154718277717e-09,1.6655617913978176e-07,-1.527211324388145e-08,-1.3492889774268571e-07,-7.855297241145835e-09,-1.58056308227713e-07
1379,4900880.0,2007-05-20 06:00:00,58.2504158043873,-57.85358663832082,4.599601304618468e-08,2.6211831842853785e-08,3.220977260723705e-10,7.252994261511083e-08,-6.771982555609026e-09,-5.983739293308198e-08,-4.751259320922126e-10,-6.708450142078322e-08
1380,4900880.0,2007-05-20 12:00:00,58.24478810684797,-57.84745878157188,2.9077559998810074e-08,1.5225889213372163e-08,6.7505062159349075e-09,5.1053955428117144e-08,-3.7737108059776174e-09,-3.334850908620271e-08,-8.650542256759543e-09,-4.577276214893987e-08
1381,4900880.0,2007-05-20 18:00:00,58.23916040930864,-57.84133092482294,1.9555017526908923e-08,9.191525252855426e-09,1.2272489271861457e-08,4.1019032051625806e-08,-2.1221449813197527e-09,-1.8755723048531382e-08,-1.3799300624268255e-08,-3.4677168654119394e-08
1382,4900880.0,2007-05-21 00:00:00,58.23353271176931,-57.835203068074,3.3050493790085686e-09,1.3908340752266813e-09,7.03705222011558e-09,1.173293567435083e-08,-1.4915785217222216e-10,-1.3184261648282851e-09,-4.851260404255331e-09,-6.318844421255838e-09
1383,4900880.0,2007-05-21 06:00:00,58.227905014229975,-57.829075211325055,3.5984407300721884e-10,1.9543139678290225e-10,-1.8052829615902266e-11,5.372226401742188e-10,-1.5368068372486158e-13,-1.3585633258507657e-12,7.485393383820371e-12,5.973149374244744e-12
1384,4900880.0,2007-05-21 12:00:00,58.22227731669064,-57.822947354576115,2.4208634620489793e-09,1.517250765157332e-09,-2.7522852006214665e-09,1.1858290265848447e-09,-1.731035685959415e-10,-1.5304442461715871e-09,1.940674829860587e-09,2.3712701509305826e-10
1385,4900880.0,2007-05-21 18:00:00,58.21664961915131,-57.816819497827176,1.9380754412043294e-08,1.2609264785740125e-08,-9.50735270236696e-09,2.2482666495416458e-08,-3.054085102471575e-09,-2.700495725601738e-08,1.1602976039187467e-08,-1.8456066319301488e-08
1386,4900880.0,2007-05-22 00:00:00,58.21102192161198,-57.810691641078236,2.304187473370014e-08,1.5570779864171633e-08,-1.3151426471800364e-08,2.546122812607141e-08,-3.868086693934969e-09,-3.420656031463846e-08,1.6952051921992513e-08,-2.1122595086580912e-08
1387,4900880.0,2007-05-22 06:00:00,58.20539422407265,-57.8045637843293,7.408984731349547e-08,5.40266290162829e-08,-3.356400998497667e-08,9.45524663448017e-08,-1.4154754019726733e-08,-1.2518905407713165e-07,5.971733493529936e-08,-7.962647316155901e-08
1388,4900880.0,2007-05-22 12:00:00,58.19976652653332,-57.79843592758036,1.175251908889317e-07,7.920118128572607e-08,-2.8224636989451965e-08,1.6850173518520582e-07,-1.9534506295074082e-08,-1.7278947087831433e-07,5.3893043503828494e-08,-1.384309336695599e-07
1389,4900880.0,2007-05-22 18:00:00,58.194138828993985,-57.79230807083142,1.2876329084427879e-07,8.27886840091732e-08,-2.0882859935589872e-08,1.9066911491786212e-07,-2.0209839896363708e-08,-1.7878393456069523e-07,4.012079125244808e-08,-1.5887298320461085e-07
1390,4900880.0,2007-05-23 00:00:00,58.18851113145465,-57.78618021408248,6.581177661542792e-08,4.172338870187938e-08,-1.3765573063900775e-08,9.376959225340653e-08,-1.0962845796631817e-08,-9.699284187935936e-08,2.2906426066371113e-08,-8.504926160962007e-08
1391,4900880.0,2007-05-23 06:00:00,58.18288343391532,-57.78005235733353,2.9455085881910838e-08,2.0673780090204654e-08,-1.8296980771126343e-08,3.183188520098915e-08,-5.276949428147307e-09,-4.669281431929256e-08,2.5382891234322177e-08,-2.6586872513117687e-08
1392,4900880.0,2007-05-23 12:00:00,58.17725573637599,-57.77392450058459,3.911255002016181e-09,3.2527647891010096e-09,-1.1765325392748969e-08,-4.601305601631778e-09,-5.612748516500193e-10,-4.966991551093067e-09,1.0108690626152601e-08,4.580424223409515e-09
1393,4900880.0,2007-05-23 18:00:00,58.17162803883666,-57.76779664383565,-1.779812210508482e-10,6.215696056889652e-10,-1.692593969520765e-08,-1.648235131056953e-08,-2.8326140921693942e-11,-2.507009307175157e-10,9.471951524948533e-09,9.192924453309323e-09
1394,4900880.0,2007-05-24 00:00:00,58.166000341297334,-57.76166878708671,-1.778643279496731e-09,6.370012195957974e-09,-5.839597974083999e-08,-5.3804610824378746e-08,-1.3531576111947526e-09,-1.1977539053697148e-08,5.971726344648727e-08,4.638656678159537e-08
1395,4900880.0,2007-05-24 06:00:00,58.160372643758,-57.75554093033777,-1.678020277272595e-08,1.3563145919616137e-08,-1.280161827569467e-07,-1.3123323961005652e-07,-3.27747239921109e-09,-2.90140869818671e-08,1.592269852496383e-07,1.269354258685601e-07
1396,4900880.0,2007-05-24 12:00:00,58.15474494621867,-57.74941307358883,-2.881249895891295e-08,1.2460078556071107e-08,-1.6592923303917488e-07,-1.822816534420167e-07,-2.962558285194298e-09,-2.622934240535597e-08,2.0189914141107947e-07,1.727072407205292e-07
1397,4900880.0,2007-05-24 18:00:00,58.14911724867934,-57.743285216839894,-1.9370403999067083e-08,5.884384887658322e-09,-1.3734709514770708e-07,-1.5083311425911582e-07,-1.2105014263623166e-09,-1.0718559346714383e-08,1.3760224289698986e-07,1.2567318212391318e-07
1398,4900880.0,2007-05-25 00:00:00,58.14348955114001,-57.737157360090954,3.40747669824291e-08,1.347774762034791e-07,-2.1835684042006138e-07,-4.950459723415318e-08,-2.8551703186702606e-08,-2.52844623111596e-07,4.485031156067747e-07,1.671067893084761e-07
1399,4900880.0,2007-05-25 06:00:00,58.137861853600675,-57.73102950334201,2.9758149798514095e-08,7.712524843635306e-08,-1.4836889097485283e-07,-4.148549273998568e-08,-1.904231704905513e-08,-1.686522205937801e-07,2.82281727682387e-07,9.458719003955175e-08
1400,4900880.0,2007-05-25 12:00:00,58.12515036587049,-57.71552770664114,3.3580463676009444e-09,1.871535704554274e-08,-8.079208984803454e-08,-5.871868643489085e-08,-4.7201387489318375e-09,-4.180654387184987e-08,1.0923557316352052e-07,6.27088905427388e-08
1401,4900880.0,2007-05-25 18:00:00,58.10894107302531,-57.6953972839889,-1.0866620676252837e-09,3.499970317697403e-10,-2.894482246257983e-08,-2.9681487498435376e-08,-4.965690296774252e-12,-4.398148654164775e-11,1.3959280768676643e-08,1.3910333591838221e-08
1402,4900880.0,2007-05-26 00:00:00,58.092731780180145,-57.67526686133666,-3.5359580273111514e-09,1.54499470656418e-09,-5.378066375695784e-08,-5.577162707770481e-08,-1.776934932578776e-10,-1.5738472251275015e-09,3.8104925538216906e-08,3.635338481983153e-08
1403,4900880.0,2007-05-26 06:00:00,58.07652248733497,-57.65513643868442,-3.2534964766004004e-08,4.776193769889e-08,-2.0488797629325122e-07,-1.8966100336036522e-07,-1.2393733899510259e-08,-1.0977260937564636e-07,3.531196485808075e-07,2.309533053056509e-07
1404,4900880.0,2007-05-26 12:00:00,58.0603131944898,-57.635006016032186,-8.972725142824487e-08,9.676004330396467e-08,-3.286139766953487e-07,-3.215811848196289e-07,-2.2257045678619974e-08,-1.97133353737562e-07,6.451469242821665e-07,4.2575652486598453e-07
1405,4900880.0,2007-05-26 18:00:00,58.044103901644625,-57.61487559337994,-8.646283900804036e-08,2.981451979848261e-08,-3.035310997698222e-07,-3.6017941897938e-07,-7.572335931082214e-09,-6.706921732858051e-08,4.6300885931309144e-07,3.883673060534287e-07
1406,4900880.0,2007-05-27 00:00:00,58.02789460879946,-57.594745170727705,-9.899648991987885e-08,3.113000532212386e-08,-3.29303296335275e-07,-3.9716978093303003e-07,-7.902544972703981e-09,-6.999404858983286e-08,5.07972265704218e-07,4.300756721416812e-07
1407,4900880.0,2007-05-27 06:00:00,58.01168531595428,-57.57461474807547,-2.17082646770645e-07,2.2399749695770494e-07,-5.220554623848049e-07,-5.15140612197745e-07,-4.035402968590731e-08,-3.574224440701818e-07,1.147567820680472e-06,7.497913469243828e-07
1408,4900880.0,2007-05-27 12:00:00,57.99547602310911,-57.554484325423225,-7.545138548405496e-08,3.3341602304696126e-07,-4.6773531254999625e-07,-2.0977067498708997e-07,-5.3508938118926225e-08,-4.739385286322142e-07,1.0829595564201026e-06,5.555120896689622e-07
1409,4900880.0,2007-05-27 18:00:00,57.97926673026394,-57.53435390277099,2.7330897532557323e-08,2.7463991580146124e-07,-3.522485031179217e-07,-5.0277689783903164e-08,-4.711024849144835e-08,-4.172648970043102e-07,7.952828370937383e-07,3.309076915979798e-07
1410,4900880.0,2007-05-28 00:00:00,57.96305743741877,-57.51422348011875,-9.261200466784017e-09,7.415555444411473e-08,-2.0039171337287555e-07,-1.3549735939554482e-07,-1.8483853451952503e-08,-1.6371547943743148e-07,3.791795663000649e-07,1.9698023341068094e-07
1411,4900880.0,2007-05-28 06:00:00,57.94684814457359,-57.49409305746651,-1.3300620566515237e-08,1.3377112593529116e-08,-1.1734138806680783e-07,-1.1726489603979396e-07,-3.251531042767999e-09,-2.8799563421687848e-08,1.4543355623084184e-07,1.13382461766386e-07
1412,4900880.0,2007-05-28 12:00:00,57.930638851728425,-57.47396263481427,-9.827361969321113e-10,1.3521854649552712e-10,-3.1847683829716275e-08,-3.2695201480152866e-08,-0.0,-0.0,1.2005143038347392e-08,1.2005143038347392e-08
1413,4900880.0,2007-05-28 18:00:00,57.91442955888325,-57.453832212162034,-1.0006418859169286e-08,7.457146041154861e-09,-9.654552207122815e-08,-9.909479488924258e-08,-1.6453068204248723e-09,-1.4572915314544757e-08,1.0284822452262322e-07,8.663000238765358e-08
1414,4900880.0,2007-05-29 00:00:00,57.89822026603808,-57.43370178950979,-1.6547824065784024e-08,2.7322305376068973e-08,-1.479253076284679e-07,-1.3715082631818294e-07,-7.0544830719376e-09,-6.248352329157506e-08,2.2060063299015994e-07,1.5106262662664728e-07
1415,4900880.0,2007-05-29 06:00:00,57.882010973192905,-57.41357136685755,-2.4966113467822358e-08,2.684468223939892e-08,-1.6647899246954892e-07,-1.6460042369797236e-07,-6.913099885799542e-09,-6.123136175995629e-08,2.4713795258988064e-07,1.7899349094412478e-07
1416,4900880.0,2007-05-29 12:00:00,57.86580168034774,-57.39344094420532,-2.8808314056968567e-08,2.8254219412665098e-08,-1.7678251533128527e-07,-1.7733660997558873e-07,-7.289406322463665e-09,-6.456453336649212e-08,2.659359477172932e-07,1.9408200802833741e-07
1417,4900880.0,2007-05-29 18:00:00,57.84959238750256,-57.37331052155307,-3.088236845815068e-08,2.8006942739696458e-08,-1.8120956357514606e-07,-1.840849892936003e-07,-7.221694109522131e-09,-6.396489887045339e-08,2.719754991753985e-07,2.0078890619542298e-07
1418,4900880.0,2007-05-30 00:00:00,57.833383094657385,-57.353180098900836,-2.2395628562806434e-08,1.0606604501593127e-08,-1.4528410095601436e-07,-1.5707312501722767e-07,-2.488997759235665e-09,-2.2045903662277383e-08,1.695589688365502e-07,1.4502406741503716e-07
1419,4900880.0,2007-05-30 06:00:00,57.81717380181222,-57.3330496762486,-2.9318708732208528e-08,3.455580020627125e-08,-1.849575517685008e-07,-1.797204602944381e-07,-8.988474069426908e-09,-7.961412758326617e-08,2.931310945914405e-07,2.0452849293874745e-07
1420,4900880.0,2007-05-30 12:00:00,57.80096450896704,-57.312919253596355,-1.2458535250899566e-08,5.2852821867544534e-08,-1.7786479750788198e-07,-1.3747051089123703e-07,-1.3840140162727219e-08,-1.2258728587112054e-07,3.146950663201406e-07,1.7826764028629283e-07
1421,4900880.0,2007-05-30 18:00:00,57.78475521612187,-57.29278883094412,-7.516839800913814e-09,3.511093625907611e-08,-1.416501319609905e-07,-1.1405603550282821e-07,-9.185436804156777e-09,-8.135898569338475e-08,2.2542383045848574e-07,1.348794079609442e-07
1422,4900880.0,2007-05-31 00:00:00,57.7685459232767,-57.27265840829188,-4.32748558562121e-09,3.631347307874276e-08,-1.3740230427702469e-07,-1.0541631678390314e-07,-9.516278282501386e-09,-8.428952686814433e-08,2.2057981286899115e-07,1.2677400771834542e-07
