,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
3275,3901669.0,2020-08-28 12:00:00,53.10021541874896,-48.727190357490635,-5.451059325382015e-08,2.3501634085580493e-08,-2.256802356777205e-07,-2.5668919484596017e-07,-5.4262541999708345e-09,-5.144632222459097e-08,3.256485271438598e-07,2.68775950719298e-07,100.71,1.8351548709523513
3276,3901669.0,2020-08-28 18:00:00,53.10961950930801,-48.75069305814583,-8.393266813537592e-08,4.716738510873873e-08,-2.86971983070395e-07,-3.2373726609703217e-07,-1.1102122228843252e-08,-1.0524405031378733e-07,4.959830674123152e-07,3.7963689486968455e-07,100.7,1.816484174359232
3277,3901669.0,2020-08-29 00:00:00,53.11902359986706,-48.77419575880103,-9.299247067422876e-08,7.082784374289988e-08,-3.12699922842207e-07,-3.3486454977353585e-07,-1.613787451184149e-08,-1.5295904139379997e-07,5.916821207053845e-07,4.225852047997431e-07,100.69,1.797694132987374
3278,3901669.0,2020-08-29 06:00:00,53.128427690426115,-48.79769845945623,-6.752068576808935e-08,2.3867170065132042e-08,-2.542335071687356e-07,-2.978870228716929e-07,-5.500242083641964e-09,-5.212520944218435e-08,3.6830069338526643e-07,3.106752418594401e-07,100.68,1.778784594717365
3279,3901669.0,2020-08-29 12:00:00,53.137831780985174,-48.82120116011142,-7.126406228189759e-08,2.6078116959810475e-08,-2.613347263961658e-07,-3.065206717182529e-07,-6.039192270434118e-09,-5.722449561062608e-08,3.8737101599713686e-07,3.2410732811607666e-07,100.68,1.75975540722078
3280,3901669.0,2020-08-29 18:00:00,53.147235871544225,-48.84470386076662,-7.848784866840717e-08,6.066493024942154e-08,-2.862059544136884e-07,-3.0402887283267403e-07,-1.4280953410245306e-08,-1.352998599162521e-07,5.279481136086998e-07,3.783673002822024e-07,100.67,1.7406064179564282
3281,3901669.0,2020-08-30 00:00:00,53.15663996210328,-48.868206561421815,-1.1327330646190343e-08,1.4490520333184245e-07,-2.867274079186284e-07,-1.5314953523297628e-07,-2.7458113586139272e-08,-2.601044538236256e-07,5.985169634087993e-07,3.109543959990344e-07,100.66,1.7213374741722305
3282,3901669.0,2020-08-30 06:00:00,53.16604405266233,-48.891709262077015,-1.4712038460169697e-08,5.686184564421277e-08,-1.8981114941844742e-07,-1.4766134223440434e-07,-1.3511316579153772e-08,-1.2797101881441012e-07,3.442986238644509e-07,2.0281628847088702e-07,100.65,1.701948422902774
3283,3901669.0,2020-08-30 12:00:00,53.17544814322138,-48.91521196273221,-1.3574785864879068e-08,2.2994994292425866e-08,-1.3434065877083072e-07,-1.2492045034328393e-07,-5.360439310779749e-09,-5.0763449546359356e-08,1.927309759469382e-07,1.366070870897991e-07,100.65,1.6824391109722683
3284,3901669.0,2020-08-30 18:00:00,53.18485223378043,-48.93871466338741,-6.4490703967547335e-09,2.028654020524464e-09,-7.244336712132246e-08,-7.686378349755272e-08,-2.5224902133967614e-10,-2.3884543050587493e-09,5.540743665978969e-08,5.2766733333391264e-08,100.64,1.662809384990453
3285,3901669.0,2020-08-31 00:00:00,53.194256324339484,-48.9622173640426,-1.3484979862677613e-09,1.5414552404690508e-10,-3.702289029395269e-08,-3.821724275617355e-08,-9.565371105232042e-16,-9.055780643720631e-15,1.452326178246246e-08,1.4523251770144707e-08,100.63,1.6430590913547576
3286,3901669.0,2020-08-31 06:00:00,53.203660414898536,-48.9857200646978,-1.177631038502647e-08,3.6906588355133785e-09,-1.002079090626262e-07,-1.082935606121393e-07,-6.03865593964571e-10,-5.716114219765637e-09,8.94925976473527e-08,8.31726178336225e-08,100.62,1.623188076248141
3287,3901669.0,2020-08-31 12:00:00,53.213064505457595,-49.009222765353,-1.8756429708926118e-08,8.660012591597137e-09,-1.2749533326426193e-07,-1.375917503815909e-07,-1.7870248711178387e-09,-1.6913273452946708e-08,1.4201503006521918e-07,1.2331473174115462e-07,100.61,1.6031961856416501
3288,3901669.0,2020-08-31 18:00:00,53.22246859601665,-49.032725466008195,-3.328656322748533e-08,2.865834459978965e-08,-1.840405229043733e-07,-1.8866874153206898e-07,-6.731980475093657e-09,-6.370540800290127e-08,2.795064261153925e-07,2.090690376373976e-07,100.61,1.5830832652894742
3289,3901669.0,2020-09-01 00:00:00,53.2318726865757,-49.056228166663395,-1.783935634187437e-08,1.8807758840530187e-08,-1.371258524899159e-07,-1.3615744999126009e-07,-4.316986004700459e-09,-4.0846080928894367e-08,1.8672531130142662e-07,1.415622443678318e-07,100.6,1.5628491607325259
3290,3901669.0,2020-09-01 06:00:00,53.24127677713475,-49.07973086731859,-1.6512464671325137e-09,4.1039420764910386e-08,-1.4404922011746288e-07,-1.04661045819685e-07,-9.789866896620518e-09,-9.261530424610786e-08,2.400910573974193e-07,1.376858862546909e-07,100.59,1.5424937172973614
3291,3901669.0,2020-09-01 12:00:00,53.2506808676938,-49.10323356797379,1.6030650549519762e-08,4.428931166440447e-08,-1.2047178761475549e-07,-6.015182540083126e-08,-1.0599735013521388e-08,-1.0026217359864312e-07,2.0479414682714943e-07,9.393223821498492e-08,100.58,1.5220167800939066
3292,3901669.0,2020-09-01 18:00:00,53.260084958252854,-49.12673626862898,8.935346358005579e-08,9.211630213992202e-08,-1.1097220214374598e-07,7.049756357623183e-08,-1.9999117295910044e-08,-1.8914244123853544e-07,2.1772554224437367e-07,8.583983709928191e-09,100.57,1.5014181940167077
3293,3901669.0,2020-09-02 00:00:00,53.269489048811906,-49.15023896928418,1.5477557866264625e-07,1.1204980158996068e-07,-7.298043117573579e-08,1.9384494907687115e-07,-2.316336354040249e-08,-2.1903613118680444e-07,1.470855334948971e-07,-9.511396123230983e-08,100.57,1.4806978037444765
3294,3901669.0,2020-09-02 06:00:00,53.27889313937096,-49.17374166993938,8.433460604332345e-08,5.042224849539157e-08,-2.574723038507039e-08,1.0900962415364464e-07,-1.2181828412110802e-08,-1.1517613676054899e-07,4.526181517419275e-08,-8.209614999846704e-08,100.56,1.4598554537388395
3295,3901669.0,2020-09-02 12:00:00,53.288297229930016,-49.197244370594575,5.8917418318006276e-08,3.139914379865738e-08,-8.059777348583273e-09,8.225678476808037e-08,-7.546180733293224e-09,-7.13367046077502e-08,1.2532155630360987e-08,-6.635072971068243e-08,100.55,1.4388909882453618
3296,3901669.0,2020-09-02 18:00:00,53.29770132048907,-49.220747071249775,1.807576549387752e-08,9.23048433842356e-09,-2.3597979409081103e-09,2.4946451891392968e-08,-1.964204051400625e-09,-1.8565565118967054e-08,2.6719341777382726e-09,-1.7857834992629408e-08,100.54,1.4178042512912157
3297,3901669.0,2020-09-03 00:00:00,53.30710541104812,-49.24424977190497,3.460277699379642e-08,1.8103057234280537e-08,-4.835556456166523e-09,4.787027777191043e-08,-4.2098198942866335e-09,-3.978512578698464e-08,6.51889958737542e-09,-3.747604609389586e-08,100.53,1.3965950866873413
3298,3901669.0,2020-09-03 06:00:00,53.31650950160717,-49.26775247256017,5.133021072548381e-08,3.258258909714396e-08,-2.6730658239692477e-08,5.718214158293529e-08,-7.827442437934847e-09,-7.396268507429163e-08,4.196167217591081e-08,-3.982845533631566e-08,100.52,1.3752633380249222
3299,3901669.0,2020-09-03 12:00:00,53.32591359216622,-49.29125517321536,9.183869455190891e-08,6.753899199473571e-08,-5.805006745727117e-08,1.0132761908937345e-07,-1.5940367987877722e-08,-1.5060056979466962e-07,1.0906830187908069e-07,-5.747263590346665e-08,100.52,1.3538088486785682
3300,3901669.0,2020-09-03 18:00:00,53.335317682725275,-49.31475787387056,2.985716083829451e-07,2.299829124512401e-07,-1.1873987221126601e-07,4.098146486229192e-07,-3.862315839500448e-08,-3.648475726526005e-07,2.6349748179337046e-07,-1.3997324925423454e-07,100.51,1.3322314618023938
3301,3901669.0,2020-09-04 00:00:00,53.344517334797565,-49.325882978209144,3.8354818259682967e-07,3.154426331823541e-07,-1.5663831770507402e-07,5.423524980741098e-07,-4.799845366286095e-08,-4.5333650813629247e-07,3.6224139252629896e-07,-1.3909356927285444e-07,100.5,1.3065276759294306
3302,3901669.0,2020-09-04 06:00:00,53.35352270108447,-49.32524517498723,4.6857325584712205e-08,4.25967217156911e-08,-6.445822724809306e-08,2.4995820052310243e-08,-1.025589050550597e-08,-9.684812686321832e-08,1.0845336926326372e-07,1.3493518945394275e-09,100.49,1.276870731017823
3303,3901669.0,2020-09-04 12:00:00,53.36252806737137,-49.324607371765325,4.4598797674586184e-08,3.06484506740121e-08,-3.2910385301304484e-08,4.2336863047293797e-08,-7.34608625661599e-09,-6.935825708194264e-08,5.084529896604051e-08,-2.5859044372518116e-08,100.47,1.2470567593137503
3304,3901669.0,2020-09-04 18:00:00,53.37153343365828,-49.32396956854342,1.8018402317200584e-07,1.2058860706382978e-07,-6.034012219297605e-08,2.404325080428596e-07,-2.4482401525679866e-08,-2.3111086259050027e-07,1.2280787872339393e-07,-1.327853853927862e-07,100.46,1.2170855353047045
3305,3901669.0,2020-09-05 00:00:00,53.38053879994518,-49.323331765321505,5.646752138104129e-07,4.1406131820758534e-07,-1.4283668269458492e-07,8.358998493234134e-07,-5.7883835009330466e-08,-5.463207932471415e-07,3.4207394803113843e-07,-2.621306802253335e-07,100.45,1.1869568331231903
3306,3901669.0,2020-09-05 06:00:00,53.389544166232085,-49.3226939620996,1.8105691770526525e-07,1.5684231865555624e-07,-1.1794154661199293e-07,2.1995768974882856e-07,-2.9474228406784704e-08,-2.781357830684547e-07,2.487106442295421e-07,-5.8899367245697316e-08,100.44,1.156670426546384
3307,3901669.0,2020-09-05 12:00:00,53.398549532518985,-49.32205615887769,1.4403693840343952e-08,2.3393714285355427e-08,-7.22973424848477e-08,-3.4499934359148326e-08,-5.510054095475428e-09,-5.198692957298385e-08,1.0413932673753674e-07,4.6642343069077464e-08,100.43,1.1262260889942013
3308,3901669.0,2020-09-05 18:00:00,53.40755489880589,-49.32141835565579,3.5162690329155457e-10,1.610189663535638e-08,-8.467038027255451e-08,-6.821685673390656e-08,-3.670045502042159e-09,-3.462051588985166e-08,1.1071051933870372e-07,7.241995794680991e-08,100.41,1.0956235935283871
3309,3901669.0,2020-09-06 00:00:00,53.41656026509279,-49.320780552433874,-5.036125014466781e-09,1.3618577175189505e-08,-9.268973696482663e-08,-8.41072848041039e-08,-3.0413860603575523e-09,-2.8685162519825735e-08,1.1604715722677139e-07,8.43206086465881e-08,100.4,1.0648627128524026
3310,3901669.0,2020-09-06 06:00:00,53.4255656313797,-49.32014274921197,2.7346554870845475e-08,4.784593181842777e-08,-1.0853043343136192e-07,-3.333794674208867e-08,-1.1488616609031727e-08,-1.0833706706841401e-07,1.8815783370563756e-07,6.833215002819183e-08,100.39,1.0339432193122207
3311,3901669.0,2020-09-06 12:00:00,53.4345709976666,-49.31950494599006,2.4519789092122846e-08,2.434633380058767e-08,-5.280748764533635e-08,-3.94136475262583e-09,-5.763093304114932e-09,-5.4336099347104824e-08,7.685008641189037e-08,1.6750893760670617e-08,100.38,1.0028648848922899
3312,3901669.0,2020-09-06 18:00:00,53.443576363953504,-49.318867142768156,3.0187694818150434e-08,2.1600905739669998e-08,-3.006236883460403e-08,2.1726231723216404e-08,-5.08692354500185e-09,-4.7952514368928426e-08,4.24132851887031e-08,-1.0626152725227178e-08,100.37,0.9716274812178085
3313,3901669.0,2020-09-07 00:00:00,53.452581730240404,-49.31822933954624,1.4839953191805955e-08,8.03884817565475e-09,-5.044684329625707e-09,1.7834117037834997e-08,-1.668053383952197e-09,-1.5721333548687677e-08,5.509246141877315e-09,-1.1880140790762558e-08,100.35,0.9402307795522802
3314,3901669.0,2020-09-07 06:00:00,53.46158709652731,-49.317591536324336,3.3225306964431224e-08,1.8531277716627895e-08,-9.524712076998404e-09,4.2231872604060715e-08,-4.3226435302804e-09,-4.073352715743237e-08,1.2914219912769488e-08,-3.2141950774943285e-08,100.34,0.9086745507981959
3315,3901669.0,2020-09-07 12:00:00,53.47059246281421,-49.31695373310243,2.939400997710795e-08,1.1269596164061902e-08,2.1085523770804162e-08,6.174912991197401e-08,-2.490346419256436e-09,-2.34631011958751e-08,-2.5132423139650814e-08,-5.108587075478235e-08,100.33,0.8769585654948173
3316,3901669.0,2020-09-07 18:00:00,53.47959782910112,-49.316315929880524,8.703240486819562e-08,2.6911087748763937e-08,7.013520124965338e-08,1.8407869386661292e-07,-6.492936950336384e-09,-6.11631418837772e-08,-1.0473958180682751e-07,-1.7239566064094108e-07,100.32,0.8450825938182334
3317,3901669.0,2020-09-08 00:00:00,53.488603195388016,-49.31567812665861,1.8451688030980642e-08,3.490511564381427e-09,6.072580639999694e-08,8.266800599535902e-08,-5.774165453984963e-10,-5.438268825063062e-09,-5.3423930231723253e-08,-5.9439615602184814e-08,100.31,0.8130464055819289
3318,3901669.0,2020-09-08 06:00:00,53.49760856167492,-49.315040323436705,7.553311984855308e-08,1.8971859376786467e-08,9.273367100156831e-08,1.8723865022690785e-07,-4.489287019152597e-09,-4.227382675368307e-08,-1.2649202327197733e-07,-1.7325513704481299e-07,100.29,0.7808497702325212
3319,3901669.0,2020-09-08 12:00:00,53.50661392796182,-49.3144025202148,1.5298162035975023e-07,5.038033802198207e-08,8.414388950317694e-08,2.875058478849092e-07,-1.2322019098481037e-08,-1.1601087623074697e-07,-1.4781667423654053e-07,-2.7614956956576853e-07,100.28,0.7484924568531142
3320,3901669.0,2020-09-08 18:00:00,53.51561929424873,-49.313764716992885,3.9656658200923806e-07,1.714018614348226e-07,5.6081793332333836e-08,6.240502367763945e-07,-3.1805896110918085e-08,-2.993966937535204e-07,-1.196427521348814e-07,-4.5084534199931987e-07,100.27,0.7159742341591482
3321,3901669.0,2020-09-09 00:00:00,53.52462466053563,-49.31312691377098,5.142617542523509e-07,2.693768600167538e-07,-5.590946147716257e-09,7.780476681213884e-07,-4.34927324711752e-08,-4.0933463009078254e-07,1.2661415799812295e-08,-4.4016594676214544e-07,100.26,0.6832948705016406
3322,3901669.0,2020-09-09 06:00:00,53.533630026822536,-49.31248911054907,2.59452505403433e-07,1.812035247653121e-07,-8.103706297141583e-08,3.5961896719732924e-07,-3.279177311380232e-08,-3.0856667518264166e-07,1.741617636454114e-07,-1.671966846510326e-07,100.24,0.6504541338614445
3323,3901669.0,2020-09-09 12:00:00,53.542635393109435,-49.31185130732717,1.364621090923054e-07,7.847362407462211e-08,-2.2300530789248914e-08,1.9263520237767862e-07,-1.792941650110167e-08,-1.6868345913427672e-07,4.276595902606488e-08,-1.438469166093135e-07,100.23,0.6174517918534548
3324,3901669.0,2020-09-09 18:00:00,53.55164075939634,-49.311213504105254,1.799313723331491e-07,8.033002234743082e-08,2.8661118764708256e-08,2.8892251344528816e-07,-1.8321531697505403e-08,-1.7234164661240165e-07,-5.514153133286891e-08,-2.4580470964277595e-07,100.22,0.5842876117214928
3325,3901669.0,2020-09-10 00:00:00,53.56064612568324,-49.31057570088335,1.992116780816914e-07,7.267784950092711e-08,7.550480260706192e-08,3.4739433018968046e-07,-1.707060470900246e-08,-1.605459589448867e-07,-1.432501716125725e-07,-3.2086673526646164e-07,100.21,0.5509613603418302
3326,3901669.0,2020-09-10 06:00:00,53.56965149197015,-49.30993789766144,1.1398696349330038e-07,3.6131167406706785e-08,7.833541793506053e-08,2.2845354883506767e-07,-8.817581048569114e-09,-8.29128495869847e-08,-1.2623947427655673e-07,-2.1796990491211055e-07,100.19,0.5174728042185279
3327,3901669.0,2020-09-10 12:00:00,53.57591810557932,-49.31547893710829,3.3416607525744e-08,7.66535126160891e-09,6.751695215179548e-08,1.0859891093914839e-07,-1.593822341860662e-09,-1.4983709955622813e-08,-7.281093977694303e-08,-8.93884720744265e-08,100.16,0.4403102765356266
3328,3901669.0,2020-09-10 18:00:00,53.5794631563928,-49.32716003749033,3.333733191961349e-08,8.399291178170626e-09,5.934295661014233e-08,1.0107957970792646e-07,-1.7763361951903522e-09,-1.6695399747323137e-08,-6.552828995782046e-08,-8.400002590033395e-08,100.12,0.31958622207486087
3329,3901669.0,2020-09-11 00:00:00,53.58300820720628,-49.338841137872365,1.6922556674560624e-08,4.283783555261188e-09,4.058515589904603e-08,6.179149612886784e-08,-7.598272541483165e-10,-7.139675718204106e-09,-3.7640882761594185e-08,-4.554038573394661e-08,100.07,0.19848498732199005
3330,3901669.0,2020-09-11 06:00:00,53.586553258019755,-49.3505222382544,2.780242435718367e-09,8.722568845870485e-10,1.0114782400282044e-08,1.3767281720587459e-08,-5.653752202883234e-11,-5.311193267851055e-10,-6.2111824642675284e-09,-6.798839313081466e-09,100.03,0.07700573509555397
3331,3901669.0,2020-09-11 12:00:00,53.590098308833234,-49.36220333863644,2.3551733720543174e-08,1.129132296921559e-08,3.5322592637902524e-09,3.837531595354902e-08,-2.4908675081170457e-09,-2.339362000269632e-08,-4.2108268614771664e-09,-3.0095314372290535e-08,99.98,-0.04485237382397145
3332,3901669.0,2020-09-11 18:00:00,53.59364335964671,-49.373884439018475,2.2306673734632735e-08,1.3324668652223532e-08,-1.1865291205908509e-08,2.376605118094776e-08,-3.0007916302692696e-09,-2.817564483772099e-08,1.4764247427047145e-08,-1.6412189040943117e-08,99.94,-0.1670901806994607
3333,3901669.0,2020-09-12 00:00:00,53.59718841046019,-49.38556553940052,3.6853763596002664e-08,1.8803900288975556e-08,-5.196837422230535e-10,5.513798014275517e-08,-4.3969875183558795e-09,-4.127472899616619e-08,7.069919781011674e-10,-4.496472453642091e-08,99.89,-0.2897085288440735
3334,3901669.0,2020-09-12 06:00:00,53.60073346127367,-49.39724663978255,3.527010095530182e-08,1.6925110411855937e-08,4.9866471634339635e-09,5.718185853059172e-08,-3.9219815393051025e-09,-3.680656327046346e-08,-6.6012856998034014e-09,-4.7329830509571964e-08,99.85,-0.41270826362682556
3335,3901669.0,2020-09-12 12:00:00,53.60427851208715,-49.408927740164586,1.2165282974567268e-08,4.202531396768792e-09,1.8633580910059738e-08,3.5001395281395794e-08,-7.372516427937878e-10,-6.91713017980026e-09,-1.719346118848373e-08,-2.4847843011077776e-08,99.8,-0.5360902324800918
3336,3901669.0,2020-09-12 18:00:00,53.60782356290063,-49.42060884054663,3.5930463882722135e-08,1.4174518958938003e-08,2.266852315397755e-08,7.27735059956377e-08,-3.2288697297462686e-09,-3.0286630049965024e-08,-2.8659280103372694e-08,-6.217477988308398e-08,99.75,-0.6598552849040402
3337,3901669.0,2020-09-13 00:00:00,53.61136861371411,-49.43228994092866,5.5220114728855106e-08,2.0849889650796608e-08,3.4065361558824766e-08,1.1013536593847648e-07,-4.932296896419677e-09,-4.625296951500612e-08,-4.7595045242640715e-08,-9.878031165406651e-08,99.71,-0.784004272473851
3338,3901669.0,2020-09-13 06:00:00,53.61491366452759,-49.443971041310704,1.227159480479575e-07,4.462681807886197e-08,6.03116176044476e-08,2.2765438373126707e-07,-1.0881199269535501e-08,-1.0201332545500761e-07,-1.0262605631807649e-07,-2.155205810426196e-07,99.66,-0.9085380488472197
3339,3901669.0,2020-09-13 12:00:00,53.61845871534107,-49.45565214169274,6.581802049955075e-08,1.8483057806388534e-08,7.436917165358895e-08,1.5867024995952822e-07,-4.350355479794224e-09,-4.077503758365919e-08,-1.0070733302584347e-07,-1.4583272608929688e-07,99.62,-1.033457469769246
3340,3901669.0,2020-09-13 18:00:00,53.62200376615455,-49.46733324207477,7.263644920832932e-08,1.8685281953650604e-08,9.019187094526849e-08,1.815136021072484e-07,-4.409587352159165e-09,-4.131966655431606e-08,-1.2247517231802228e-07,-1.682044262244975e-07,99.57,-1.158763393078516
3341,3901669.0,2020-09-14 00:00:00,53.62554881696803,-49.479014342456814,6.381177474678851e-08,1.5690695177875612e-08,8.966562217596564e-08,1.6916809210062978e-07,-3.6425141542091815e-09,-3.412314804730011e-08,-1.1637043135462279e-07,-1.5413609355613207e-07,99.52,-1.284456678713525
3342,3901669.0,2020-09-14 06:00:00,53.629093867781506,-49.49069544283885,1.6038438571195852e-07,5.4830735899574435e-08,8.327223954211846e-08,2.9848736115365144e-07,-1.337799944572062e-08,-1.2529327200098686e-07,-1.4944371246975093e-07,-2.8811498391645844e-07,99.48,-1.410538188722171
3343,3901669.0,2020-09-14 12:00:00,53.632638918594985,-49.50237654322089,2.8155375961873963e-07,1.3988423469328454e-07,1.4492847703647925e-08,4.359308420156721e-07,-2.7380402458162467e-08,-2.56368634300001e-07,-3.006738835881843e-08,-3.1381642511698186e-07,99.43,-1.5370087872624367
3344,3901669.0,2020-09-14 18:00:00,53.636183969408464,-49.514057643602925,5.635776549179052e-07,4.114165840525854e-07,-1.2761532436423198e-07,8.473789146062586e-07,-5.7618655023268406e-08,-5.393571174315531e-07,3.0507573373029895e-07,-2.9190003872452254e-07,99.39,-1.6638693406144967
3345,3901669.0,2020-09-15 00:00:00,53.63972902022194,-49.52573874398497,1.8696339237953034e-07,2.684231320515226e-07,-2.353903064594833e-07,2.199962179715696e-07,-4.2681442527602104e-08,-3.9942971630226466e-07,5.324722869953239e-07,9.036112816545713e-08,99.34,-1.7911207171841284
3346,3901669.0,2020-09-15 06:00:00,53.64327407103542,-49.537419844367,1.6416532318613435e-07,2.3318303199562803e-07,-2.170510417966709e-07,1.8029731338509147e-07,-3.872108044980692e-08,-3.6227343136900305e-07,4.819955275464756e-07,8.10010157276656e-08,99.29,-1.9187637875093628
3347,3901669.0,2020-09-15 12:00:00,53.6468191218489,-49.549100944749036,1.4870812868508705e-07,1.552284252493752e-07,-1.3796503102949203e-07,1.6597152290497022e-07,-2.9168008705500167e-08,-2.7282444644217895e-07,2.902326853861887e-07,-1.1759769761490408e-08,99.25,-2.046799424267931
3348,3901669.0,2020-09-15 18:00:00,53.650364172662385,-49.56078204513108,2.907637457030762e-07,2.148059904027328e-07,-9.366230918735805e-08,4.119074269184509e-07,-3.6829371919797e-08,-3.4439595963604984e-07,2.0574064248689692e-07,-1.7548468906894993e-07,99.2,-2.1752285022828914
3349,3901669.0,2020-09-16 00:00:00,53.653909223475864,-49.57246314551311,4.438155520894971e-07,2.2964906990484518e-07,8.596327893742953e-09,6.820609498880853e-07,-3.883868849773553e-08,-3.630908243218959e-07,-1.904946775145028e-08,-4.209789805710817e-07,99.15,-2.304051898530531
3350,3901669.0,2020-09-16 06:00:00,53.65745427428934,-49.58414424589515,5.472217482831069e-07,2.3326295211803788e-07,8.48293803206554e-08,8.653140807218002e-07,-3.94450738646094e-08,-3.6866356863783417e-07,-1.8836317001406936e-07,-5.96471812516513e-07,99.11,-2.4332704921449135
3351,3901669.0,2020-09-16 12:00:00,53.66099932510282,-49.59582534627719,2.6324226014180323e-07,8.734744079602623e-08,1.202136703812001e-07,4.7080337131902957e-07,-1.9568431778975387e-08,-1.8284367916925933e-07,-2.3380108536910023e-07,-4.362131963173349e-07,99.06,-2.562885164426632
3352,3901669.0,2020-09-16 18:00:00,53.6645443759163,-49.60750644665922,1.3751340481120086e-07,3.4775018437869954e-08,1.3384677538756416e-07,3.0613519863663495e-07,-8.496090672767485e-09,-7.936505034178209e-08,-2.1342018169978454e-07,-3.012813227143341e-07,99.01,-2.6928967988473573
3353,3901669.0,2020-09-17 00:00:00,53.66890594658572,-49.62262731277997,3.549528106235599e-08,5.7625071488510065e-09,1.0445278506915271e-07,1.457105732803597e-07,-1.1233021657691746e-09,-1.0492633037436435e-08,-1.0454489943570332e-07,-1.1616083463890894e-07,98.99,-2.7535971332371787
3354,3901669.0,2020-09-17 06:00:00,53.673951238032764,-49.640628499922464,2.1092563484184822e-07,5.424256008860648e-08,1.6539985028851022e-07,4.305680452189649e-07,-1.3310371231301352e-08,-1.2434619806264388e-07,-2.9592718953370296e-07,-4.335837588276482e-07,98.99,-2.7560949009529168
3355,3901669.0,2020-09-17 12:00:00,53.67899652947981,-49.65862968706496,4.6601418679187026e-07,1.7582511829485834e-07,1.205214922499026e-07,7.623607973366312e-07,-3.239845428276047e-08,-3.027059958315867e-07,-2.5776960828336303e-07,-5.928740583977102e-07,98.99,-2.758693985521063
3356,3901669.0,2020-09-17 18:00:00,53.68404182092686,-49.67663087420746,7.721262578029359e-07,3.8553552343927437e-07,3.187803775197008e-08,1.1895398189941804e-06,-5.5502121039546974e-08,-5.186335862770243e-07,-7.556023559640474e-08,-6.49695942912976e-07,98.99,-2.761394272331472
3357,3901669.0,2020-09-18 00:00:00,53.68908711237391,-49.69463206134996,5.500405995967765e-07,2.685877756249155e-07,3.364858959367984e-08,8.522769648153719e-07,-4.331572117168927e-08,-4.048096599132206e-07,-7.611027880865361e-08,-5.242356598935635e-07,98.99,-2.7641956469171873
3358,3901669.0,2020-09-18 06:00:00,53.69413240382096,-49.71263324849246,4.3490485404360826e-07,1.6236485824247054e-07,1.1908658806584286e-07,7.163563003519217e-07,-3.060307055485604e-08,-2.8603851664080144e-07,-2.5201342491283017e-07,-5.686550121084876e-07,98.98,-2.7670979949535877
3359,3901669.0,2020-09-18 12:00:00,53.699177695268006,-49.730634435634954,4.4790521809769965e-07,1.3245582921806868e-07,2.0094074842454317e-07,7.813017957403115e-07,-2.661297047198223e-08,-2.4877514994441835e-07,-4.137391126621679e-07,-6.891272330785684e-07,98.98,-2.7701012022578766
3360,3901669.0,2020-09-18 18:00:00,53.70422298671505,-49.74863562277745,1.761244943832483e-07,4.075362392530537e-08,1.7178425518906278e-07,3.8866237349761647e-07,-1.0004005162733771e-08,-9.352799365472248e-08,-2.8542854131398647e-07,-3.889605401314427e-07,98.98,-2.7732051547898777
3361,3901669.0,2020-09-19 00:00:00,53.7092682781621,-49.76663680991995,1.4036422982971418e-08,1.7890045734442533e-09,7.707058995001875e-08,9.289601750643442e-08,-2.128527942480115e-10,-1.9902199179683756e-09,-5.697839576854154e-08,-5.918146848075793e-08,98.98,-2.7764097386516937
3362,3901669.0,2020-09-19 06:00:00,53.714313569609146,-49.78463799706245,1.4575144564132171e-08,2.3715000254775946e-09,6.383840277357625e-08,8.0785047363186e-08,-3.2954899704209576e-10,-3.0817375050409662e-09,-5.077173936800409e-08,-5.4183025870087153e-08,98.98,-2.779714840086001
3363,3901669.0,2020-09-19 12:00:00,53.7193588610562,-49.80263918420495,9.450700906190344e-08,2.9403857723346864e-08,7.712258469274823e-08,2.0103345147799855e-07,-7.092949951813808e-09,-6.633709015888844e-08,-1.1775696509137015e-07,-1.9118700520207238e-07,98.98,-2.7831203454787783
3364,3901669.0,2020-09-19 18:00:00,53.72440415250325,-49.820640371347444,1.0915263742721792e-07,3.5165126552889683e-08,7.787162861353222e-08,2.2218939259363984e-07,-8.527466253930565e-09,-7.976334149459277e-08,-1.2454362042581615e-07,-2.1283442817433947e-07,98.97,-2.7866261413548727
3365,3901669.0,2020-09-20 00:00:00,53.729449443950294,-49.83864155848994,1.0567280194387441e-07,2.6072382611937235e-08,1.1904291934193467e-07,2.5078810389774633e-07,-6.283140278386289e-09,-5.877786801645743e-08,-1.761937202115706e-07,-2.4125472850641434e-07,98.97,-2.7902321143817517
3366,3901669.0,2020-09-20 06:00:00,53.73449473539734,-49.85664274563244,6.32394925546829e-08,1.1636949170766571e-08,1.263293841354657e-07,2.0120582586091516e-07,-2.60706783823462e-09,-2.4391756976946698e-08,-1.5171719273842897e-07,-1.7871601755361028e-07,98.97,-2.793938151367172
3367,3901669.0,2020-09-20 12:00:00,53.73954002684439,-49.87464393277494,4.160795385689702e-08,6.1721262102046694e-09,1.2280055980572035e-07,1.7058063987282203e-07,-1.2247994769276867e-09,-1.1460652884183707e-08,-1.2513768716606594e-07,-1.3782313952717735e-07,98.97,-2.7977441392596347
