,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
2208,6901519.0,2014-10-22 00:00:00,63.44532739002661,-29.68876238158047,,4.589914339652517e-08,,,-1.116251176827545e-08,-1.029495544374934e-07,,
2209,6901519.0,2014-10-22 06:00:00,63.44148147541363,-29.694322409348604,,1.326585606604746e-07,,,-2.622163095913918e-08,-2.4181431453683836e-07,,
2210,6901519.0,2014-10-22 12:00:00,63.43763556080065,-29.69988243711674,,1.4015159971803777e-07,,,-2.7230715567744032e-08,-2.5109675326460064e-07,,
2211,6901519.0,2014-10-22 18:00:00,63.43378964618767,-29.70544246488488,,1.3751362534599271e-08,,,-3.1009624617610396e-09,-2.8591587230654575e-08,,
2212,6901519.0,2014-10-23 00:00:00,63.42994373157469,-29.711002492653016,,5.866610711805258e-10,,,-2.2566623723859778e-11,-2.080501493069103e-10,,
2213,6901519.0,2014-10-23 06:00:00,63.4260978169617,-29.71656252042115,,2.7157606112523593e-12,,,-0.0,-0.0,,
2214,6901519.0,2014-10-23 12:00:00,63.42225190234872,-29.722122548189287,,4.998332277543786e-10,,,-1.4624590228140876e-11,-1.3480451880829388e-10,,
2215,6901519.0,2014-10-23 18:00:00,63.41840598773574,-29.727682575957424,,2.4012265961783093e-10,,,-7.360634041268052e-13,-6.784152194231905e-12,,
2216,6901519.0,2014-10-24 00:00:00,63.41456007312276,-29.733242603725557,,1.6295417562549821e-10,,,-7.784198045806779e-15,-7.173875245647963e-14,,
2217,6901519.0,2014-10-24 06:00:00,63.410714158509776,-29.738802631493694,,6.208091824696886e-10,,,-2.5982130956348926e-11,-2.3942763309977064e-10,,
2218,6901519.0,2014-10-24 12:00:00,63.406868243896795,-29.74436265926183,,1.2671788589564499e-09,,,-1.1588889940710275e-10,-1.0678269553353496e-09,,
2219,6901519.0,2014-10-24 18:00:00,63.403022329283814,-29.74992268702997,,1.6280594926599983e-09,,,-1.7843024674894827e-10,-1.6439440337207227e-09,,
2220,6901519.0,2014-10-25 00:00:00,63.39917641467083,-29.755482714798102,,1.2744074392968122e-13,,,-0.0,-0.0,,
2221,6901519.0,2014-10-25 06:00:00,63.39533050005785,-29.76104274256624,,4.620083453870877e-09,,,-8.209140567370329e-10,-7.561974193355396e-09,,
2222,6901519.0,2014-10-25 12:00:00,63.39148458544487,-29.766602770334377,,9.747094223568063e-09,,,-2.0686709774792344e-09,-1.905409628213947e-08,,
2223,6901519.0,2014-10-25 18:00:00,63.38763867083189,-29.77216279810251,,3.459149281672011e-08,,,-8.259377989635931e-09,-7.606829566154963e-08,,
2224,6901519.0,2014-10-26 00:00:00,63.38379275621891,-29.777722825870647,,3.475943423055443e-08,,,-8.330142471507789e-09,-7.67128570608329e-08,,
2225,6901519.0,2014-10-26 06:00:00,63.37994684160593,-29.783282853638784,,9.027816857303107e-09,,,-1.90513466875717e-09,-1.7542874964000127e-08,,
2226,6901519.0,2014-10-26 12:00:00,63.37610092699294,-29.788842881406918,,2.622824853120256e-08,,,-6.253344378536368e-09,-5.7576699799019884e-08,,
2227,6901519.0,2014-10-26 18:00:00,63.37225501237996,-29.794402909175055,,3.3353894319006374e-08,,,-8.052175937594406e-09,-7.413221660386655e-08,,
2228,6901519.0,2014-10-27 00:00:00,63.36840909776698,-29.799962936943192,,2.436880466969968e-08,,,-5.825358629890719e-09,-5.3626034234453887e-08,,
2229,6901519.0,2014-10-27 06:00:00,63.364563183154,-29.80552296471133,,1.1427670386586931e-08,,,-2.544173666462528e-09,-2.341849734622978e-08,,
2230,6901519.0,2014-10-27 12:00:00,63.360717268541016,-29.811082992479463,,2.2314381342390864e-09,,,-3.0222879351522575e-10,-2.7816811147968535e-09,,
2231,6901519.0,2014-10-27 18:00:00,63.356871353928035,-29.8166430202476,,4.257575783487784e-09,,,-7.619980847075678e-10,-7.012689201740172e-09,,
2232,6901519.0,2014-10-28 00:00:00,63.353025439315054,-29.822203048015737,,7.303773891853848e-09,,,-1.5184895538324498e-09,-1.3973387491927081e-08,,
2233,6901519.0,2014-10-28 06:00:00,63.34917952470207,-29.82776307578387,,1.183921921215077e-08,,,-2.6898543942326303e-09,-2.4750149248538013e-08,,
2234,6901519.0,2014-10-28 12:00:00,63.34533361008909,-29.833323103552008,,9.07818264219242e-09,,,-1.981355441870583e-09,-1.822932441381017e-08,,
2235,6901519.0,2014-10-28 18:00:00,63.34720767284679,-29.833145944031667,3.8314872726550215e-08,3.893719828702929e-09,1.651048090113284e-07,2.0731340156658153e-07,-6.822978843895399e-10,-6.277193222699053e-09,-1.490804776948942e-07,-1.560399688019828e-07
2236,6901519.0,2014-10-29 00:00:00,63.35122126912483,-29.830822813693494,2.8186655410868586e-08,2.5535953504712437e-09,1.508791963642824e-07,1.8161944712562223e-07,-3.7576396218635873e-10,-3.456996430472643e-09,-1.2213085131798277e-07,-1.2596361171064176e-07
2237,6901519.0,2014-10-29 06:00:00,63.35523486540287,-29.828499683355325,3.5228857171952646e-08,3.464415620490268e-09,1.6130547038568315e-07,1.9999874317812606e-07,-5.815568686813388e-10,-5.350179147446869e-09,-1.4130749545834901e-07,-1.4723923147447723e-07
2238,6901519.0,2014-10-29 12:00:00,63.359248461680906,-29.826176553017152,4.963928202298657e-08,5.385263172359994e-09,1.8169649783821705e-07,2.3672104303356362e-07,-1.0458940181841997e-09,-9.621795950420618e-09,-1.784404751863487e-07,-1.8910816515495353e-07
2239,6901519.0,2014-10-29 18:00:00,63.36326205795894,-29.823853422678983,1.6530395008590257e-07,2.64357496393555e-08,2.5917334596584496e-07,4.5091304569110306e-07,-6.495077640642132e-09,-5.975099437286426e-08,-3.8436878353731363e-07,-4.5061485555082004e-07
2240,6901519.0,2014-10-30 00:00:00,63.36727565423698,-29.82153029234081,2.374154169891257e-07,4.348914074478895e-08,2.7944047635642215e-07,5.603450340903367e-07,-1.0817308612696995e-08,-9.95112852613433e-08,-4.714699634162399e-07,-5.817985572902802e-07
2241,6901519.0,2014-10-30 06:00:00,63.37128925051501,-29.81920716200264,4.5663158169813186e-07,1.0175011342620177e-07,3.269703496540964e-07,8.8535204477843e-07,-2.2251577085155707e-08,-2.046945293569876e-07,-6.483565361659316e-07,-8.75302642608075e-07
2242,6901519.0,2014-10-30 12:00:00,63.37530284679305,-29.81688403166447,6.699966895788525e-07,1.6271322287493317e-07,3.6501619932243204e-07,1.1977261117762175e-06,-3.122279992354181e-08,-2.872166461067652e-07,-7.713635100713043e-07,-1.0898029561016114e-06
2243,6901519.0,2014-10-30 18:00:00,63.37931644307108,-29.8145609013263,8.196597975998877e-07,2.2165173693207765e-07,3.5522055960223115e-07,1.3965320941341965e-06,-3.873599377048252e-08,-3.563237601214749e-07,-7.82147937258355e-07,-1.1772076911503123e-06
2244,6901519.0,2014-10-31 00:00:00,63.38333003934912,-29.812237770988126,1.1602690003817445e-06,3.809301115434282e-07,3.1774970785217866e-07,1.8589488197773514e-06,-5.5994001540992e-08,-5.150672107059915e-07,-7.507321538581115e-07,-1.321793366105095e-06
2245,6901519.0,2014-10-31 06:00:00,63.387343635627154,-29.809914640649957,2.411998581658755e-06,1.0487343338516206e-06,2.3964909077852544e-07,3.7003820062889013e-06,-1.0896197825932003e-07,-1.0022814543637881e-06,-6.429102160518523e-07,-1.7541536486749604e-06
2246,6901519.0,2014-10-31 12:00:00,63.39135723190519,-29.807591510311784,1.3652208303099914e-06,7.004893416449508e-07,7.119151222780714e-08,2.1369016841827495e-06,-8.304397678403568e-08,-7.638624616767321e-07,-1.816870904417011e-07,-1.028593528902469e-06
2247,6901519.0,2014-10-31 18:00:00,63.39537082818323,-29.805268379973615,7.79566618981678e-07,4.6056770150572195e-07,-1.4849562766816838e-08,1.2252847577205832e-06,-6.250043287663618e-08,-5.748868411868238e-07,3.594628009589945e-08,-6.014409939675605e-07
2248,6901519.0,2014-11-01 00:00:00,63.39938442446127,-29.802945249635442,3.971685262551575e-07,2.5337503158029823e-07,-3.756052766275618e-08,6.129830301726996e-07,-4.1464320682275407e-08,-3.813872837528931e-07,8.416965373219999e-08,-3.386819507029685e-07
2249,6901519.0,2014-11-01 06:00:00,63.4033980207393,-29.800622119297273,5.371144731911935e-07,3.668168787958927e-07,-6.903408225387858e-08,8.348972697332077e-07,-5.340221718958124e-08,-4.911829151394972e-07,1.623123063018145e-07,-3.82272826027264e-07
2250,6901519.0,2014-11-01 12:00:00,63.40741161701734,-29.7982989889591,7.050308614463666e-07,4.4429258558060125e-07,-4.29075944450118e-08,1.1064158525819561e-06,-6.091992396263834e-08,-5.603193543312688e-07,1.0339070225384807e-07,-5.178485760400591e-07
2251,6901519.0,2014-11-01 18:00:00,63.411425213295374,-29.79597585862093,8.756565774392857e-07,5.179596155079635e-07,-1.5757652401260193e-08,1.3778585405459889e-06,-6.765292298806252e-08,-6.222360125502982e-07,3.871711572511437e-08,-6.511718198132462e-07
2252,6901519.0,2014-11-02 00:00:00,63.41543880957341,-29.79365272828276,1.5888020586645412e-06,8.175385703317757e-07,7.639479846932162e-08,2.4827354274656384e-06,-9.199905265704577e-08,-8.461439178937951e-07,-1.9874765060255597e-07,-1.1368906211533966e-06
2253,6901519.0,2014-11-02 06:00:00,63.419452405851445,-29.79132959794459,1.8708903342046e-06,8.51243722144354e-07,1.7448543410096138e-07,2.8966194904499156e-06,-9.490470381632222e-08,-8.728526253689719e-07,-4.562147818053309e-07,-1.423972110990625e-06
2254,6901519.0,2014-11-02 12:00:00,63.42346600212948,-29.789006467606416,2.158032342967436e-06,8.640806361018108e-07,2.9014284391581374e-07,3.3122558229850604e-06,-9.635416930315344e-08,-8.861678642284762e-07,-7.600203146533016e-07,-1.7425423481849314e-06
2255,6901519.0,2014-11-02 18:00:00,63.427479598407515,-29.786683337268247,2.241567550642847e-06,8.32870034287181e-07,3.5666450605867186e-07,3.4311020909887e-06,-9.436385049041867e-08,-8.678475429596166e-07,-9.300267457365895e-07,-1.8922381391866247e-06
2256,6901519.0,2014-11-03 00:00:00,63.43149319468555,-29.784360206930074,1.8760141728342822e-06,6.280721742294762e-07,3.998682875951924e-07,2.903954634658951e-06,-7.858479803444804e-08,-7.227175869245752e-07,-1.0066400975676096e-06,-1.8079424825266328e-06
2257,6901519.0,2014-11-03 06:00:00,63.435506790963586,-29.7820370765919,6.355629152321843e-07,1.6352594499120466e-07,3.303044084071572e-07,1.129393268630546e-06,-3.129061975545973e-08,-2.8776405358390657e-07,-6.984566275870588e-07,-1.0175113009264253e-06
2258,6901519.0,2014-11-03 12:00:00,63.43952038724163,-29.779713946253732,2.369986731346734e-07,4.506176457828468e-08,2.696186811931454e-07,5.516791189061035e-07,-1.1211825076444613e-08,-1.031076728345184e-07,-4.59092564663018e-07,-5.73412062573981e-07
2259,6901519.0,2014-11-03 18:00:00,63.443533983519664,-29.77739081591556,1.2229832507994915e-07,1.8701550641217715e-08,2.2863780410864798e-07,3.6963767982981485e-07,-4.491322256817125e-09,-4.130296039436654e-08,-3.099930480915245e-07,-3.557873307427082e-07
2260,6901519.0,2014-11-04 00:00:00,63.4475475797977,-29.77506768557739,2.2268508181669358e-08,2.01283740765917e-09,1.3304017742373444e-07,1.5732152301306297e-07,-2.6129580154654694e-10,-2.4028778039552923e-09,-1.0124907216823388e-07,-1.0391324577373572e-07
2261,6901519.0,2014-11-04 06:00:00,63.451561176075735,-29.772744555239218,4.194067707169443e-09,2.3094653442063017e-10,7.252550908493816e-08,7.695052332652824e-08,-5.887301570069716e-13,-5.413870029418728e-12,-3.1499095300991666e-08,-3.150509790117809e-08
2262,6901519.0,2014-11-04 12:00:00,63.45557477235377,-29.77042142490105,8.300687832543799e-10,2.8488523001231443e-11,3.889958214662619e-08,3.97581394528818e-08,-0.0,-0.0,-9.824273427305255e-09,-9.824273427305255e-09
2263,6901519.0,2014-11-04 18:00:00,63.459588368631806,-29.768098294562876,1.4239127209207576e-08,1.5575530237214031e-09,9.157773593392153e-08,1.0737441616685051e-07,-1.7074604716925967e-10,-1.5700980476007128e-09,-6.521462819744537e-08,-6.695547229221534e-08
2264,6901519.0,2014-11-05 00:00:00,63.46360196490984,-29.765775164224706,4.643960287273707e-08,8.816475582968079e-09,1.1085478650433623e-07,1.661108649600414e-07,-1.8948014956453695e-09,-1.7423368324400227e-08,-1.236939256103291e-07,-1.430120954303747e-07
2265,6901519.0,2014-11-05 06:00:00,63.46761556118788,-29.763452033886534,1.4681169360162527e-07,5.074329978567105e-08,9.166436153788338e-08,2.892193549251797e-07,-1.241021942100882e-08,-1.1411431843176999e-07,-1.6095582409407968e-07,-2.874803619468585e-07
2266,6901519.0,2014-11-05 12:00:00,63.47162915746591,-29.761128903548364,3.1800592541528423e-07,1.6961925483102074e-07,1.7468668982005337e-08,5.050938492283103e-07,-3.143511871396518e-08,-2.8904673322309383e-07,-3.711964058152178e-08,-3.5760149251858077e-07
2267,6901519.0,2014-11-05 18:00:00,63.47564275374395,-29.75880577321019,5.470593579920364e-07,3.6368892416321135e-07,-5.9107155565596795e-08,8.516411265896509e-07,-5.319026775935089e-08,-4.890771981133131e-07,1.388145805445356e-07,-4.034528853281284e-07
2268,6901519.0,2014-11-06 00:00:00,63.47965635002199,-29.756482642872022,2.050611356551677e-07,1.5910305345770235e-07,-7.325326132773118e-08,2.9091092778513885e-07,-2.984519539827674e-08,-2.74417587600439e-07,1.543290081863408e-07,-1.4993377481237495e-07
2269,6901519.0,2014-11-06 06:00:00,63.483669946300026,-29.75415951253385,4.4413497887913327e-07,3.3182392559534067e-07,-9.442587072864968e-08,6.815330337458242e-07,-4.9857231470437214e-08,-4.584140809748053e-07,2.191524810012286e-07,-2.8911883144401396e-07
2270,6901519.0,2014-11-06 12:00:00,63.48768354257806,-29.75183638219568,8.108047605373131e-07,5.572792048925132e-07,-8.682381714288324e-08,1.281260148286943e-06,-7.088409705675422e-08,-6.517347458951771e-07,2.1530351934386984e-07,-5.073153236080614e-07
2271,6901519.0,2014-11-06 18:00:00,63.4916971388561,-29.749513251857508,9.675667703162804e-07,6.050652705982784e-07,-4.487308199175569e-08,1.527758958922803e-06,-7.505521191319775e-08,-6.900732464016194e-07,1.1243363035361576e-07,-6.526948279612013e-07
2272,6901519.0,2014-11-07 00:00:00,63.49571073513413,-29.74719012151934,9.38044798028502e-07,5.414495363909433e-07,-3.303948771618895e-09,1.4761903856478264e-06,-6.984393091159676e-08,-6.421482136074359e-07,8.163268476484198e-09,-7.038288760425483e-07
2273,6901519.0,2014-11-07 06:00:00,63.49972433141217,-29.744866991181166,9.301070502274651e-07,4.78225668228127e-07,5.525452732680878e-08,1.463587245782401e-06,-6.446787164443241e-08,-5.927099325662882e-07,-1.3438962036747518e-07,-7.915674245781958e-07
2274,6901519.0,2014-11-07 12:00:00,63.5037379276902,-29.742543860842996,5.792686962312081e-07,2.406865125496933e-07,1.2444059925233866e-07,9.4439580803324e-07,-4.050201052548686e-08,-3.723640292092936e-07,-2.769736110939413e-07,-6.898396508287217e-07
2275,6901519.0,2014-11-07 18:00:00,63.513584338613306,-29.738890825343894,6.012884827533721e-07,2.110478444136292e-07,1.9462921929562195e-07,1.0069655464626232e-06,-3.7123536360040843e-08,-3.413146195774715e-07,-4.2575941472229794e-07,-8.041975706598103e-07
2276,6901519.0,2014-11-08 00:00:00,63.525643196470746,-29.734733343059606,3.569435621963394e-07,1.0234426644546028e-07,2.0750473770384444e-07,6.667925663456441e-07,-2.217987979827707e-08,-2.0393301887339853e-07,-4.1177318053335053e-07,-6.378860792050261e-07
2277,6901519.0,2014-11-08 06:00:00,63.53770205432819,-29.73057586077532,2.397591101885425e-07,5.4826901807779326e-08,2.2370136093294438e-07,5.182873729292662e-07,-1.3565220969937967e-08,-1.2473204367194693e-07,-4.0075902912320393e-07,-5.390562937650888e-07
2278,6901519.0,2014-11-08 12:00:00,63.54976091218563,-29.726418378491037,1.9190511861943813e-07,3.689702289143166e-08,2.3788978921483106e-07,4.6669193072570084e-07,-9.143860960231467e-09,-8.408210598879649e-08,-3.8462045966902975e-07,-4.778464266180578e-07
2279,6901519.0,2014-11-08 18:00:00,63.56181977004307,-29.722260896206752,1.9878268596409437e-07,3.5547658931367206e-08,2.5983761169164295e-07,4.941679565871045e-07,-8.822296676678355e-09,-8.112942972903813e-08,-4.160723896950443e-07,-5.060241161007607e-07
2280,6901519.0,2014-11-09 00:00:00,63.57387862790051,-29.718103413922467,2.783085598922806e-07,5.2620673789726354e-08,2.961772654340209e-07,6.271064991160279e-07,-1.3105919911018785e-08,-1.2052775544760825e-07,-5.249907200328169e-07,-6.586243953914439e-07
2281,6901519.0,2014-11-09 06:00:00,63.58593748575795,-29.713945931638182,3.867715991065019e-07,8.362704859637756e-08,3.091999572884269e-07,7.795986049913063e-07,-1.9267908786964247e-08,-1.7720539150623964e-07,-5.967374770354284e-07,-7.932107773286323e-07
2282,6901519.0,2014-11-09 12:00:00,63.59799634361539,-29.709788449353898,7.330303922770236e-07,2.0619988452772628e-07,3.1696630647459797e-07,1.256196583279348e-06,-3.67600175258568e-08,-3.380966330207491e-07,-6.912703183440556e-07,-1.0661269688906615e-06
2283,6901519.0,2014-11-09 18:00:00,63.61005520147283,-29.705630967069613,2.2427493370208357e-07,6.005239479415441e-08,1.772561816774942e-07,4.615835101737322e-07,-1.4749378717841939e-08,-1.3566307159760047e-07,-3.2514066498429594e-07,-4.7555311529973835e-07
2284,6901519.0,2014-11-10 00:00:00,63.62211405933027,-29.70147348478533,5.775090848486634e-07,1.8184054521512952e-07,2.3337616054685946e-07,9.927257906106523e-07,-3.345860763686607e-08,-3.0776452718770283e-07,-5.00547400764312e-07,-8.417705355888809e-07
2285,6901519.0,2014-11-10 06:00:00,63.63417291718771,-29.69731600250104,4.364589694151326e-07,1.1895947242126804e-07,2.4938405879193015e-07,8.048025006283308e-07,-2.4759791444971333e-08,-2.2776157383231666e-07,-5.051777737477934e-07,-7.576991390250814e-07
2286,6901519.0,2014-11-10 12:00:00,63.64623177504516,-29.693158520216755,1.3974206207970378e-07,2.848331898401195e-08,1.8869179249806916e-07,3.569171735617849e-07,-6.9627517621166346e-09,-6.405265795608707e-08,-2.853034209391817e-07,-3.5631883065738544e-07
2287,6901519.0,2014-11-10 18:00:00,63.6582906329026,-29.68900103793247,1.0995992382975979e-07,2.134170297689013e-08,1.7392060123204308e-07,3.05222228038693e-07,-5.130474486181472e-09,-4.719940718798166e-08,-2.440225788544652e-07,-2.9635246052862835e-07
2288,6901519.0,2014-11-11 00:00:00,63.67034949076004,-29.684843555648186,4.8441794958217376e-08,7.836704426639995e-09,1.3158913704724006e-07,1.8786763643209742e-07,-1.6476341341266968e-09,-1.5158720880676736e-08,-1.4242362932921186e-07,-1.5922998434401528e-07
2289,6901519.0,2014-11-11 06:00:00,63.68240834861748,-29.6806860733639,1.3696017602958308e-07,2.8679021278950252e-08,1.814769723823988e-07,3.471161696909321e-07,-7.001763258177396e-09,-6.442166692136485e-08,-2.7488571570374755e-07,-3.4630914588328977e-07
2290,6901519.0,2014-11-11 12:00:00,63.69446720647492,-29.676528591079617,1.8581620314452851e-07,4.270643257369553e-08,1.9357389929244513e-07,4.220965350106692e-07,-1.0519270568016848e-08,-9.679054108606755e-08,-3.250721700801187e-07,-4.3238198173420313e-07
2291,6901519.0,2014-11-11 18:00:00,63.70652606433236,-29.672371108795332,5.908790183758316e-07,1.7217546428643082e-07,2.676278495470856e-07,1.030682332209348e-06,-3.221800739429449e-08,-2.964617863602894e-07,-5.698621771463103e-07,-8.985419709008941e-07
2292,6901519.0,2014-11-12 00:00:00,63.7185849221898,-29.668213626511047,1.2754494901544906e-06,4.1755849515559205e-07,3.379084925402926e-07,2.030916477850375e-06,-5.950982377711212e-08,-5.476227189394204e-07,-8.078308074859337e-07,-1.4149633502024661e-06
2293,6901519.0,2014-11-12 06:00:00,63.73064378004724,-29.664056144226763,2.4949997989014715e-06,8.918974694371577e-07,4.1343165878799814e-07,3.8003289271266275e-06,-9.861131463061747e-08,-9.074909160307273e-07,-1.0872710908063263e-06,-2.093373321467671e-06
2294,6901519.0,2014-11-12 12:00:00,63.74270263790468,-29.659898661942474,3.347603254653415e-06,1.2777680415636548e-06,4.209014692961132e-07,5.046272765513183e-06,-1.2436951464293446e-07,-1.1445959856405015e-06,-1.1567487223980314e-06,-2.4257142226814673e-06
2295,6901519.0,2014-11-12 18:00:00,63.754761495762125,-29.65574117965819,3.5036367429198904e-06,1.4221677210915977e-06,3.6904289266810087e-07,5.294847356679589e-06,-1.3224084865445347e-07,-1.217101069023636e-06,-1.0245815281317926e-06,-2.3739234458098817e-06
2296,6901519.0,2014-11-13 00:00:00,63.766820353619565,-29.651583697373905,2.4461083968504225e-06,9.696016253307666e-07,3.219606489095233e-07,3.7376706710907124e-06,-1.0360592253650121e-07,-9.536045880417633e-07,-8.554867543382e-07,-1.9126972649164644e-06
2297,6901519.0,2014-11-13 06:00:00,63.778879211477005,-29.64742621508962,1.1585189052381053e-06,4.415609073663118e-07,2.342666894167297e-07,1.8343465020211469e-06,-6.136390626494609e-08,-5.648322394097391e-07,-5.640814692160484e-07,-1.1902776148907337e-06
2298,6901519.0,2014-11-13 12:00:00,63.790938069334445,-29.643268732805335,2.2807641906523735e-06,9.140281223751333e-07,3.008956281192052e-07,3.495687941146712e-06,-9.956588827289204e-08,-9.165154239712635e-07,-7.937308402758434e-07,-1.8098121525199989e-06
2299,6901519.0,2014-11-13 18:00:00,63.802996927191884,-29.63911125052105,7.438056025484199e-07,2.618576717234242e-07,2.1857538815517425e-07,1.2242386624270185e-06,-4.293453968319714e-08,-3.95238041535507e-07,-4.919552360311548e-07,-9.301278172498589e-07
2300,6901519.0,2014-11-14 00:00:00,63.815055785049324,-29.634953768236766,6.837136211432346e-07,2.0905873765176005e-07,2.6932818814703484e-07,1.1621005469420295e-06,-3.6837725199414324e-08,-3.391309682368712e-07,-5.884958477847732e-07,-9.644645412210587e-07
2301,6901519.0,2014-11-14 06:00:00,63.827114642906764,-29.63079628595248,2.759849368050539e-07,6.893859499028893e-08,2.1773696803984022e-07,5.626604998351831e-07,-1.6488928654826692e-08,-1.5180630147236678e-07,-4.0909860806278294e-07,-5.773938381899764e-07
2302,6901519.0,2014-11-14 12:00:00,63.839173500764204,-29.626638803668197,1.9181633124694884e-07,4.575014981834321e-08,1.887347915528349e-07,4.2630127261812696e-07,-1.1231698557832457e-08,-1.034107077644632e-07,-3.2266807619509855e-07,-4.373104825173942e-07
2303,6901519.0,2014-11-14 18:00:00,63.851232358621644,-29.62248132138391,2.3540196803777788e-08,3.5707860583693777e-09,9.37598063048147e-08,1.2087078916696187e-07,-5.961273215292726e-10,-5.488855595265595e-09,-8.278895329435965e-08,-8.887393621115451e-08
2304,6901519.0,2014-11-15 00:00:00,63.86329121647909,-29.618323839099624,8.825199795964648e-08,1.7142681089738966e-08,1.5416855329115993e-07,2.595632323405454e-07,-4.025081299619998e-09,-3.7062963208885595e-08,-2.043901848491361e-07,-2.4547822935764164e-07
2305,6901519.0,2014-11-15 06:00:00,63.87535007433653,-29.61416635681534,1.572093292177347e-07,3.693491543616448e-08,1.7231632702324673e-07,3.664605716771459e-07,-9.032962816213303e-09,-8.317990187198698e-08,-2.7871159257436133e-07,-3.709244572625616e-07
2306,6901519.0,2014-11-15 12:00:00,63.88740893219397,-29.610008874531054,1.9828227416560827e-07,5.079299813057292e-08,1.7597439026640094e-07,4.2504966256258213e-07,-1.2435336414790224e-08,-1.1451659218679043e-07,-3.0911955031735314e-07,-4.360714789189338e-07
2307,6901519.0,2014-11-15 18:00:00,63.89946779005141,-29.60585139224677,2.266342582120235e-07,5.33752873885812e-08,2.0996138362702844e-07,4.899709292276331e-07,-1.3099255304086576e-08,-1.206369018922832e-07,-3.735922830686952e-07,-5.07328440265065e-07
2308,6901519.0,2014-11-16 00:00:00,63.91152664790885,-29.601693909962485,1.6350560452485423e-07,3.2287699065137844e-08,2.124608319739197e-07,4.082541355639118e-07,-7.902306373523305e-09,-7.277967640853434e-08,-3.3188240462245213e-07,-4.125643874045098e-07
2309,6901519.0,2014-11-16 06:00:00,63.92358550576629,-29.5975364276782,1.6076093517179257e-07,2.9109855439270205e-08,2.2888260063485527e-07,4.1875339124591805e-07,-7.113423554629455e-09,-6.551754414677394e-08,-3.480670863510359e-07,-4.2069805405243926e-07
2310,6901519.0,2014-11-16 12:00:00,63.93564436362373,-29.593378945393916,1.3016068975237936e-08,1.096495687163541e-09,1.0393336546082822e-07,1.180459301232297e-07,-9.077968701424593e-11,-8.361617615768946e-10,-6.759067220425965e-08,-6.85176136528508e-08
2311,6901519.0,2014-11-16 18:00:00,63.94770322148117,-29.58922146310963,3.337489010604484e-08,3.801142252450585e-09,1.4155552064165467e-07,1.787315530001501e-07,-6.537656703947185e-10,-6.022078474000353e-09,-1.270378138451369e-07,-1.3371365798953198e-07
2312,6901519.0,2014-11-17 00:00:00,63.95976207933862,-29.585063980825343,1.830396602916343e-07,3.4489135689257475e-08,2.3661307078451855e-07,4.541418667654103e-07,-8.467026918493144e-09,-7.799700242744005e-08,-3.759875808764442e-07,-4.6245161022237736e-07
2313,6901519.0,2014-11-17 06:00:00,63.97182093719606,-29.580906498541058,3.891985761815564e-07,9.254826277011614e-08,2.7917941227565467e-07,7.609262512273272e-07,-2.054439075133945e-08,-1.8926177451038208e-07,-5.464833522572319e-07,-7.562895175189534e-07
2314,6901519.0,2014-11-17 12:00:00,63.9838797950535,-29.576749016256773,3.4230906964783045e-07,8.219479265789111e-08,2.572767733080466e-07,6.817806356137682e-07,-1.8792009501821755e-08,-1.7312728955362677e-07,-4.95415083167752e-07,-6.873343822232006e-07
2315,6901519.0,2014-11-17 18:00:00,63.987446146664816,-29.573532408551397,9.88472444569162e-09,1.0005003168226965e-09,7.923711330075015e-08,9.012233806326445e-08,-7.549253847710896e-11,-6.954294387646846e-10,-5.032186519551854e-08,-5.109278717276033e-08
2316,6901519.0,2014-11-18 00:00:00,63.98805443430277,-29.57064352120497,1.0347600613683777e-08,9.172478694388559e-10,8.878544108105904e-08,1.0005028956418166e-07,-6.36037785064277e-11,-5.858220120462555e-10,-5.51301489804929e-08,-5.5779574771045586e-08
2317,6901519.0,2014-11-18 06:00:00,63.98866272194072,-29.56775463385854,8.93656279839905e-09,7.483791368796863e-10,8.505473930416204e-08,9.473968123944078e-08,-4.115918148824758e-11,-3.7903836938172503e-10,-5.0101127725672387e-08,-5.0521325276542355e-08
2318,6901519.0,2014-11-18 12:00:00,63.98927100957868,-29.564865746512112,1.0425031224823042e-08,8.957143511910697e-10,9.101105598967884e-08,1.0233180156569295e-07,-6.063742371742163e-11,-5.583298036673965e-10,-5.6163848957490964e-08,-5.678281618487578e-08
2319,6901519.0,2014-11-18 18:00:00,63.98987929721663,-29.561976859165682,4.0184288216667255e-07,9.708564872798224e-08,2.7932205446934834e-07,7.782505853640031e-07,-2.128551129995088e-08,-1.9596013478855043e-07,-5.503456288338787e-07,-7.6759127492238e-07
2320,6901519.0,2014-11-19 00:00:00,63.990487584854584,-29.559087971819256,8.631172912883153e-07,2.4253918560158467e-07,3.4905961510017277e-07,1.4547160919900727e-06,-4.094551221039514e-08,-3.7689768703342807e-07,-7.777808259312164e-07,-1.1956240251750396e-06
2321,6901519.0,2014-11-19 06:00:00,63.99109587249254,-29.556199084472826,1.918782267364458e-07,3.99217675372509e-08,2.2039048151065324e-07,4.521904757843499e-07,-9.809492959115502e-09,-9.028117306531918e-08,-3.6370582838180817e-07,-4.637964944062428e-07
