,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
3522,4902410.0,2020-03-13 00:00:00,44.49703106097321,-45.05560363271674,8.401179649320129e-07,1.5686666901071893e-07,5.925582605246656e-07,1.5895428944673974e-06,-3.23323035518599e-08,-2.831595347308976e-07,-1.2412410595165074e-06,-1.5567328977992648e-06
3523,4902410.0,2020-03-13 06:00:00,44.497080253487205,-44.997168836822034,9.9364265865843e-08,1.0353138448492991e-08,2.9088829920445576e-07,4.0060570351879176e-07,-2.4501870924012336e-09,-2.1454295386522256e-08,-3.370364903863821e-07,-3.609409728653056e-07
3524,4902410.0,2020-03-13 12:00:00,44.497129446001196,-44.93873404092732,2.8015937781626607e-07,3.493173497854347e-08,4.5105839097308506e-07,7.661495037678946e-07,-9.243518157919038e-09,-8.092314164521026e-08,-7.161487960326297e-07,-8.06315455835759e-07
3525,4902410.0,2020-03-13 18:00:00,44.49717863851519,-44.88029924503262,2.7979183127164147e-07,3.2398747844215874e-08,4.7504452673762377e-07,7.87235105853481e-07,-8.589986230138941e-09,-7.518795873397547e-08,-7.396551633162587e-07,-8.23433108280373e-07
3526,4902410.0,2020-03-14 00:00:00,44.49722783102918,-44.821864449137905,1.2571830759740476e-07,1.0643886894458028e-08,3.781420482904039e-07,5.145042427822667e-07,-2.5653617197884367e-09,-2.245043651983137e-08,-4.412690076340541e-07,-4.662848058736739e-07
3527,4902410.0,2020-03-14 06:00:00,44.49727702354317,-44.7634296532432,1.8126575506002264e-08,8.19209411404577e-10,1.8977431950130468e-07,2.0872010441871153e-07,-5.446765705811052e-11,-4.76579316067534e-10,-1.1396069521594703e-07,-1.1449174218907268e-07
3528,4902410.0,2020-03-14 12:00:00,44.49732621605717,-44.70499485734849,1.4857014192058476e-07,1.4507741128456596e-08,3.780239735602128e-07,5.411018566092541e-07,-3.636705634938185e-09,-3.1814486854777984e-08,-4.779693117062434e-07,-5.134205041959597e-07
3529,4902410.0,2020-03-14 18:00:00,44.49737540857116,-44.64656006145378,3.5006112264685677e-07,5.514364798314795e-08,4.25889049333475e-07,8.310938199634798e-07,-1.4571102120368927e-08,-1.2744694091452618e-07,-7.610322779985798e-07,-9.030503210334749e-07
3530,4902410.0,2020-03-15 00:00:00,44.49742460108515,-44.58812526555907,7.709432455344256e-07,1.7674327788297616e-07,4.6265286116603003e-07,1.4103393845834316e-06,-3.501166664622618e-08,-3.061751937841527e-07,-9.846181635929516e-07,-1.3258050240233306e-06
3531,4902410.0,2020-03-15 06:00:00,44.49747379359914,-44.52969046966436,1.3558206895015821e-07,2.251318220811166e-08,2.4328914617014804e-07,4.013843973284179e-07,-5.759121359332811e-09,-5.0353957869514616e-08,-3.446868606151246e-07,-4.00799939843972e-07
3532,4902410.0,2020-03-15 12:00:00,44.49752298611313,-44.471255673769654,6.138079332172555e-07,1.3937819546229283e-07,4.127415106423508e-07,1.1659276393218991e-06,-2.9542879603843342e-08,-2.5825594886835367e-07,-8.508164544333685e-07,-1.1386152829055654e-06
3533,4902410.0,2020-03-15 18:00:00,44.49757217862713,-44.41282087787494,7.007900194920435e-07,1.5679618559526633e-07,4.50571407974173e-07,1.3081576130614826e-06,-3.221866519459458e-08,-2.815951324789377e-07,-9.436264827050162e-07,-1.2574402803785484e-06
3534,4902410.0,2020-03-16 00:00:00,44.49762137114112,-44.35438608198024,2.374327160958265e-07,3.8040365372043065e-08,3.401146905660647e-07,6.155877720339342e-07,-1.0022677197025192e-08,-8.758331828391356e-08,-5.51984157464099e-07,-6.495901529450377e-07
3535,4902410.0,2020-03-16 06:00:00,44.49767056365511,-44.295951286085526,1.4410673980994226e-07,1.969833244567885e-08,2.9379222813793897e-07,4.575973003935601e-07,-5.038490390964186e-09,-4.402081732466242e-08,-4.020592156256261e-07,-4.511185233412527e-07
3536,4902410.0,2020-03-16 12:00:00,44.497719756169104,-44.23751649019082,2.222909360791946e-07,3.304625155976322e-08,3.4857657491076066e-07,6.039137625497185e-07,-8.707669620398954e-09,-7.606407484380491e-08,-5.454467521621015e-07,-6.302184966263055e-07
3537,4902410.0,2020-03-16 18:00:00,44.497768948683095,-44.17908169429611,2.0460155096297617e-07,2.8583871479046896e-08,3.4969835074954587e-07,5.82883773191569e-07,-7.508739403916451e-09,-6.557897374808547e-08,-5.270115004838195e-07,-6.000992136358213e-07
3538,4902410.0,2020-03-17 00:00:00,44.497818141197094,-44.1206468984014,1.9193280403161506e-07,2.39947131070563e-08,3.668627130555124e-07,5.827902301941838e-07,-6.274618160101812e-09,-5.4790439994110683e-08,-5.283642562464643e-07,-5.894293144006768e-07
3539,4902410.0,2020-03-17 06:00:00,44.497867333711085,-44.06221210250669,3.406444139887454e-07,4.8367236358020665e-08,4.5571903386745734e-07,8.447306842142234e-07,-1.2922682100521801e-08,-1.1282101719498666e-07,-7.870281553690394e-07,-9.127718546645479e-07
3540,4902410.0,2020-03-17 12:00:00,44.497916526225076,-44.00377730661198,1.6795330106851994e-07,1.704600842393215e-08,3.942825785484695e-07,5.792818880409216e-07,-4.378325559440179e-09,-3.8217759943390745e-08,-5.197034142928884e-07,-5.622994997957194e-07
3541,4902410.0,2020-03-17 18:00:00,44.49796571873907,-43.945342510717275,1.2256646152308222e-07,1.1067311357687218e-08,3.5857230412249087e-07,4.922060770032603e-07,-2.6993740931223063e-09,-2.3558088085499863e-08,-4.2259330348601384e-07,-4.48850765664636e-07
3542,4902410.0,2020-03-18 00:00:00,44.49801491125306,-43.88690771482256,6.754497191667797e-08,4.729353663619711e-09,3.033404073728143e-07,3.75614732953112e-07,-9.569283389772792e-10,-8.349801156902949e-09,-2.868216344802203e-07,-2.961283639761006e-07
3543,4902410.0,2020-03-18 06:00:00,44.49806410376706,-43.82847291892786,1.9461477107881065e-08,9.18730620209174e-10,1.929806012446771e-07,2.1336080897276733e-07,-6.989137479955324e-11,-6.097334400075757e-10,-1.193529975469158e-07,-1.2003262236172294e-07
3544,4902410.0,2020-03-18 12:00:00,44.49811329628105,-43.770038123033146,1.4204518220994472e-08,6.045575451745964e-10,1.720262508169523e-07,1.868353265831214e-07,-2.7151754929405653e-11,-2.368285257415318e-10,-9.546026962827252e-08,-9.572424990894345e-08
3545,4902410.0,2020-03-18 18:00:00,44.49816248879504,-43.71160332713844,4.9806939959049085e-08,3.756280255255145e-09,2.4592537293846796e-07,2.994885931527722e-07,-6.996998292307978e-10,-6.101934092054714e-09,-2.1905267754579303e-07,-2.2585431146707853e-07
3546,4902410.0,2020-03-19 00:00:00,44.49821168130903,-43.65316853124373,2.8345581052092533e-07,3.95842284366657e-08,4.17828025778119e-07,7.4086806473571e-07,-1.0591157184022714e-08,-9.234614242210715e-08,-6.850172417296081e-07,-7.87954541335738e-07
3547,4902410.0,2020-03-19 06:00:00,44.49826087382302,-43.59473373534902,4.1402086507670663e-07,7.376113616962053e-08,4.206226906235566e-07,9.084046918698838e-07,-1.881541571902804e-08,-1.6402450122605753e-07,-7.943845302693252e-07,-9.77224447214411e-07
3548,4902410.0,2020-03-19 12:00:00,44.49831006633702,-43.53629893945431,9.520445401364303e-08,1.159451888319963e-08,2.5548729311512543e-07,3.6228626601196805e-07,-2.8178836557913062e-09,-2.456051620357091e-08,-3.047251607268829e-07,-3.3210356058624507e-07
3549,4902410.0,2020-03-19 18:00:00,44.49835925885101,-43.4778641435596,5.463211078053593e-07,9.849972157950714e-08,4.839836805494484e-07,1.1288045099343149e-06,-2.3398357396113754e-08,-2.039009689897364e-07,-9.513794230030991e-07,-1.1786787493889494e-06
3550,4902410.0,2020-03-20 00:00:00,44.498408451365,-43.419429347664895,6.066245376370468e-07,1.0088067984268226e-07,5.493842231049445e-07,1.2568894405846734e-06,-2.39427962734511e-08,-2.0860669323526614e-07,-1.0834740049153047e-06,-1.316023494424022e-06
3551,4902410.0,2020-03-20 06:00:00,44.49845764387899,-43.36099455177018,3.94569288846471e-07,5.581513419086839e-08,4.953062957354835e-07,9.456907187728229e-07,-1.503824839744841e-08,-1.309996195076919e-07,-8.875806113447233e-07,-1.0336184792498637e-06
3552,4902410.0,2020-03-20 12:00:00,44.498506836392984,-43.30255975587548,1.5152835927397197e-07,1.5433576409121157e-08,3.723192413158375e-07,5.392811769989307e-07,-3.94659169571089e-09,-3.4372755711934346e-08,-4.782002607871024e-07,-5.165196081947477e-07
3553,4902410.0,2020-03-20 18:00:00,44.498556028906975,-43.244124959980766,6.064189437875197e-08,4.747076965420516e-09,2.6776220832368657e-07,3.331511796678591e-07,-9.6202458721122e-10,-8.37717641675808e-09,-2.5338714152975243e-07,-2.6272634253372175e-07
3554,4902410.0,2020-03-21 00:00:00,44.49860522142097,-43.18569016408606,1.3886884092440037e-08,6.70007288177533e-10,1.5892276870182062e-07,1.734796600824382e-07,-3.493451033733827e-11,-3.0414833824781105e-10,-9.05562064990547e-08,-9.089528934763984e-08
3555,4902410.0,2020-03-21 06:00:00,44.498654413934965,-43.12725536819135,1.4934239698673972e-07,1.883628665136234e-08,3.1835536603650556e-07,4.865340496746076e-07,-4.875298541816693e-09,-4.243764377576627e-08,-4.305315110590049e-07,-4.778444533765879e-07
3556,4902410.0,2020-03-21 12:00:00,44.498703606448956,-43.06882057229664,5.650559258872349e-07,1.178729451337257e-07,4.30022498772738e-07,1.1129513697936985e-06,-2.6633060427655864e-08,-2.3178767789430814e-07,-8.662507185969477e-07,-1.1246714569189118e-06
3557,4902410.0,2020-03-21 18:00:00,44.49875279896295,-43.01038577640193,1.0574365071250104e-06,3.004826173974904e-07,4.2482783877170103e-07,1.7827469632942017e-06,-5.123805916832078e-08,-4.4584215117296725e-07,-9.692075787294374e-07,-1.4662877890707255e-06
3558,4902410.0,2020-03-22 00:00:00,44.49880199147694,-42.95195098050722,1.2114764999279792e-06,3.781046870920853e-07,4.003636975417736e-07,1.9899448845618378e-06,-5.983160660426932e-08,-5.205210125624455e-07,-9.409101982938498e-07,-1.5212628174605647e-06
3559,4902410.0,2020-03-22 06:00:00,44.498851183990936,-42.893516184612515,3.47867017589912e-08,5.250278249628508e-09,1.2548084190042261e-07,1.6551782190904232e-07,-1.0726719285278087e-09,-9.330257405744512e-09,-1.2187421536303984e-07,-1.3227714469731215e-07
3560,4902410.0,2020-03-22 12:00:00,44.50455596975761,-42.8624971743101,5.401949821429607e-08,8.09566338711418e-09,1.6019993053854045e-07,2.223150921399507e-07,-1.8395725159699365e-09,-1.6017706993373947e-08,-1.7408113150042956e-07,-1.9193841100977345e-07
3561,4902410.0,2020-03-22 18:00:00,44.512949480185405,-42.844511898141725,4.634900472836123e-08,6.561359411066552e-09,1.53828350599281e-07,2.0673871473870877e-07,-1.4217715682144358e-09,-1.2400017043217825e-08,-1.5831934699873172e-07,-1.72141135610164e-07
3562,4902410.0,2020-03-23 00:00:00,44.52134299061319,-42.82652662197335,5.510090795860272e-08,7.823500733511766e-09,1.6829071678229193e-07,2.312151254744064e-07,-1.7618399147695003e-09,-1.5390899633340153e-08,-1.8130208722816438e-07,-1.9845482677627403e-07
3563,4902410.0,2020-03-23 06:00:00,44.529736501040986,-42.808541345804976,1.0963413504078927e-07,1.9415199423255074e-08,2.0331869774229304e-07,3.323680322063374e-07,-4.948104395198626e-09,-4.3294986805438515e-08,-2.7722656503965446e-07,-3.2546965624029164e-07
3564,4902410.0,2020-03-23 12:00:00,44.53813001146877,-42.7905560696366,3.6519820209754935e-07,7.90327584985251e-08,3.227394898902531e-07,7.669704504863275e-07,-1.962133504297848e-08,-1.719588816194891e-07,-6.156406743021418e-07,-8.072208909646093e-07
3565,4902410.0,2020-03-23 18:00:00,44.54652352189657,-42.772570793468226,8.949543087925945e-07,2.1666081408542515e-07,4.647813538675492e-07,1.5763964767455688e-06,-4.067322639282422e-08,-3.5702456498081576e-07,-1.0165149034845997e-06,-1.4142126948582397e-06
3566,4902410.0,2020-03-24 00:00:00,44.554917032324354,-42.75458551729985,1.072680472499652e-06,2.3227035270224742e-07,5.772636701817032e-07,1.8822144953836027e-06,-4.290340612501795e-08,-3.771992242984084e-07,-1.2743003032118257e-06,-1.694402933635252e-06
3567,4902410.0,2020-03-24 06:00:00,44.56331054275215,-42.73660024113148,3.4829074138866927e-07,5.408826419096715e-08,4.230418422392006e-07,8.25420847818837e-07,-1.4361542659995577e-08,-1.2646367392523192e-07,-7.52519902578332e-07,-8.933451191635594e-07
3568,4902410.0,2020-03-24 12:00:00,44.57170405317994,-42.7186149649631,1.0536935512438402e-07,1.0558850557223884e-08,3.040674876051352e-07,4.199956932867431e-07,-2.527251288194587e-09,-2.2289224724898493e-08,-3.5428319725323805e-07,-3.790996732663311e-07
3569,4902410.0,2020-03-24 18:00:00,44.58009756360773,-42.70062968879473,1.671149747311874e-08,9.37569171431449e-10,1.5901261413963756e-07,1.7666168078418776e-07,-7.163304418336453e-11,-6.327584322068398e-10,-9.895190967739886e-08,-9.965630115378907e-08
3570,4902410.0,2020-03-25 00:00:00,44.588491074035524,-42.682644412626345,1.0927381391833989e-08,5.457013187587045e-10,1.3449621616354221e-07,1.459692988741349e-07,-2.040614490372303e-11,-1.8053427723511322e-10,-7.275453834040116e-08,-7.295547876254e-08
3571,4902410.0,2020-03-25 06:00:00,44.59688458446331,-42.66465913645797,1.203283090543268e-07,1.5087456340063414e-08,2.7777419229209655e-07,4.1318995768648676e-07,-3.740111174865485e-09,-3.314008172366655e-08,-3.5512401549772564e-07,-3.9200420839625766e-07
3572,4902410.0,2020-03-25 12:00:00,44.605278094891105,-42.646673860289596,6.122086165923792e-07,1.4162985386293938e-07,3.9032885754567356e-07,1.1441673280009921e-06,-2.9640387682688253e-08,-2.630386085797676e-07,-8.072396223178936e-07,-1.0999186185803493e-06
3573,4902410.0,2020-03-25 18:00:00,44.61367160531889,-42.62868858412122,1.4633892624939338e-06,4.883947319492436e-07,3.7953740103513235e-07,2.3313213954783096e-06,-6.92555952736943e-08,-6.155357054012502e-07,-9.23032529650855e-07,-1.6078238303257995e-06
3574,4902410.0,2020-03-26 00:00:00,44.622065115746686,-42.610703307952846,3.464557025996255e-07,9.505441944252028e-08,2.3106181783003231e-07,6.725719398721781e-07,-2.1883803403380323e-08,-1.947960623488917e-07,-4.5268439106423294e-07,-6.69364256816505e-07
3575,4902410.0,2020-03-26 06:00:00,44.63045862617447,-42.59271803178447,1.76406522998073e-06,6.152966364661297e-07,3.85620370273038e-07,2.7649822367198977e-06,-8.04347694626873e-08,-7.170615049431479e-07,-9.658029746421642e-07,-1.7632992490479993e-06
3576,4902410.0,2020-03-26 12:00:00,44.63885213660227,-42.5747327556161,1.2846147394636552e-06,4.0144298638095884e-07,3.9003255351926863e-07,2.0760902793638827e-06,-6.04016644804869e-08,-5.392783120581264e-07,-9.254535642489096e-07,-1.5251335407875229e-06
3577,4902410.0,2020-03-26 18:00:00,44.64724564703006,-42.55674747944772,8.265501970312401e-07,2.1801801238297047e-07,3.88390322147881e-07,1.4329585315620916e-06,-3.9719326403211226e-08,-3.5515148857445705e-07,-8.513184707022131e-07,-1.2461892856798814e-06
3578,4902410.0,2020-03-27 00:00:00,44.65563915745785,-42.53876220327935,2.737735141670623e-07,4.9934775259536237e-08,3.1520202301249437e-07,6.389103124390928e-07,-1.2863178862049076e-08,-1.1518715607791983e-07,-5.49913163797231e-07,-6.779634987371999e-07
3579,4902410.0,2020-03-27 06:00:00,44.66403266788564,-42.52077692711097,9.151403364074776e-08,1.228043140291449e-08,2.238631697917821e-07,3.276576348354444e-07,-2.9050093543182756e-09,-2.6052148375861068e-08,-2.7159256864947957e-07,-3.0054972637965895e-07
3580,4902410.0,2020-03-27 12:00:00,44.67242617831343,-42.5027916509426,1.6487486576794735e-08,1.2177964062251902e-09,1.3175998600359143e-07,1.4946526898661137e-07,-1.1492423454913258e-10,-1.0321532324891518e-09,-8.785368073846702e-08,-8.90007582055053e-08
3581,4902410.0,2020-03-27 18:00:00,44.680819688741224,-42.48480637477422,3.401196931882529e-09,1.5236723960770672e-10,7.429154343982232e-08,7.784510761131256e-08,-5.884749737392547e-16,-5.292896541264256e-15,-2.891421514926366e-08,-2.891422103063517e-08
3582,4902410.0,2020-03-28 00:00:00,44.68921319916901,-42.46682109860585,1.0538656386534606e-07,1.4000377772981324e-08,2.421890537372987e-07,3.615759953756261e-07,-3.3516068926525157e-09,-3.0188924607012896e-08,-3.0408250266570493e-07,-3.3762303416537034e-07
3583,4902410.0,2020-03-28 06:00:00,44.697606709596805,-42.448835822437474,1.9242269622044963e-07,3.1740399535529795e-08,2.8147085300646754e-07,5.05633948762447e-07,-8.03932254901686e-09,-7.251694588889808e-08,-4.3693128491918155e-07,-5.174875533570965e-07
3584,4902410.0,2020-03-28 12:00:00,44.70600022002459,-42.4308505462691,2.862003929914575e-07,5.121469611342453e-08,3.243739572865299e-07,6.617890463914119e-07,-1.3033338516531183e-08,-1.1773281941284139e-07,-5.700418889850911e-07,-7.008080469144638e-07
3585,4902410.0,2020-03-28 18:00:00,44.714393730452386,-42.412865270100724,3.932807997030202e-07,7.722868382382149e-08,3.5254141011157143e-07,8.230508936384131e-07,-1.8544320201562094e-08,-1.6775325234655638e-07,-6.719667023650555e-07,-8.58264274913174e-07
3586,4902410.0,2020-03-29 00:00:00,44.72278724088018,-42.39487999393235,7.268259027366142e-07,1.6346389677415863e-07,4.2724697765239765e-07,1.3175367771631703e-06,-3.194362140561528e-08,-2.893734615653311e-07,-9.022574401549547e-07,-1.2235745231259011e-06
3587,4902410.0,2020-03-29 06:00:00,44.73118075130797,-42.376894717763975,1.1761366209307985e-06,3.065084336237556e-07,4.6575858298345946e-07,1.9484036375380135e-06,-4.9365362122283124e-08,-4.4782440934276485e-07,-1.0687135151834892e-06,-1.5659032866485373e-06
3588,4902410.0,2020-03-29 12:00:00,44.73957426173576,-42.3589094415956,1.0399285215772964e-06,2.481343539019567e-07,4.835912610939839e-07,1.771654136573237e-06,-4.2671862596025773e-08,-3.8764509901817274e-07,-1.0795860189003963e-06,-1.509902980514595e-06
3589,4902410.0,2020-03-29 18:00:00,44.74796777216355,-42.340924165427225,1.046589430093827e-06,2.5561886718724074e-07,4.7101355639953667e-07,1.7732218536806043e-06,-4.341913349773127e-08,-3.949821793314558e-07,-1.055735861392115e-06,-1.4941371742213022e-06
3590,4902410.0,2020-03-30 00:00:00,44.75636128259134,-42.32293888925885,1.5818053885633179e-06,4.103722375227188e-07,5.465477927993903e-07,2.538725418885427e-06,-5.998395295121346e-08,-5.464261611180856e-07,-1.3026250321616694e-06,-1.9090351462309686e-06
3591,4902410.0,2020-03-30 06:00:00,44.76475479301913,-42.304953613090476,1.3342973913368701e-06,3.2682714258860444e-07,5.333291276925921e-07,2.1944536616180667e-06,-5.129687380511344e-08,-4.6793309530193944e-07,-1.23456728562765e-06,-1.7537972547347029e-06
3592,4902410.0,2020-03-30 12:00:00,44.77314830344692,-42.2869683369221,8.920493611923044e-07,1.8833347390788225e-07,5.041830724993896e-07,1.5845659075995762e-06,-3.497708716019706e-08,-3.1949891456819076e-07,-1.0858178581007156e-06,-1.4402938598291034e-06
3593,4902410.0,2020-03-30 18:00:00,44.78154181387471,-42.268983060753726,6.419034877241814e-07,1.215308310060853e-07,4.6881894361172234e-07,1.232253262341989e-06,-2.554664405192736e-08,-2.336732081425778e-07,-9.520180582337311e-07,-1.2112379104282364e-06
3594,4902410.0,2020-03-31 00:00:00,44.789935324302505,-42.25099778458535,6.661820359218044e-07,1.198277216773107e-07,5.008840976529702e-07,1.2868938552520852e-06,-2.529028236646897e-08,-2.3164050444983316e-07,-1.0153025476801976e-06,-1.2722333344964997e-06
3595,4902410.0,2020-03-31 06:00:00,44.7983288347303,-42.23301250841698,7.093434755110614e-07,1.2530377187944486e-07,5.258621428062521e-07,1.3605093901967585e-06,-2.6096052494659394e-08,-2.3934141514719624e-07,-1.0725554476171005e-06,-1.3379929152589561e-06
3596,4902410.0,2020-03-31 12:00:00,44.806722345158086,-42.2150272322486,8.152052623140448e-07,1.4038070418690534e-07,5.791737059614541e-07,1.5347596724624041e-06,-2.8330009580965743e-08,-2.6017672142957875e-07,-1.1997423856372968e-06,-1.4882491166478414e-06
3597,4902410.0,2020-03-31 18:00:00,44.81511585558588,-42.19704195608023,8.688351147946225e-07,1.484005863714033e-07,6.02761367619851e-07,1.6199970687858769e-06,-2.9440585819844926e-08,-2.707343218866926e-07,-1.2581392369774456e-06,-1.5583141446839832e-06
3598,4902410.0,2020-04-01 00:00:00,44.82350936601367,-42.17905667991185,8.647373220486364e-07,1.4163452927219538e-07,6.224924110969727e-07,1.6288642624178044e-06,-2.8456528199002483e-08,-2.620296408078501e-07,-1.2913342776594666e-06,-1.581820446666319e-06
3599,4902410.0,2020-04-01 06:00:00,44.83190287644146,-42.16107140374348,9.243596538629366e-07,1.5484459425678113e-07,6.317283449574277e-07,1.7109325930771456e-06,-3.024551046772501e-08,-2.788672812697444e-07,-1.3264780766064496e-06,-1.635590868343919e-06
3600,4902410.0,2020-04-01 12:00:00,44.85212828541707,-42.15987234366133,,,,,,,,
3601,4902410.0,2020-04-01 18:00:00,44.877766668222264,-42.16635280753765,,,,,,,,
3602,4902410.0,2020-04-02 00:00:00,44.903405051027455,-42.17283327141398,,,,,,,,
3603,4902410.0,2020-04-02 06:00:00,44.929043433832646,-42.1793137352903,,,,,,,,
3604,4902410.0,2020-04-02 12:00:00,44.95468181663784,-42.18579419916663,,,,,,,,
3605,4902410.0,2020-04-02 18:00:00,44.98032019944302,-42.19227466304295,,,,,,,,
3606,4902410.0,2020-04-03 00:00:00,45.00595858224821,-42.19875512691928,,,,,,,,
3607,4902410.0,2020-04-03 06:00:00,45.0315969650534,-42.2052355907956,,,,,,,,
3608,4902410.0,2020-04-03 12:00:00,45.057235347858594,-42.21171605467193,,,,,,,,
3609,4902410.0,2020-04-03 18:00:00,45.082873730663785,-42.218196518548254,,,,,,,,
3610,4902410.0,2020-04-04 00:00:00,45.10851211346897,-42.22467698242458,,,,,,,,
3611,4902410.0,2020-04-04 06:00:00,45.13415049627416,-42.231157446300905,,,,,,,,
3612,4902410.0,2020-04-04 12:00:00,45.15978887907935,-42.237637910177234,,,,,,,,
3613,4902410.0,2020-04-04 18:00:00,45.18542726188454,-42.244118374053556,,,,,,,,
3614,4902410.0,2020-04-05 00:00:00,45.21106564468973,-42.250598837929886,,,,,,,,
3615,4902410.0,2020-04-05 06:00:00,45.236704027494916,-42.25707930180621,,,,,,,,
3616,4902410.0,2020-04-05 12:00:00,45.26234241030011,-42.26355976568254,,,,,,,,
3617,4902410.0,2020-04-05 18:00:00,45.2879807931053,-42.27004022955886,,,,,,,,
3618,4902410.0,2020-04-06 00:00:00,45.31361917591049,-42.27652069343519,,,,,,,,
3619,4902410.0,2020-04-06 06:00:00,45.33925755871568,-42.28300115731151,,,,,,,,
3620,4902410.0,2020-04-06 12:00:00,45.364895941520864,-42.28948162118784,,,,,,,,
3621,4902410.0,2020-04-06 18:00:00,45.390534324326055,-42.29596208506416,,,,,,,,
3622,4902410.0,2020-04-07 00:00:00,45.416172707131246,-42.30244254894049,,,,,,,,
3623,4902410.0,2020-04-07 06:00:00,45.44181108993644,-42.30892301281681,,,,,,,,
3624,4902410.0,2020-04-07 12:00:00,45.46744947274162,-42.31540347669314,,,,,,,,
3625,4902410.0,2020-04-07 18:00:00,45.49308785554681,-42.321883940569464,,,,,,,,
3626,4902410.0,2020-04-08 00:00:00,45.518726238352,-42.32836440444579,,,,,,,,
3627,4902410.0,2020-04-08 06:00:00,45.54436462115719,-42.334844868322115,,,,,,,,
3628,4902410.0,2020-04-08 12:00:00,45.570003003962384,-42.341325332198444,,,,,,,,
3629,4902410.0,2020-04-08 18:00:00,45.59564138676757,-42.347805796074766,,,,,,,,
3630,4902410.0,2020-04-09 00:00:00,45.62127976957276,-42.354286259951095,,,,,,,,
3631,4902410.0,2020-04-09 06:00:00,45.64691815237795,-42.36076672382742,,,,,,,,
3632,4902410.0,2020-04-09 12:00:00,45.67255653518314,-42.36724718770375,,,,,,,,
3633,4902410.0,2020-04-09 18:00:00,45.69819491798833,-42.373727651580076,,,,,,,,
3634,4902410.0,2020-04-10 00:00:00,45.723833300793515,-42.3802081154564,,,,,,,,
3635,4902410.0,2020-04-10 06:00:00,45.749471683598706,-42.38668857933273,,,,,,,,
3636,4902410.0,2020-04-10 12:00:00,45.7751100664039,-42.39316904320905,,,,,,,,
3637,4902410.0,2020-04-10 18:00:00,45.80074844920909,-42.39964950708538,,,,,,,,
3638,4902410.0,2020-04-11 00:00:00,45.82638683201428,-42.4061299709617,,,,,,,,
3639,4902410.0,2020-04-11 06:00:00,45.85202521481946,-42.41261043483803,,,,,,,,
3640,4902410.0,2020-04-11 12:00:00,45.90143844235585,-42.37811764707429,,,,,,,,
3641,4902410.0,2020-04-11 18:00:00,45.96598111653934,-42.31755097190324,,,,,,,,
3642,4902410.0,2020-04-12 00:00:00,46.03052379072284,-42.256984296732185,,,,,,,,
3643,4902410.0,2020-04-12 06:00:00,46.09506646490634,-42.19641762156113,,,,,,,,
3644,4902410.0,2020-04-12 12:00:00,46.15960913908984,-42.135850946390086,,,,,,,,
3645,4902410.0,2020-04-12 18:00:00,46.22415181327333,-42.07528427121903,,,,,,,,
3646,4902410.0,2020-04-13 00:00:00,46.28869448745683,-42.01471759604798,,,,,,,,
3647,4902410.0,2020-04-13 06:00:00,46.35323716164033,-41.954150920876934,,,,,,,,
3648,4902410.0,2020-04-13 12:00:00,46.41777983582382,-41.89358424570588,,,,,,,,
3649,4902410.0,2020-04-13 18:00:00,46.48232251000732,-41.83301757053483,,,,,,,,
3650,4902410.0,2020-04-14 00:00:00,46.54686518419082,-41.772450895363775,,,,,,,,
3651,4902410.0,2020-04-14 06:00:00,46.61140785837432,-41.71188422019273,,,,,,,,
3652,4902410.0,2020-04-14 12:00:00,46.67595053255781,-41.651317545021676,,,,,,,,
3653,4902410.0,2020-04-14 18:00:00,46.74049320674131,-41.59075086985062,,,,,,,,
3654,4902410.0,2020-04-15 00:00:00,46.80503588092481,-41.53018419467957,,,,,,,,
3655,4902410.0,2020-04-15 06:00:00,46.86957855510831,-41.469617519508525,,,,,,,,
3656,4902410.0,2020-04-15 12:00:00,46.934121229291804,-41.40905084433747,,,,,,,,
3657,4902410.0,2020-04-15 18:00:00,46.998663903475304,-41.34848416916642,,,,,,,,
3658,4902410.0,2020-04-16 00:00:00,47.063206577658804,-41.287917493995366,,,,,,,,
3659,4902410.0,2020-04-16 06:00:00,47.1277492518423,-41.22735081882432,,,,,,,,
3660,4902410.0,2020-04-16 12:00:00,47.192291926025796,-41.16678414365327,,,,,,,,
3661,4902410.0,2020-04-16 18:00:00,47.256834600209295,-41.106217468482214,,,,,,,,
3662,4902410.0,2020-04-17 00:00:00,47.321377274392795,-41.04565079331116,,,,,,,,
3663,4902410.0,2020-04-17 06:00:00,47.38591994857629,-40.985084118140115,,,,,,,,
3664,4902410.0,2020-04-17 12:00:00,47.45046262275979,-40.92451744296906,,,,,,,,
3665,4902410.0,2020-04-17 18:00:00,47.515005296943286,-40.86395076779801,,,,,,,,
3666,4902410.0,2020-04-18 00:00:00,47.579547971126786,-40.803384092626956,,,,,,,,
3667,4902410.0,2020-04-18 06:00:00,47.64409064531028,-40.74281741745591,,,,,,,,
3668,4902410.0,2020-04-18 12:00:00,47.70863331949378,-40.68225074228486,,,,,,,,
3669,4902410.0,2020-04-18 18:00:00,47.77317599367728,-40.621684067113804,,,,,,,,
3670,4902410.0,2020-04-19 00:00:00,47.83771866786078,-40.56111739194276,,,,,,,,
3671,4902410.0,2020-04-19 06:00:00,47.90226134204427,-40.500550716771706,,,,,,,,
3672,4902410.0,2020-04-19 12:00:00,47.96680401622777,-40.43998404160065,,,,,,,,
