,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
311,4902384.0,2016-07-30 18:00:00,56.786870845657944,-52.14740058626523,7.146600237995599e-09,1.1877457276790559e-09,4.329778383063083e-08,5.163212979630549e-08,-1.0455008223135785e-10,-9.70240452367634e-10,-2.8765620605525585e-08,-2.984041114012458e-08
312,4902384.0,2016-07-31 00:00:00,56.78482750767832,-52.150517773714355,3.463411736091778e-09,5.319850520625201e-10,3.1289265945994624e-08,3.5284662734148925e-08,-1.7608505077423117e-11,-1.633969394989203e-10,-1.688228431668669e-08,-1.7063289761263034e-08
313,4902384.0,2016-07-31 06:00:00,56.782784169698694,-52.153634961163476,2.850536803950216e-10,2.4960670749418804e-11,1.2265831008011712e-08,1.2575845359156152e-08,-0.0,-0.0,-2.995859310558805e-09,-2.995859310558805e-09
314,4902384.0,2016-07-31 12:00:00,56.78074083171907,-52.156752148612604,4.870372186699232e-10,4.81716674032619e-11,1.5118638124578742e-08,1.565384701065193e-08,-0.0,-0.0,-4.378311912427335e-09,-4.378311912427335e-09
315,4902384.0,2016-07-31 18:00:00,56.77869749373944,-52.159869336061725,4.426442380670044e-09,6.861696296812516e-10,3.5526365297998126e-08,4.063897730834942e-08,-3.344820487883357e-11,-3.1030837230156095e-10,-2.0474433769314813e-08,-2.0818190346495208e-08
316,4902384.0,2016-08-01 00:00:00,56.77665415575982,-52.162986523510845,1.3061723069642885e-07,3.571800919839166e-08,1.1986159208684107e-07,2.861968319816616e-07,-8.72933034556299e-09,-8.09781792072016e-08,-1.923160367695087e-07,-2.8202354632227325e-07
317,4902384.0,2016-08-01 06:00:00,56.77461081778019,-52.16610371095997,3.9389068430084517e-07,1.1388179002033743e-07,2.0216817400081655e-07,7.099406483219992e-07,-2.3918857179315106e-08,-2.2186760547579988e-07,-4.0747643749272853e-07,-6.532629001478435e-07
318,4902384.0,2016-08-01 12:00:00,56.77762743927712,-52.163232741245004,4.4924064079991765e-07,1.1952115894858361e-07,2.463444364869382e-07,8.151062362354394e-07,-2.4850210108267025e-08,-2.305031422655523e-07,-4.997952657450452e-07,-7.551486181188645e-07
319,4902384.0,2016-08-01 18:00:00,56.78464671528534,-52.1556248710868,2.0644169728771872e-07,4.330510264908154e-08,2.1617179144088297e-07,4.6591859137768326e-07,-1.0706556814226132e-08,-9.931417163818932e-08,-3.6458883867109704e-07,-4.746095671235125e-07
320,4902384.0,2016-08-02 00:00:00,56.79166599129356,-52.1480170009286,1.5392232780516595e-07,2.7183291900743835e-08,2.1944222507956253e-07,4.005478447854723e-07,-6.6595332537512085e-09,-6.177600238469966e-08,-3.2804464904851174e-07,-3.964801846869626e-07
321,4902384.0,2016-08-02 06:00:00,56.798685267301785,-52.140409130770394,5.494027423169263e-08,7.165453247326799e-09,1.6240376758951302e-07,2.2450949506853244e-07,-1.4873431923622069e-09,-1.3797544603036424e-08,-1.718680536447974e-07,-1.8715294144019601e-07
322,4902384.0,2016-08-02 12:00:00,56.80570454331001,-52.1328012606122,4.1767048471355586e-08,4.9587220615701605e-09,1.5029503714591504e-07,1.970208076788408e-07,-9.36601580001914e-10,-8.688806132473018e-09,-1.4458625648948266e-07,-1.542116642019576e-07
323,4902384.0,2016-08-02 18:00:00,56.81272381931823,-52.125193390453994,1.0758192624237955e-07,1.6770148322960453e-08,2.020738181576214e-07,3.2642589272296143e-07,-3.975871787742306e-09,-3.688520432497149e-08,-2.6655312377710176e-07,-3.0741419988981553e-07
324,4902384.0,2016-08-03 00:00:00,56.81974309532645,-52.11758552029579,7.32954100427896e-08,1.0530149801775527e-08,1.7566799281246736e-07,2.5949355265703247e-07,-2.3521222389497734e-09,-2.1821987822962638e-08,-2.054043652370045e-07,-2.2957847529891692e-07
325,4902384.0,2016-08-03 06:00:00,56.826762371334674,-52.10997765013759,5.812203988553174e-08,8.66361734711314e-09,1.5003693181411131e-07,2.168225890467562e-07,-1.8663854125311e-09,-1.731611046928846e-08,-1.667878771929582e-07,-1.8597037307477778e-07
326,4902384.0,2016-08-03 12:00:00,56.833781647342896,-52.102369779979384,4.309571165015604e-08,6.46262836389346e-09,1.2675605322951732e-07,1.763143932435668e-07,-1.3050251786538e-09,-1.2108281234234633e-08,-1.30604979162375e-07,-1.4401828557526342e-07
327,4902384.0,2016-08-03 18:00:00,56.84080092335111,-52.09476190982118,4.977590231918919e-08,8.73113408730837e-09,1.189977186121842e-07,1.7750475501868177e-07,-1.876136578206807e-09,-1.740775031507995e-08,-1.325504506088066e-07,-1.5183433750209338e-07
328,4902384.0,2016-08-04 00:00:00,56.84782019935933,-52.08715403966298,3.778142879670221e-08,6.5774916331126e-09,1.0305553565132415e-07,1.4741445608113897e-07,-1.3294987690370413e-09,-1.2336180746633586e-08,-1.0667124277722859e-07,-1.203369222928992e-07
329,4902384.0,2016-08-04 06:00:00,56.854839475367555,-52.07954616950477,3.4036345653729926e-08,6.100372335092507e-09,9.462001158771546e-08,1.347567295765379e-07,-1.2095401350048572e-09,-1.1223482955598774e-08,-9.604791065414019e-08,-1.0848093374474382e-07
330,4902384.0,2016-08-04 12:00:00,56.86185875137578,-52.07193829934658,3.929617769724957e-08,7.655153212896727e-09,9.407828898165882e-08,1.410296198918051e-07,-1.5985854754223877e-09,-1.4833984149201529e-08,-1.0128360823951203e-07,-1.1771617786413595e-07
331,4902384.0,2016-08-04 18:00:00,56.868878027384,-52.064330429188374,1.8092803488980486e-08,2.9845897157316433e-09,7.240485816272127e-08,9.34822513674334e-08,-4.6528485742488993e-10,-4.31772962957981e-09,-6.107203569396061e-08,-6.58550501809653e-08
332,4902384.0,2016-08-05 00:00:00,56.87589730339222,-52.05672255903017,2.8910628427482637e-11,5.80120470624704e-13,8.054064112827342e-09,8.08355486172545e-09,-0.0,-0.0,-7.42330487941164e-10,-7.42330487941164e-10
333,4902384.0,2016-08-05 06:00:00,56.882916579400444,-52.04911468887197,3.842366857095465e-09,4.299115091961715e-10,4.2664508239553385e-08,4.6936786605845024e-08,-9.488883116209206e-12,-8.806042306624488e-11,-2.1784001523041914e-08,-2.188155082922437e-08
334,4902384.0,2016-08-05 12:00:00,56.889935855408666,-52.04150681871376,4.645690297746475e-08,9.546969686987957e-09,9.726693026478528e-08,1.53270802929238e-07,-2.0815745985020364e-09,-1.9318447333427156e-08,-1.1088383573979202e-07,-1.3228385767172122e-07
335,4902384.0,2016-08-05 18:00:00,56.89695513141689,-52.03389894855556,4.214644864876844e-08,8.369816482365157e-09,9.56616560164192e-08,1.461779211475528e-07,-1.782005528008457e-09,-1.6538794493458436e-08,-1.0539906355789275e-07,-1.2371986357935966e-07
336,4902384.0,2016-08-06 00:00:00,56.90397440742511,-52.02629107839736,4.349594890841045e-08,8.68987693973944e-09,9.667827465277883e-08,1.4886410050092871e-07,-1.8640720589596353e-09,-1.7301034124957918e-08,-1.07560143497477e-07,-1.2672524968139454e-07
337,4902384.0,2016-08-06 06:00:00,56.91099368343333,-52.01868320823916,3.178829870355365e-08,6.19222741762332e-09,8.360473294338246e-08,1.2158525906455942e-07,-1.2327872669154028e-09,-1.1442266671169574e-08,-8.519785774174199e-08,-9.787291167982696e-08
338,4902384.0,2016-08-06 12:00:00,56.918012959441555,-52.01107533808096,2.5123927697219005e-08,4.605132355775926e-09,7.819971361049695e-08,1.0792877366349188e-07,-8.439648182693403e-10,-7.83362583460699e-09,-7.380522306274896e-08,-8.24828137156253e-08
339,4902384.0,2016-08-06 18:00:00,56.92503223544978,-52.00346746792275,5.154584372961779e-08,1.1099580455718354e-08,9.755485683727911e-08,1.6020028102261526e-07,-2.482325553734926e-09,-2.3041554331608196e-08,-1.156412245419315e-07,-1.4116510442727461e-07
340,4902384.0,2016-08-07 00:00:00,56.932051511458,-51.99585959776455,5.269481406906321e-08,1.0877558046013637e-08,1.0352731989557326e-07,1.6709969201065012e-07,-2.427967646918715e-09,-2.2537745977219325e-08,-1.2208064800631245e-07,-1.470463616304505e-07
341,4902384.0,2016-08-07 06:00:00,56.93907078746622,-51.98825172760635,8.886465883679195e-08,2.1808013192326057e-08,1.1191483599838865e-07,2.2258750802750665e-07,-5.246941144030381e-09,-4.8706657146061277e-08,-1.580306130682769e-07,-2.1198421135836857e-07
342,4902384.0,2016-08-07 12:00:00,56.94609006347444,-51.98064385744814,1.804576637875248e-07,5.68376908333432e-08,1.1165805088071842e-07,3.4895340550158636e-07,-1.3977329540984011e-08,-1.297540373059229e-07,-2.020795265364088e-07,-3.4581089338331577e-07
343,4902384.0,2016-08-07 18:00:00,56.953109339482666,-51.97303598728994,2.7968000465050827e-07,1.1555491971210558e-07,6.983109695474765e-08,4.6506602131736153e-07,-2.4096149161488132e-08,-2.2369633005846298e-07,-1.4103885068000886e-07,-3.8883132989995993e-07
344,4902384.0,2016-08-08 00:00:00,56.96012861549089,-51.96542811713174,5.656406616356319e-08,2.5873958998074936e-08,1.6216594033538338e-08,9.865461919517647e-08,-6.225227458470137e-09,-5.779376378639978e-08,-2.3936045404402386e-08,-8.795503664927231e-08
345,4902384.0,2016-08-08 06:00:00,56.96714789149911,-51.95782024697354,4.241292097276659e-08,2.2099586200021857e-08,8.579074481592932e-10,6.537041462094773e-08,-5.259788196425234e-09,-4.883245350707147e-08,-1.2156092928835376e-09,-5.530785099638024e-08
346,4902384.0,2016-08-08 12:00:00,56.97416716750733,-51.95021237681534,2.3503841386232498e-08,1.403532381484332e-08,-9.634063960382452e-09,2.7905101240693365e-08,-3.1991328469932836e-09,-2.9702095899825166e-08,1.213630162799325e-08,-2.07649271188252e-08
347,4902384.0,2016-08-08 18:00:00,56.981186443515554,-51.94260450665713,4.6151132024099295e-08,3.129528944863295e-08,-2.6423877574159175e-08,5.102254389857307e-08,-7.56279479629734e-09,-7.02185191995806e-08,4.0972900636603705e-08,-3.680841335927423e-08
348,4902384.0,2016-08-09 00:00:00,56.988205719523776,-51.93499663649893,7.297291566911872e-09,5.454817502587958e-09,-1.4449407357917947e-08,-1.6972982884181175e-09,-1.0370163286002598e-09,-9.62874023712659e-09,1.4249431647803424e-08,3.5836750820765734e-09
349,4902384.0,2016-08-09 06:00:00,56.995224995532,-51.92738876634073,1.2486507092370192e-08,7.317619245370462e-09,-6.297138918195852e-09,1.3506987419544801e-08,-1.498190067105731e-09,-1.391122298516724e-08,6.701106236547341e-09,-8.708306815725631e-09
350,4902384.0,2016-08-09 12:00:00,57.00224427154022,-51.91978089618252,4.31374441070297e-09,2.123126000520322e-09,1.1463574440675183e-09,7.58322785529081e-09,-2.7780419707182355e-10,-2.5795961569437363e-09,-8.85326483945768e-10,-3.742726837961328e-09
351,4902384.0,2016-08-09 18:00:00,57.00926354754844,-51.91217302602432,9.38369697848261e-09,4.215258050609503e-09,6.043902439689e-09,1.964285746878111e-08,-7.440005827823608e-10,-6.908769621496118e-09,-5.575259272131725e-09,-1.3228029476410204e-08
352,4902384.0,2016-08-10 00:00:00,57.016282823556665,-51.90456515586612,5.51493016372867e-08,2.640130842071743e-08,1.0535485544369611e-08,9.208609560237375e-08,-6.368445669378317e-09,-5.913919344152148e-08,-1.5632513320315222e-08,-8.114015243121502e-08
353,4902384.0,2016-08-10 06:00:00,57.02330209956489,-51.89695728570792,5.3991634922841854e-08,2.8334084448389885e-08,1.2137629665346853e-10,8.244709566788521e-08,-6.851221781842037e-09,-6.362451520883959e-08,-1.8342507849196078e-10,-7.06591620691736e-08
354,4902384.0,2016-08-10 12:00:00,57.03032137557311,-51.88934941554972,1.1037382910619146e-07,5.978153864596292e-08,-3.835680126070176e-09,1.663196876260842e-07,-1.4586072740208005e-08,-1.354594608375723e-07,7.033528920532124e-09,-1.4301200465724817e-07
355,4902384.0,2016-08-10 18:00:00,57.03734065158133,-51.88174154539151,7.29122563003465e-08,3.763461138151348e-08,2.6272501931114207e-09,1.1317411787497141e-07,-9.187122879926644e-09,-8.532278006319107e-08,-4.273330533600082e-09,-9.87832334767178e-08
356,4902384.0,2016-08-11 00:00:00,57.044359927589554,-51.87413367523331,6.236277568562133e-09,3.766677857998856e-09,-5.766923210377594e-09,4.236032216183395e-09,-6.38704465078913e-10,-5.931983390702732e-09,5.167011347082417e-09,-1.403676508699228e-09
357,4902384.0,2016-08-11 06:00:00,57.051379203597776,-51.866525805075106,9.653628099004815e-10,1.6136713902938775e-09,-1.7131081270304763e-08,-1.4552047070110405e-08,-1.7815981843323894e-10,-1.65471892610088e-09,1.232274652406529e-08,1.0489867779531172e-08
358,4902384.0,2016-08-11 12:00:00,57.06516016561737,-51.86059939466499,-4.4804719308274303e-10,1.9320707783888243e-09,-3.032860748190909e-08,-2.8844583896603007e-08,-2.384451349851426e-10,-2.2146189236515157e-09,2.2857880232972816e-08,2.0404816174336156e-08
359,4902384.0,2016-08-11 18:00:00,57.08459886491179,-51.856079919962454,1.5863756988966252e-09,8.261624894191873e-09,-5.2900373255534925e-08,-4.305237266244642e-08,-1.7275803945624561e-09,-1.6044620516613786e-08,5.809286904672761e-08,4.0320668135551365e-08
360,4902384.0,2016-08-12 00:00:00,57.1040375642062,-51.85156044525992,1.3039460963223356e-09,5.272046652466101e-09,-4.037939009520791e-08,-3.3803397346419474e-08,-9.918323310037391e-10,-9.211069914400954e-09,3.947130452918343e-08,2.926840228377874e-08
361,4902384.0,2016-08-12 06:00:00,57.12347626350062,-51.84704097055738,-9.578145506562016e-10,6.067196396328048e-10,-2.629983359906393e-08,-2.665092851008733e-08,-2.4650065417767955e-11,-2.2891303388528165e-10,1.4682867134304302e-08,1.4429304035001252e-08
362,4902384.0,2016-08-12 12:00:00,57.14291496279504,-51.84252149585485,-1.5864433000681017e-09,2.259218747276991e-09,-4.007845196857396e-08,-3.940567652136507e-08,-3.041436392673972e-10,-2.8243063557371595e-09,3.14547809589613e-08,2.832633096395674e-08
363,4902384.0,2016-08-12 18:00:00,57.16235366208946,-51.83800202115231,-2.698643963473719e-09,1.6109189981197797e-09,-4.5653076209728855e-08,-4.674080117508279e-08,-1.7684769603923783e-10,-1.6421509802738e-09,3.282395309747406e-08,3.1004954421161024e-08
364,4902384.0,2016-08-13 00:00:00,57.18179236138388,-51.83348254644977,-2.3198107351124785e-09,2.3172751762259255e-08,-1.0700161990974011e-07,-8.614867888259333e-08,-5.494969538903651e-09,-5.1022245968761767e-08,1.5349152632023657e-07,9.697431081257115e-08
365,4902384.0,2016-08-13 06:00:00,57.201231060678296,-51.82896307174724,-2.212410647120203e-08,3.842510742572336e-08,-1.7322206305190145e-07,-1.5692106209738011e-07,-9.24838244953261e-09,-8.586984152414734e-08,2.8326718785553656e-07,1.8814896388185661e-07
366,4902384.0,2016-08-13 12:00:00,57.22066975997271,-51.824443597044706,-2.176862409882204e-08,1.9403175576407315e-08,-1.4677067466531234e-07,-1.4913612318772708e-07,-4.521257300683844e-09,-4.197731862798142e-08,2.0107321781810273e-07,1.5457464188943744e-07
367,4902384.0,2016-08-13 18:00:00,57.24010845926713,-51.819924122342165,2.3552027066224505e-09,4.621476901304341e-08,-1.4278383148519907e-07,-9.42138597655332e-08,-1.119242652809108e-08,-1.0391070845550186e-07,2.4492698285667914e-07,1.2982384787308618e-07
368,4902384.0,2016-08-14 00:00:00,57.259547158561546,-51.81540464763963,1.7566815496074383e-08,3.452012547481906e-08,-9.215917731145751e-08,-4.0072236340564074e-08,-8.363916086841609e-09,-7.76472887908486e-08,1.465778291242195e-07,6.056662424652928e-08
369,4902384.0,2016-08-14 06:00:00,57.278985857855965,-51.8108851729371,7.126442104875943e-08,8.890563138774749e-08,-1.194218536389573e-07,4.0748198797549606e-08,-1.974333928108434e-08,-1.8328115196609926e-07,2.3267141567142079e-07,2.9646924424237186e-08
370,4902384.0,2016-08-14 12:00:00,57.29842455715038,-51.80636569823456,8.750179841313857e-08,1.0183734798173285e-07,-1.2140607891958705e-07,6.793306747528437e-08,-2.182924480910544e-08,-2.0263593704477347e-07,2.4100123011538777e-07,1.6536048261508855e-08
371,4902384.0,2016-08-14 18:00:00,57.3178632564448,-51.801846223532024,8.68193589402181e-08,9.695608569007976e-08,-1.1421161928335952e-07,6.956382534693834e-08,-2.107294728632122e-08,-1.9560663929981914e-07,2.2519362226840442e-07,8.514035682264052e-09
372,4902384.0,2016-08-15 00:00:00,57.33730195573922,-51.79732674882949,1.2056907275441833e-07,1.1744725877507181e-07,-1.0946216336083913e-07,1.28554168168651e-07,-2.4268050247398553e-08,-2.2525463805608565e-07,2.2156768717831946e-07,-2.7955001125164743e-08
373,4902384.0,2016-08-15 06:00:00,57.35674065503363,-51.79280727412695,1.6790623163728248e-07,1.535753966160913e-07,-1.1591006124039234e-07,2.0557156701298144e-07,-2.9451056178499804e-08,-2.7335074943548744e-07,2.4328714166508906e-07,-5.9514663948898184e-08
374,4902384.0,2016-08-15 12:00:00,57.37617935432805,-51.78828779942442,1.2897136865900567e-07,1.1444541874101875e-07,-9.545053726393303e-08,1.4796625013609138e-07,-2.385548840699098e-08,-2.214054148871725e-07,1.9252358456556537e-07,-5.2737318728598114e-08
375,4902384.0,2016-08-15 18:00:00,57.39561805362247,-51.78376832472188,8.038399835706112e-08,6.511449692860914e-08,-6.146749899826855e-08,8.403099628740171e-08,-1.5744149035413415e-08,-1.4611662798556514e-07,1.1466953536767641e-07,-4.719124165330214e-08
376,4902384.0,2016-08-16 00:00:00,57.41505675291689,-51.77924885001934,4.651890626976107e-08,3.7982072740249236e-08,-4.7380140780509226e-08,3.712083822950108e-08,-9.290360354750166e-09,-8.621712261539654e-08,7.724384147398272e-08,-1.8263641496163993e-08
377,4902384.0,2016-08-16 06:00:00,57.43449545221131,-51.77472937531681,3.692449081431639e-08,3.772768299103046e-08,-6.428215183902557e-08,1.0370021966321275e-08,-9.214328153073734e-09,-8.550768494541842e-08,1.0461644089077267e-07,9.894427792280509e-09
378,4902384.0,2016-08-16 12:00:00,57.45393415150573,-51.77020990061427,4.2269964630655644e-08,4.134250696252681e-08,-6.425342430087493e-08,1.9359047292307523e-08,-1.0115687506529298e-08,-9.386795993572931e-08,1.0707754377629439e-07,3.0938963340357785e-09
379,4902384.0,2016-08-16 18:00:00,57.473372850800146,-51.765690425911735,5.186689381338063e-08,4.953501160470239e-08,-6.861088824841659e-08,3.279101716966644e-08,-1.2131784394955801e-08,-1.1257116269819647e-07,1.1982131196964416e-07,-4.881635123508119e-09
380,4902384.0,2016-08-17 00:00:00,57.49281155009456,-51.7611709512092,4.52355455458475e-08,4.18706270505141e-08,-6.048451061336596e-08,2.6621661982995638e-08,-1.0257052332872992e-08,-9.517119573841332e-08,1.011278256280066e-07,-4.300422443279714e-09
381,4902384.0,2016-08-17 06:00:00,57.51225024938898,-51.75665147650666,1.970550601859238e-08,2.5395633886465607e-08,-6.376044796342502e-08,-1.8659308058367036e-08,-6.1199442563247875e-09,-5.6782028018175654e-08,9.365250304806528e-08,3.0750530773564834e-08
382,4902384.0,2016-08-17 12:00:00,57.531688948683396,-51.75213200180413,2.9665824480052646e-09,8.134359261891464e-09,-4.755057350369762e-08,-3.6449631793800894e-08,-1.7100912685570716e-09,-1.5865844525238663e-08,5.200316187274411e-08,3.4427226078948375e-08
383,4902384.0,2016-08-17 18:00:00,57.551127647977815,-51.747612527101595,1.3220057566365842e-09,7.259997355921829e-09,-4.997311557808424e-08,-4.139111246552582e-08,-1.4898735473987929e-09,-1.3822091953802425e-08,5.3065712630470274e-08,3.775374712926906e-08
384,4902384.0,2016-08-18 00:00:00,57.57056634727223,-51.743093052399054,9.342448635618123e-09,1.4440564381055579e-08,-5.280643721394827e-08,-2.902342419727456e-08,-3.323748911234259e-09,-3.083422470646976e-08,6.700889051153597e-08,3.285091689383195e-08
385,4902384.0,2016-08-18 06:00:00,57.59000504656665,-51.73857357769652,3.6056182262119657e-09,7.719827292773577e-09,-4.328351763305621e-08,-3.195807211407067e-08,-1.6081403237001794e-09,-1.4917952357793476e-08,4.669882659576513e-08,3.017273391427147e-08
386,4902384.0,2016-08-18 12:00:00,57.60944374586107,-51.73405410299399,1.4793380934320215e-09,4.0998460265884875e-09,-3.320697903336035e-08,-2.7627794913339843e-08,-7.199163085991108e-10,-6.678020185625332e-09,3.0409467810692075e-08,2.301153131646763e-08
387,4902384.0,2016-08-18 18:00:00,57.62888244515548,-51.72953462829145,2.6252692846421584e-09,6.6528737783832696e-09,-4.199916265624161e-08,-3.272101959321618e-08,-1.3415792973589083e-09,-1.2444071490254856e-08,4.359984742774053e-08,2.981419664012676e-08
388,4902384.0,2016-08-19 00:00:00,57.6483211444499,-51.72501515358891,5.302741312335027e-10,2.239020076265018e-09,-2.598049543102074e-08,-2.321120122352222e-08,-3.0349568246429236e-10,-2.8150045000633824e-09,2.034059432996278e-08,1.7222094147435105e-08
389,4902384.0,2016-08-19 06:00:00,57.66775984374432,-51.72049567888638,-6.806621547628585e-11,1.070284118543737e-09,-2.0587071916191868e-08,-1.9584854013124418e-08,-8.618804743453915e-11,-7.993813974464651e-10,1.3312590022824426e-08,1.2427020577943422e-08
390,4902384.0,2016-08-19 12:00:00,57.68719854303874,-51.71597620418384,3.2819534253308464e-10,6.627600983060665e-10,-1.1616366653867435e-08,-1.0625411213028283e-08,-3.104066602018264e-11,-2.8788460319450774e-10,6.634579709141493e-09,6.315654439926802e-09
391,4902384.0,2016-08-19 18:00:00,57.70663724233316,-51.711456729481306,1.2143782882894006e-10,2.211652260874308e-10,-6.269925822069088e-09,-5.927322767152718e-09,-4.23867469053825e-13,-3.930953424932116e-12,2.6947711210417387e-09,2.6904163001477526e-09
392,4902384.0,2016-08-20 00:00:00,57.72607594162758,-51.70693725477877,2.8604910332366974e-10,2.3143993173411382e-10,-3.4137592662659225e-09,-2.896270231208139e-09,-5.878196931500767e-13,-5.451202810505125e-12,1.4845665567064943e-09,1.4785275342028392e-09
393,4902384.0,2016-08-20 06:00:00,57.745514640921996,-51.70241778007623,-2.8153429882194845e-12,3.3886861606911357e-12,-1.2958217879561586e-09,-1.295248444783687e-09,-0.0,-0.0,1.8865799517953403e-10,1.8865799517953403e-10
394,4902384.0,2016-08-20 12:00:00,57.76495334021641,-51.6978983053737,-6.386255769687591e-13,1.3297930694586865e-13,-5.294942311484867e-10,-5.299998774185096e-10,-0.0,-0.0,3.331781542734272e-11,3.331781542734272e-11
395,4902384.0,2016-08-20 18:00:00,57.78439203951083,-51.693378830671165,3.3379659225041344e-11,7.361244715501423e-11,-3.732404958849163e-09,-3.625412852469108e-09,-0.0,-0.0,1.2063330717659693e-09,1.2063330717659693e-09
396,4902384.0,2016-08-21 00:00:00,57.803830738805246,-51.688859355968624,1.2738613767448644e-11,5.62170290108717e-11,-3.6972781351391466e-09,-3.6283224923608263e-09,-0.0,-0.0,1.1143618536657243e-09,1.1143618536657243e-09
397,4902384.0,2016-08-21 06:00:00,57.823269438099665,-51.68433988126609,6.338764255090293e-10,6.535915891679535e-10,-7.896627701368408e-09,-6.609159686691425e-09,-3.01218519272648e-11,-2.7927480043962606e-10,4.4937017814528e-09,4.184305129085909e-09
398,4902384.0,2016-08-21 12:00:00,57.82709728219241,-51.661576974887055,1.2506650222488548e-09,1.069764260621492e-09,-8.209063044802229e-09,-5.888633761931882e-09,-8.659985436649304e-11,-8.029223325595862e-10,5.307529827514176e-09,4.418007640588097e-09
399,4902384.0,2016-08-21 18:00:00,57.81741728784641,-51.62302830120245,4.352062144022287e-09,2.4129138123146907e-09,-2.566155503814855e-09,4.198820452522123e-09,-3.424757577632859e-10,-3.1755206584561078e-09,2.0483355572822514e-09,-1.4696608589371422e-09
400,4902384.0,2016-08-22 00:00:00,57.80773729350041,-51.584479627517844,1.058105528196162e-08,5.056462708986259e-09,3.277845444657053e-09,1.8915363435604932e-08,-9.576625614858937e-10,-8.88027335868223e-09,-3.1691953906922626e-09,-1.3007131310860386e-08
401,4902384.0,2016-08-22 06:00:00,57.7980572991544,-51.54593095383324,2.294286659925417e-08,1.1261798090130793e-08,3.6546032091752205e-09,3.785926789856018e-08,-2.53405155328454e-09,-2.349946504939282e-08,-4.348075257417923e-09,-3.0381591860095286e-08
402,4902384.0,2016-08-22 12:00:00,57.7883773048084,-51.50738228014864,4.948807733998721e-08,2.6227433090560405e-08,-1.810736657314168e-09,7.390477377323345e-08,-6.397960402292498e-09,-5.9335249020017875e-08,2.681828263202512e-09,-6.305138115910787e-08
403,4902384.0,2016-08-22 18:00:00,57.7786973104624,-51.46883360646403,8.757693424510354e-08,5.1308300002711036e-08,-1.6222689674209486e-08,1.2266254457360508e-07,-1.2675627336702352e-08,-1.1756264873266371e-07,2.858918531925756e-08,-1.0164909075010851e-07
404,4902384.0,2016-08-23 00:00:00,57.7690173161164,-51.43028493277943,8.739657215966373e-08,5.690680422453573e-08,-3.175936133983336e-08,1.125440150443661e-07,-1.4021283630073506e-08,-1.3005179164752655e-07,5.7491734996328146e-08,-8.65813402812719e-08
405,4902384.0,2016-08-23 06:00:00,57.75933732177039,-51.39173625909482,3.2532451081137264e-08,2.5393089189015756e-08,-3.565783352047789e-08,2.2267706749675133e-08,-6.1537004892072606e-09,-5.7081262700314656e-08,5.237229115773146e-08,-1.0862672031790454e-08
406,4902384.0,2016-08-23 12:00:00,57.74965732742439,-51.35318758541022,4.288168163270346e-08,3.729363233434046e-08,-5.238617379805202e-08,2.7789140168991904e-08,-9.148262033410294e-09,-8.486418628981927e-08,8.499813109239665e-08,-9.014317230832917e-09
407,4902384.0,2016-08-23 18:00:00,57.739977333078386,-51.314638911725616,7.630463485422602e-08,6.86692508088592e-08,-7.535862722903071e-08,6.96152584340545e-08,-1.6429443825859777e-08,-1.5241838064748507e-07,1.4163001534626247e-07,-2.721780912708238e-08
408,4902384.0,2016-08-24 00:00:00,57.730297338732385,-51.27609023804101,1.1823589062253205e-07,1.3418980390343469e-07,-1.3792420201348318e-07,1.1450149251248356e-07,-2.6789748794770263e-08,-2.485488368263394e-07,2.842613928452184e-07,8.922807224108726e-09
409,4902384.0,2016-08-24 06:00:00,57.72061734438638,-51.237541564356405,2.3076811090687667e-07,3.206034215584235e-07,-2.5203902662684677e-07,2.9933250583845335e-07,-4.9151860608869687e-08,-4.5604915496547294e-07,5.829287498486893e-07,7.772773427434665e-08
410,4902384.0,2016-08-24 12:00:00,57.710937350040375,-51.1989928906718,-1.891565076622382e-09,1.0713824249964804e-07,-2.3198143820441337e-07,-1.2673476078138771e-07,-2.2558760856967436e-08,-2.0932231024605933e-07,4.636946875441342e-07,2.3181361644110739e-07
411,4902384.0,2016-08-24 18:00:00,57.70125735569437,-51.160444216987194,-1.0240755837518134e-08,3.27799835877033e-08,-1.4278005681201685e-07,-1.2024082906183167e-07,-7.923094134628288e-09,-7.352307586008306e-08,2.2405757347806356e-07,1.426114034833522e-07
412,4902384.0,2016-08-25 00:00:00,57.69157736134837,-51.12189554330259,-1.8025743790269816e-09,5.953043984142992e-09,-5.7322252869496496e-08,-5.3171783264380484e-08,-1.1622339897980447e-09,-1.0785765746933514e-08,5.7820649342308245e-08,4.5872649605576684e-08
413,4902384.0,2016-08-25 06:00:00,57.68189736700237,-51.08334686961798,-2.9028721034143474e-10,3.488552907375286e-09,-3.89121775633684e-08,-3.571391186633455e-08,-5.756033699677224e-10,-5.342066448362601e-09,3.417591129642251e-08,2.8258241478092188e-08
414,4902384.0,2016-08-25 12:00:00,57.67221737265636,-51.04479819593338,1.6423436506440363e-09,4.883910163861448e-09,-3.692304216550986e-08,-3.039678835100438e-08,-9.043351960155177e-10,-8.393516039928832e-09,3.538264976402489e-08,2.6084798528080537e-08
