,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
4226,4900494.0,2007-04-27 06:00:00,56.81824592495664,-50.10613249398703,5.0664681384107075e-09,1.722090141459533e-08,-6.979527395820733e-08,-4.750790440520129e-08,-4.199917854440966e-09,-3.727463982561928e-08,9.236723755440633e-08,5.089267987434608e-08,99.38,-1.9734818977341888
4227,4900494.0,2007-04-27 12:00:00,56.818887616295676,-50.070643366604905,8.17709518132198e-09,7.718704002751255e-09,-2.1817698856691247e-08,-5.921899672618012e-09,-1.6812659386714045e-09,-1.4921490467902124e-08,2.345378533473447e-08,6.851028928160943e-09,99.4,-1.9058147936369778
4228,4900494.0,2007-04-27 18:00:00,56.81952930763471,-50.035154239222784,1.6131837458328061e-09,8.978526427832462e-10,-2.725105183944947e-11,2.4837853367766026e-09,-6.366297718695876e-11,-5.650226617531864e-10,1.6777624462821748e-11,-6.119080144773233e-10,99.42,-1.8381491019617329
4229,4900494.0,2007-04-28 00:00:00,56.820170998973744,-49.999665111840656,2.237221740453855e-09,6.726710846931984e-10,1.2616976850395154e-08,1.5526869675542205e-08,-3.378525302787653e-11,-2.998535730756464e-10,-7.2080016476612176e-09,-7.541640473764741e-09,99.44,-1.7704848225337741
4230,4900494.0,2007-04-28 06:00:00,56.82081269031278,-49.964175984458535,5.164528261210955e-09,1.5982970921650053e-09,1.9131439319450478e-08,2.5894264672826435e-08,-1.862881406457032e-10,-1.653371281696047e-09,-1.367662465325649e-08,-1.551628407559824e-08,99.46,-1.7028219551788766
4231,4900494.0,2007-04-28 12:00:00,56.82145438165182,-49.92868685707641,3.0676043727817764e-09,7.188127084651697e-10,2.1181774556423157e-08,2.4968191637670103e-08,-3.9539418370355004e-11,-3.509284571017947e-10,-1.231080488622915e-08,-1.27012727617013e-08,99.48,-1.6351604997216214
4232,4900494.0,2007-04-28 18:00:00,56.82209607299085,-49.893197729694286,2.6843403776832213e-08,8.780493440366162e-09,4.336886425364312e-08,7.899276147084149e-08,-1.983565417793448e-09,-1.7605078517269428e-08,-4.82040252445695e-08,-6.779266917963238e-08,99.51,-1.5675004559880676
4233,4900494.0,2007-04-29 00:00:00,56.82273776432989,-49.85770860231216,1.2115305655409624e-08,3.1992020160374188e-09,3.883708422641859e-08,5.415159189786563e-08,-5.414721120657251e-10,-4.805854951991751e-09,-3.323202029207401e-08,-3.857934735613149e-08,99.53,-1.4998418238038767
4234,4900494.0,2007-04-29 06:00:00,56.82337945566892,-49.82221947493004,1.6597022007200078e-08,5.026649808961574e-09,3.7823787630498586e-08,5.944745944666024e-08,-9.951161466331979e-10,-8.832252262615022e-09,-3.63842772038055e-08,-4.6211645613053714e-08,99.55,-1.432184602994596
4235,4900494.0,2007-04-29 12:00:00,56.824021147007954,-49.78673034754791,1.7511107879420934e-08,6.150805484927963e-09,2.974969286423029e-08,5.341160622857919e-08,-1.2844263675024682e-09,-1.1400135924238127e-08,-3.015361341753733e-08,-4.2838175709277923e-08,99.57,-1.364528793386171
4236,4900494.0,2007-04-29 18:00:00,56.82466283834699,-49.75124122016579,1.2305400345787985e-10,2.5141840334123687e-11,4.206197909049393e-09,4.354393752841397e-09,-0.0,-0.0,-1.0255460421878693e-09,-1.0255460421878693e-09,99.59,-1.2968743948040355
4237,4900494.0,2007-04-30 00:00:00,56.82530452968602,-49.71575209278366,9.059673870897167e-09,3.606995107477178e-09,1.5136553742017553e-08,2.78032227203919e-08,-6.374024486632888e-10,-5.657450895033829e-09,-1.3360896962483827e-08,-1.9655750306180944e-08,99.61,-1.2292214070732825
4238,4900494.0,2007-04-30 06:00:00,56.825946221025056,-49.68026296540154,1.4601453560502956e-08,5.32873556866301e-09,2.4695624174160937e-08,4.462581330332691e-08,-1.0710756414188823e-09,-9.506711865215824e-09,-2.411765109990888e-08,-3.4695438606543586e-08,99.63,-1.1615698300202553
4239,4900494.0,2007-04-30 12:00:00,56.82658791236409,-49.64477383801942,6.626642386195024e-09,1.6749620852428117e-09,2.943960861699617e-08,3.774121308843401e-08,-2.0224785511205654e-10,-1.7951354999085009e-09,-2.130270845502694e-08,-2.3300091810047498e-08,99.66,-1.0939196634706718
4240,4900494.0,2007-04-30 18:00:00,56.82230332041952,-49.613508219517804,4.371516541475089e-09,7.957666113466989e-10,3.3493602038241884e-08,3.866088519106367e-08,-4.987749202641006e-11,-4.4271998159001315e-10,-1.998618096508305e-08,-2.0478778438699473e-08,99.69,-0.9758365920559413
4241,4900494.0,2007-05-01 00:00:00,56.80919724445546,-49.58980562854641,3.882772292862268e-09,6.016219279079927e-10,3.6221425572962815e-08,4.0705819793733074e-08,-2.5982129062189304e-11,-2.3063484812283548e-10,-2.0103360073365743e-08,-2.035997705055077e-08,99.76,-0.7674477068955525
4242,4900494.0,2007-05-01 06:00:00,56.7960911684914,-49.56610303757501,1.173629331771201e-08,2.4629452630319388e-09,4.9914542698824324e-08,6.411378127956827e-08,-3.725496816707107e-10,-3.3071969712774306e-09,-3.991309477094644e-08,-4.359284142389458e-08,99.82,-0.5590681615629478
4243,4900494.0,2007-05-01 12:00:00,56.78298509252734,-49.54240044660362,5.759415636683576e-09,9.986260250806494e-10,4.069988656235254e-08,4.745792822411676e-08,-8.010951318112521e-11,-7.111899738826185e-10,-2.5758209301274183e-08,-2.6549508788337926e-08,99.89,-0.35069795337062715
4244,4900494.0,2007-05-01 18:00:00,56.76987901656327,-49.518697855632226,5.0553848487316904e-09,9.580290537224376e-10,3.4842041683017536e-08,4.085545558547166e-08,-7.3691141213615e-11,-6.542481130914267e-10,-2.1815169416455003e-08,-2.2543108670760044e-08,99.96,-0.1423370796319432
4245,4900494.0,2007-05-02 00:00:00,56.75677294059921,-49.49499526466083,1.1455234709161903e-08,2.9280412924220216e-09,3.909312010461362e-08,5.3476396106197546e-08,-4.796169579321969e-10,-4.258409146165167e-09,-3.26931248159066e-08,-3.743115092000396e-08,100.02,0.06601446233901243
4246,4900494.0,2007-05-02 06:00:00,56.74366686463515,-49.47129267368944,2.6504593547342325e-08,1.031491393936573e-08,2.9210284270612947e-08,6.6029791757321e-08,-2.403852454275222e-09,-2.1344516343328935e-08,-3.3851258945542534e-08,-5.7599627743146695e-08,100.09,0.2743566752269544
4247,4900494.0,2007-05-02 12:00:00,56.73056078867109,-49.447590082718044,1.224610900282912e-07,6.378980320097118e-08,1.7917232498286807e-08,2.041681257275492e-07,-1.6508044994996427e-08,-1.465884677106797e-07,-3.328957579362504e-08,-1.9638608849930114e-07,100.15,0.48268956171642685
4248,4900494.0,2007-05-02 18:00:00,56.71745471270703,-49.42388749174665,1.47255870124194e-07,1.0630318339769353e-07,-4.410195271041433e-08,2.094571008114732e-07,-2.389703740734191e-08,-2.1221392153877977e-07,8.772411436361978e-08,-1.4838684458250186e-07,100.22,0.6910131244900413
4249,4900494.0,2007-05-03 00:00:00,56.70434863674297,-49.40018490077526,2.1146028344463365e-07,1.96285497805556e-07,-1.1472059962534247e-07,2.9302518162484717e-07,-3.696063375993219e-08,-3.282425355204724e-07,2.478572672585281e-07,-1.1734590202187648e-07,100.28,0.8993273662296133
4250,4900494.0,2007-05-03 06:00:00,56.69124256077891,-49.37648230980386,1.1377192473329773e-07,1.8084802585577694e-07,-1.8694878463775366e-07,1.0767116595132101e-07,-3.472540807310877e-08,-3.084099953510958e-07,3.995346533750806e-07,5.639924995087602e-08,100.35,1.1076322896173565
4251,4900494.0,2007-05-03 12:00:00,56.67813648481485,-49.352779718832466,9.977361615932862e-08,2.286840601788645e-07,-2.4898619138980086e-07,7.947148494839225e-08,-4.084413396957538e-08,-3.6277421574500026e-07,5.489211395312806e-07,1.45302789816705e-07,100.42,1.3159278973328128
4252,4900494.0,2007-05-03 18:00:00,56.66503040885079,-49.329077127861076,-5.0751271631278785e-11,1.1512549499009247e-07,-2.3244426878481968e-07,-1.1736952506635849e-07,-2.502049890855257e-08,-2.222431141576337e-07,4.674317411566721e-07,2.201681280904858e-07,100.48,1.52421419205632
4253,4900494.0,2007-05-04 00:00:00,56.65192433288673,-49.30537453688968,-2.3522301541098014e-08,3.7943124909095783e-08,-1.7489778614758279e-07,-1.6047696277958502e-07,-9.672506367585273e-09,-8.592053990774692e-08,2.840425380735871e-07,1.8844949179825492e-07,100.55,1.732491176466283
4254,4900494.0,2007-05-04 06:00:00,56.63881825692267,-49.28167194591829,-2.8319486120361036e-08,3.271755294568357e-08,-1.7840733525808243e-07,-1.740092684327599e-07,-8.30680390269495e-09,-7.379340521323146e-08,2.788317411403323e-07,1.9673153202440592e-07,100.61,1.94075885323997
4255,4900494.0,2007-05-04 12:00:00,56.62571218095861,-49.257969354946894,-2.508640355049279e-08,2.1117752598726782e-08,-1.5859307604681425e-07,-1.6256172699858025e-07,-5.24793145335981e-09,-4.662269377583596e-08,2.2128829884018554e-07,1.6941767361098977e-07,100.68,2.1490172250545356
4256,4900494.0,2007-05-04 18:00:00,56.61260610499455,-49.2342667639755,-2.9630812533578054e-08,2.917415258376424e-08,-1.7755854751668666e-07,-1.7801520746650046e-07,-7.382589426488702e-09,-6.559089191904207e-08,2.6938788786682267e-07,1.964144065212919e-07,100.74,2.3572662945863954
4257,4900494.0,2007-05-05 00:00:00,56.59950002903049,-49.21056417300411,-1.492212494787175e-08,7.360610005615272e-08,-2.053861652133893e-07,-1.4670219010510833e-07,-1.8047964251871767e-08,-1.6035726826964283e-07,3.883155397290636e-07,2.09910307207549e-07,100.81,2.5655060645099184
4258,4900494.0,2007-05-05 06:00:00,56.58639395306643,-49.18686158203271,1.3617484897237597e-07,2.866048833617629e-07,-2.7351377907574943e-07,1.4926595325838946e-07,-4.7949336203347785e-08,-4.260579066186188e-07,6.211083710599237e-07,1.4710112823795715e-07,100.88,2.7737365374999285
4259,4900494.0,2007-05-05 12:00:00,56.573287877102366,-49.163158991061316,9.356948941491829e-08,1.8138049465875022e-07,-2.084418280598115e-07,6.650815601385701e-08,-3.4935610125923826e-08,-3.1044163387620266e-07,4.45660154202859e-07,1.0028291020073252e-07,100.94,2.98195771622909
4260,4900494.0,2007-05-05 18:00:00,56.560181801138306,-49.13945640008993,3.877468331838416e-08,8.563887171545444e-08,-1.479896319566374e-07,-2.3576076922798804e-08,-2.0349948668719135e-08,-1.8084251584606411e-07,2.8575306006321376e-07,8.456059554843051e-08,101.01,3.1901696033701796
4261,4900494.0,2007-05-06 00:00:00,56.547075725174246,-49.11575380911853,7.851637129831224e-10,1.4141502021856364e-08,-7.454548349629232e-08,-5.961881776145283e-08,-3.4267580479865473e-09,-3.045413391822086e-08,9.375414304732795e-08,5.987325108112054e-08,101.07,3.398372201594725
4262,4900494.0,2007-05-06 06:00:00,56.533969649210185,-49.092051218147134,-2.9036517508384565e-09,5.127293330485087e-09,-5.903620322809626e-08,-5.681256164844963e-08,-1.0186299407814307e-09,-9.053256691582889e-09,5.708770322976009e-08,4.701581659739577e-08,101.14,3.606565513572889
4263,4900494.0,2007-05-06 12:00:00,56.520863573246125,-49.068348627175745,-2.9444574421307128e-09,2.7431043721147116e-09,-5.129574570678121e-08,-5.149709877679721e-08,-4.3318975521320557e-10,-3.85027859603079e-09,4.218256059820507e-08,3.7899092246961075e-08,101.21,3.8147495419748907
4264,4900494.0,2007-05-06 18:00:00,56.507757497282064,-49.04464603620435,-1.1802178990877205e-09,2.595233043329115e-10,-3.16560086513511e-08,-3.2576703246105915e-08,-1.2549133380007664e-12,-1.115458172466042e-11,1.413213215694696e-08,1.4119722661884298e-08,101.27,4.022924289469813
4265,4900494.0,2007-05-07 00:00:00,56.494651421318004,-49.02094344523295,-5.798032964220793e-10,6.914015266700863e-11,-2.473708447469457e-08,-2.5247747618449643e-08,-0.0,-0.0,7.839382216842727e-09,7.839382216842727e-09,101.34,4.23108975872492
4266,4900494.0,2007-05-07 06:00:00,56.48154534535394,-48.99724085426156,-2.2778853006614538e-09,4.049539978294292e-10,-4.7042936004121754e-08,-4.891586730695378e-08,-8.216292214362164e-12,-7.304097656847835e-11,2.3567275556191893e-08,2.3486018287409054e-08,101.4,4.439245952407418
4267,4900494.0,2007-05-07 12:00:00,56.46843926938988,-48.973538263290166,-7.446129661774596e-10,6.77666478481116e-11,-3.0670463767566296e-08,-3.134731008589565e-08,-0.0,-0.0,9.669412482417563e-09,9.669412482417563e-09,101.47,4.6473928731839464
4268,4900494.0,2007-05-07 18:00:00,56.45533319342582,-48.94983567231877,-2.552430038945691e-09,3.69728374161521e-10,-5.244917827350433e-08,-5.46318799382885e-08,-5.98926392227369e-12,-5.32494673891126e-11,2.566365858890659e-08,2.5604419857595203e-08,101.54,4.855530523719324
4269,4900494.0,2007-05-08 00:00:00,56.44222711746176,-48.92613308134738,-4.213071938769796e-09,8.327229219321667e-10,-6.421343576006983e-08,-6.759378477690746e-08,-5.4476997205031223e-11,-4.843736763342836e-10,3.877569062839186e-08,3.8236839954852544e-08,101.6,5.063658906677915
4270,4900494.0,2007-05-08 06:00:00,56.4291210414977,-48.902430490375984,-1.644153438642041e-08,6.7586493036293635e-09,-1.2271944937880586e-07,-1.324023344615969e-07,-1.4359642666516863e-09,-1.2768402226584301e-08,1.2747774568507903e-07,1.1327337919184303e-07,101.67,5.271778024723972
4271,4900494.0,2007-05-08 12:00:00,56.41601496553364,-48.87872789940459,-2.2442387547462748e-09,2.278354953596286e-10,-5.393632472451999e-08,-5.5952727983906636e-08,-5.550354696117584e-13,-4.935591483874988e-12,2.3280665439791938e-08,2.327517481283845e-08,101.73,5.479887880518845
4272,4900494.0,2007-05-08 18:00:00,56.40290888956958,-48.8550253084332,-5.967740102283415e-09,8.996027582108019e-10,-8.22444732008108e-08,-8.731261054488341e-08,-6.388574116639227e-11,-5.68130294595682e-10,5.066851285081818e-08,5.00364968150561e-08,101.8,5.687988476725536
4273,4900494.0,2007-05-09 00:00:00,56.38980281360552,-48.8313227174618,-1.8313383106721747e-08,4.7926280651848416e-09,-1.3545722933255056e-07,-1.489779843740875e-07,-9.267655129951009e-10,-8.242129087100519e-09,1.287223651848801e-07,1.1955347058478448e-07,101.87,5.896079816004544
4274,4900494.0,2007-05-09 06:00:00,56.37669673764146,-48.807620126490406,-7.468172690229615e-08,3.9221949785584835e-08,-2.7604685090309647e-07,-3.1150662801980777e-07,-1.002893360615225e-08,-8.919691562976603e-08,4.5222397653311e-07,3.529981272971917e-07,101.93,6.1041619010152885
4275,4900494.0,2007-05-09 12:00:00,56.3635906616774,-48.783917535519016,-1.261441183618352e-07,7.440602444329745e-08,-3.6684080821389153e-07,-4.185789021324293e-07,-1.8138009504565327e-08,-1.6132818011063112e-07,6.946727917491056e-07,5.152066021339092e-07,102.0,6.31223473441753
4276,4900494.0,2007-05-09 18:00:00,56.35048458571334,-48.76021494454762,-1.455145758199657e-07,7.47493668407551e-08,-3.9454609121180605e-07,-4.6531130019101666e-07,-1.8168334725950314e-08,-1.616074049397314e-07,7.476203674078127e-07,5.67844627742131e-07,102.07,6.5202983188689245
4277,4900494.0,2007-05-10 00:00:00,56.33737850974928,-48.736512353576224,-1.097509855219273e-07,4.72333555647439e-08,-3.399509282783946e-07,-4.02468558235578e-07,-1.20574152516581e-08,-1.0725705595752288e-07,5.843928067696621e-07,4.6507833556048115e-07,102.13,6.728352657027017
4278,4900494.0,2007-05-10 06:00:00,56.32427243378522,-48.712809762604834,-7.009094433126028e-08,2.080133132330151e-08,-2.7470936602538815e-07,-3.2399897903334694e-07,-5.162644108274816e-09,-4.5927135310422664e-08,3.818521839987505e-07,3.30762404580053e-07,102.2,6.936397751548782
4279,4900494.0,2007-05-10 12:00:00,56.31116635782116,-48.68910717163344,-4.3357777103785526e-08,1.0406600698507768e-08,-2.1847588440236009e-07,-2.5142706080763787e-07,-2.390557046377952e-09,-2.126776206157995e-08,2.5380750867848867e-07,2.3014918957053077e-07,102.26,7.144433605088921
4280,4900494.0,2007-05-10 18:00:00,56.331480904363445,-48.71408511026273,-2.3394636514808585e-08,4.2228470048243225e-09,-1.6521051651148693e-07,-1.843823060214712e-07,-7.822242726419966e-10,-6.9593780704804545e-09,1.519365635051012e-07,1.4419496116197876e-07,102.26,7.146452992485251
4281,4900494.0,2007-05-11 00:00:00,56.355055999442946,-48.74381236885306,-1.0466486324503908e-08,1.4071817288707909e-09,-1.1474473027046524e-07,-1.2380403486609837e-07,-1.4879383196963774e-10,-1.3238526443981579e-09,7.93811351967289e-08,7.790848872036111e-08,102.26,7.128369754361415
4282,4900494.0,2007-05-11 06:00:00,56.37863109452244,-48.77353962744339,-9.000473664257264e-09,1.2770179258162748e-09,-1.0430550814931282e-07,-1.120289638877538e-07,-1.2547513563019534e-10,-1.116420922937386e-09,7.036755497990028e-08,6.912565892133269e-08,102.25,7.1102823845104695
4283,4900494.0,2007-05-11 12:00:00,56.40220618960194,-48.803266886033725,-2.7663140860854723e-09,2.5180186809029893e-10,-6.247354938816202e-08,-6.49880616061572e-08,-1.0538335530591762e-12,-9.376869842381728e-12,2.7674789555210083e-08,2.7664358851814644e-08,102.25,7.092190883739363
4284,4900494.0,2007-05-11 18:00:00,56.425781284681435,-48.83299414462406,-3.171204272212725e-10,1.0425547158894314e-11,-2.7842260662579402e-08,-2.8148955542641783e-08,-0.0,-0.0,5.405227825808854e-09,5.405227825808854e-09,102.24,7.074095252853397
4285,4900494.0,2007-05-12 00:00:00,56.449356379760935,-48.86272140321439,-5.015716335891448e-08,2.5050958904554634e-08,-2.231603456453521e-07,-2.4826655009971194e-07,-6.3401282907792634e-09,-5.641765757498994e-08,3.2550924961667184e-07,2.6275146375090266e-07,102.24,7.055995492658326
4286,4900494.0,2007-05-12 06:00:00,56.47293147484043,-48.89244866180472,-1.979373529971793e-07,1.8320756375380793e-07,-4.882046875849514e-07,-5.029344768283228e-07,-3.491369207577927e-08,-3.106907679495641e-07,1.0453135928021994e-06,6.997091327768561e-07,102.23,7.0378916039587125
4287,4900494.0,2007-05-12 12:00:00,56.49650656991993,-48.922175920395055,-2.721702774494098e-07,1.4905558540314034e-07,-5.522279756824559e-07,-6.753426677287253e-07,-2.9949383722693466e-08,-2.6652381799422436e-07,1.15019575144862e-06,8.53722549731702e-07,102.23,7.0197835875611645
4288,4900494.0,2007-05-12 18:00:00,56.520081664999424,-48.95190317898538,-1.8990143358875877e-07,8.8936160083575e-08,-4.5516384513704054e-07,-5.561291186422243e-07,-2.0621781548470483e-08,-1.8352273813392713e-07,8.835746175801865e-07,6.794300978977889e-07,102.22,7.001671444269846
4289,4900494.0,2007-05-13 00:00:00,56.543656760078925,-48.98163043757572,-1.8848528342866241e-07,1.5737700716725872e-07,-4.6881004017116854e-07,-4.999183164325722e-07,-3.133439492427122e-08,-2.7886921330515035e-07,9.836094253558421e-07,6.734058171264205e-07,102.21,6.983555174889659
4290,4900494.0,2007-05-13 06:00:00,56.56723185515842,-49.01135769616605,-1.3771253652922734e-07,9.546365146133584e-08,-3.88815411440437e-07,-4.3106429650832847e-07,-2.1856712463963712e-08,-1.945268956579547e-07,7.621908651662212e-07,5.458072570443028e-07,102.21,6.965434780225621
4291,4900494.0,2007-05-13 12:00:00,56.59080695023792,-49.04108495475638,-9.221385878413107e-08,6.341353491305316e-08,-3.136419810378701e-07,-3.42442304908948e-07,-1.622178381516513e-08,-1.4438064681140313e-07,5.819482401226331e-07,4.2134580949606483e-07,102.2,6.947310261082066
4292,4900494.0,2007-05-13 18:00:00,56.61438204531742,-49.07081221334671,-5.977717387361128e-08,3.314867790101548e-08,-2.456157592247269e-07,-2.722442551973227e-07,-8.477575109942996e-09,-7.545665943007695e-08,3.8523365665083665e-07,3.0129942211081674e-07,102.2,6.929181618264067
4293,4900494.0,2007-05-14 00:00:00,56.637957140396914,-49.10053947193705,-4.0030706698187634e-08,1.9803149884667895e-08,-1.9767374875252266e-07,-2.179013055660424e-07,-4.9376827617186825e-09,-4.395058544514426e-08,2.713042081066659e-07,2.2241593989980298e-07,102.19,6.911048852574993
4294,4900494.0,2007-05-14 06:00:00,56.661532235476415,-49.130266730527374,-5.009479965951413e-08,3.1118749858859934e-08,-2.2463539561087225e-07,-2.4361144541152645e-07,-7.955608181644498e-09,-7.081584096511895e-08,3.4660807650253174e-07,2.678366273557683e-07,102.19,6.892911964818836
4295,4900494.0,2007-05-14 12:00:00,56.68510733055591,-49.15999398911771,-4.8734278970672885e-08,3.227131723038924e-08,-2.2232363665725257e-07,-2.387865983975362e-07,-8.263364265348117e-09,-7.355792630908724e-08,3.4628936879975194e-07,2.6446807822531654e-07,102.18,6.8747709557999315
4296,4900494.0,2007-05-14 18:00:00,56.70868242563541,-49.18972124770804,-3.61770011017465e-08,1.8315665034889558e-08,-1.872519175901496e-07,-2.0511325365700654e-07,-4.53955315019094e-09,-4.041115203962493e-08,2.5185580087098137e-07,2.069050956811655e-07,102.18,6.856625826321363
4297,4900494.0,2007-05-15 00:00:00,56.7322575207149,-49.21944850629838,-1.2533693297928331e-08,3.1108304994399837e-09,-1.1131026135058529e-07,-1.2073312414907364e-07,-5.172863068027594e-10,-4.605053212339365e-09,9.457886565863668e-08,8.945652613949455e-08,102.17,6.83847657718627
4298,4900494.0,2007-05-15 06:00:00,56.755832615794404,-49.249175764888705,-1.4203254577482699e-09,9.67669058317175e-11,-4.785010321621805e-08,-4.9173661768134596e-08,-0.0,-0.0,1.654587426383057e-08,1.654587426383057e-08,102.16,6.820323209199671
4299,4900494.0,2007-05-15 12:00:00,56.7794077108739,-49.27890302347904,-1.1329471480862996e-08,2.1231530266311615e-09,-1.1076675999231546e-07,-1.1997307844654728e-07,-2.930649886030552e-10,-2.6091478624509223e-09,8.524967195341143e-08,8.234745910235746e-08,102.16,6.802165723162091
4300,4900494.0,2007-05-15 18:00:00,56.8029828059534,-49.30863028206937,-2.9343391436314978e-08,8.615363888586279e-09,-1.721143080536321e-07,-1.9284233560136078e-07,-1.921460052438264e-09,-1.7107307111622284e-08,1.9041015403803755e-07,1.71381386873977e-07,102.15,6.784004119878659
4301,4900494.0,2007-05-16 00:00:00,56.82655790103289,-49.3383575406597,-5.0612511552548944e-08,1.833855402440042e-08,-2.2629402850504604e-07,-2.5856798603319455e-07,-4.521589276661585e-09,-4.025843969212923e-08,3.0447047905185003e-07,2.596904500830592e-07,102.15,6.765838400150585
4302,4900494.0,2007-05-16 06:00:00,56.85013299611239,-49.368084799250035,-4.740533155302699e-08,1.2081173173025005e-08,-2.2694044970196588e-07,-2.6226460808196786e-07,-2.832234656743675e-09,-2.5217997412339166e-08,2.740486577374882e-07,2.459984256684053e-07,102.14,6.7476685647814065
4303,4900494.0,2007-05-16 12:00:00,56.87370809119189,-49.39781205784037,-4.868350412007616e-08,1.0973455554731857e-08,-2.3475543551579495e-07,-2.724654840811392e-07,-2.5315164675115766e-09,-2.2541232180999735e-08,2.765110391175838e-07,2.5143829046907247e-07,102.14,6.729494614572843
4304,4900494.0,2007-05-16 18:00:00,56.89728318627139,-49.427539316430696,-3.0393917134343916e-08,4.704076484266539e-09,-1.9684089994510987e-07,-2.2253074059518724e-07,-8.957631797638992e-10,-7.976376272230305e-09,1.861703348833058e-07,1.772981954313116e-07,102.13,6.71131655032724
4305,4900494.0,2007-05-17 00:00:00,56.92085828135088,-49.45726657502103,-1.354782138224196e-07,6.485599650249477e-08,-3.7960803624969464e-07,-4.502302535696195e-07,-1.6322540737405403e-08,-1.453502274514258e-07,7.052203408313724e-07,5.435475726425412e-07,102.13,6.693134372846714
4306,4900494.0,2007-05-17 06:00:00,56.94443337643038,-49.486993833611365,-8.990785925284631e-08,5.9312108601192053e-08,-3.0822335242085724e-07,-3.388191030725115e-07,-1.516948410514402e-08,-1.3508722869480795e-07,5.620959326973218e-07,4.118392198973699e-07,102.12,6.67494808293344
4307,4900494.0,2007-05-17 12:00:00,56.968008471509876,-49.51672109220169,-3.5426762304894857e-08,3.1844718636226585e-08,-1.9403702654240998e-07,-1.9761907021107826e-07,-8.165739291439403e-09,-7.272010805560667e-08,3.012000633317498e-07,2.2031421598470376e-07,102.11,6.656757681388001
4308,4900494.0,2007-05-17 18:00:00,56.99158356658938,-49.546448350792026,-1.3806548760137403e-08,4.389092903922922e-08,-1.6681289885539292e-07,-1.3672851857630113e-07,-1.1372311831623873e-08,-1.0127990554211513e-07,2.813837530408666e-07,1.6873153566712758e-07,102.11,6.638563169012741
4309,4900494.0,2007-05-18 00:00:00,57.01515866166887,-49.57617560938236,-4.304677526113557e-09,3.477892796055023e-08,-1.3401292855791067e-07,-1.0353867812347399e-07,-8.999771124749852e-09,-8.015331955752463e-08,2.128316860286066e-07,1.2367859534633212e-07,102.1,6.620364546608982
4310,4900494.0,2007-05-18 06:00:00,57.03873375674837,-49.605902867972695,-6.034264475418175e-09,6.79680555986463e-08,-1.8767421292090763e-07,-1.2574042179767952e-07,-1.7199139948943728e-08,-1.5318360901507328e-07,3.509585863294765e-07,1.805758373654595e-07,102.1,6.60216181497708
4311,4900494.0,2007-05-18 12:00:00,57.06230885182787,-49.63563012656302,-2.785972971826808e-08,6.250348191325136e-08,-2.138795370940365e-07,-1.7923578489905323e-07,-1.6106947393672564e-08,-1.4346115523133208e-07,3.953817573913505e-07,2.358136547663459e-07,102.09,6.583954974918697
4312,4900494.0,2007-05-18 18:00:00,57.085883946907366,-49.66535738515336,-3.247553194448567e-08,4.973239727289816e-08,-2.0703365057969574e-07,-1.8977678525128326e-07,-1.2840834979328984e-08,-1.143746722910496e-07,3.6072250432457227e-07,2.3350699705419366e-07,102.09,6.565744027234132
4313,4900494.0,2007-05-19 00:00:00,57.10945904198687,-49.69508464374369,-1.5634138763090117e-08,1.3350893943953506e-07,-2.72393796959165e-07,-1.5451899628272006e-07,-2.815685094833458e-08,-2.508050011715691e-07,5.590180631555087e-07,2.800562110356051e-07,102.08,6.547528972724308
4314,4900494.0,2007-05-19 06:00:00,57.13303413706636,-49.72481190233402,-6.220043441345346e-08,1.0811639559615995e-07,-3.028882423684271e-07,-2.569722811857206e-07,-2.4076457194720474e-08,-2.144668645683487e-07,6.040153581783524e-07,3.654720364152832e-07,102.08,6.529309812189467
4315,4900494.0,2007-05-19 12:00:00,57.15660923214586,-49.75453916092435,-8.184037524259886e-08,1.3851742944593512e-07,-3.4778278625842187e-07,-2.911057320550856e-07,-2.8752906857819514e-08,-2.56132617026557e-07,7.173005062359794e-07,4.3241498235160286e-07,102.07,6.511086546428999
4316,4900494.0,2007-05-19 18:00:00,57.180184327225355,-49.78426641951469,-3.178006538382955e-08,6.179562442432988e-08,-2.1909946618513995e-07,-1.8908390714463962e-07,-1.5912086366882234e-08,-1.4175087986123234e-07,4.038435353416732e-07,2.461805691135586e-07,102.06,6.4928591762439964
4317,4900494.0,2007-05-20 00:00:00,57.203759422304856,-49.813993678105014,5.202605958749906e-09,5.733527375550168e-08,-1.5494311990447713e-07,-9.240524019022554e-08,-1.48614133636262e-08,-1.3239581411393771e-07,2.801020704794787e-07,1.3284484300191478e-07,102.06,6.474627702433679
4318,4900494.0,2007-05-20 06:00:00,57.22733451738435,-49.84372093669535,4.230231513627869e-09,5.1270417434817547e-08,-1.467480440456601e-07,-9.124739509721467e-08,-1.3306705573732671e-08,-1.1854962666211288e-07,2.577142887101795e-07,1.2585795647433396e-07,102.05,6.456392125798288
4319,4900494.0,2007-05-20 12:00:00,57.25090961246385,-49.87344819528568,7.0827781068176855e-09,5.577877619849518e-08,-1.4940847789592384e-07,-8.654692359061098e-08,-1.4466082731161042e-08,-1.2888313393985525e-07,2.681791527202059e-07,1.2482993604918963e-07,102.05,6.43815244713727
