,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
4105,6901646.0,2017-04-06 18:00:00,59.01301736049417,-41.91404367411623,9.674929718619196e-07,2.264134762405889e-07,5.08242826107421e-07,1.7021492742099295e-06,-4.072128664413315e-08,-3.6248648189274674e-07,-1.119197352777839e-06,-1.522405121314719e-06
4106,6901646.0,2017-04-07 00:00:00,59.00800756038312,-41.93023826045715,6.281723209309753e-07,1.2587282486448895e-07,4.6997077912823045e-07,1.2240159249236947e-06,-2.69064172942341e-08,-2.395164987630073e-07,-9.567837933657065e-07,-1.223206709422948e-06
4107,6901646.0,2017-04-07 06:00:00,59.002997760272066,-41.946432846798075,9.481939045955777e-08,1.122681055429227e-08,2.5746040588768605e-07,3.635066069015361e-07,-2.626346878971617e-09,-2.337980492223648e-08,-3.05059711594788e-07,-3.3106586339599604e-07
4108,6901646.0,2017-04-07 12:00:00,58.99798796016102,-41.96262743313899,1.9046725613930887e-07,2.7307538384613455e-08,3.266537403495139e-07,5.444285348734362e-07,-6.951792091801245e-09,-6.188634123700278e-08,-4.872697074398833e-07,-5.561078407686873e-07
4109,6901646.0,2017-04-07 18:00:00,58.99297816004997,-41.978822019479914,3.047080626586548e-07,4.7462527220171634e-08,3.9498392278079703e-07,7.471545126596235e-07,-1.2258186783530281e-08,-1.0912732281609099e-07,-6.799166134112003e-07,-8.013021230108215e-07
4110,6901646.0,2017-04-08 00:00:00,58.98796835993892,-41.99501660582084,3.8052090946128994e-07,5.9554945250845835e-08,4.4392827063089206e-07,8.840041253430279e-07,-1.5392141007955286e-08,-1.370299603757066e-07,-8.104479294474855e-07,-9.628700308311473e-07
4111,6901646.0,2017-04-08 06:00:00,58.98295855982787,-42.01121119216176,3.246562692240931e-07,4.740295535243811e-08,4.3025282819283893e-07,8.023120527693702e-07,-1.2289867605683487e-08,-1.0941400984379475e-07,-7.403888204400019e-07,-8.620926978894802e-07
4112,6901646.0,2017-04-08 12:00:00,58.977948759716824,-42.02740577850268,2.2479020779659941e-07,2.8518675909446647e-08,3.915873501371323e-07,6.448962338431784e-07,-7.32954344993898e-09,-6.5254712978002e-08,-5.907386738664098e-07,-6.633229302943508e-07
4113,6901646.0,2017-04-08 18:00:00,58.97293895960577,-42.043600364843606,1.2379898925242873e-07,1.3290040859794522e-08,3.1835321996158237e-07,4.5544225007380565e-07,-3.2074189314722385e-09,-2.855616462755778e-08,-3.940660930424393e-07,-4.258296766014693e-07
4114,6901646.0,2017-04-09 00:00:00,58.96792915949472,-42.05979495118453,3.4051147605920975e-07,5.467717070874002e-08,4.090393539521473e-07,8.04228000720097e-07,-1.4125138266786763e-08,-1.2576104107473533e-07,-7.30407684030341e-07,-8.702938633718631e-07
4115,6901646.0,2017-04-09 06:00:00,58.962919359383676,-42.075989537525444,8.873872464089556e-08,1.2031688569376726e-08,2.2475801048444953e-07,3.255284236947218e-07,-2.8328392541625297e-09,-2.5222293443079292e-08,-2.711343549898663e-07,-2.991894876871081e-07
4116,6901646.0,2017-04-09 12:00:00,58.95790955927262,-42.09218412386637,4.0223323617840214e-08,4.176582286489571e-09,1.765926045066458e-07,2.2099251041097556e-07,-7.729300089616268e-10,-6.881958292903379e-09,-1.6195695087610548e-07,-1.6961183917797048e-07
4117,6901646.0,2017-04-09 18:00:00,58.952899759161575,-42.10837871020729,1.462568890416664e-08,1.1468035503964506e-09,1.2190567786826332e-07,1.3767817032282642e-07,-1.0276009423745608e-10,-9.149673244635441e-10,-7.9988731125157e-08,-8.1006458543858e-08
4118,6901646.0,2017-04-10 00:00:00,58.94788995905053,-42.12457329654821,7.656540601969335e-09,4.645857834514287e-10,9.979099840674783e-08,1.0791212479216859e-07,-1.262475238762791e-11,-1.1241213133821853e-10,-5.1812293619936014e-08,-5.193733050366186e-08
4119,6901646.0,2017-04-10 06:00:00,58.942880158939474,-42.140767882889136,7.494286770407346e-08,9.81746578823861e-09,2.1025553888243428e-07,2.9501587237474634e-07,-2.2408160527581123e-09,-1.995288692050835e-08,-2.4062265073327364e-07,-2.628163537065401e-07
4120,6901646.0,2017-04-10 12:00:00,58.93787035882843,-42.15696246923006,2.2315308399532088e-07,4.110665017726226e-08,2.8849647476898923e-07,5.527562089415724e-07,-1.0532912412258808e-08,-9.37901492177508e-08,-4.784619927089375e-07,-5.827850543389471e-07
4121,6901646.0,2017-04-10 18:00:00,58.93286055871738,-42.173157055570975,2.3611188250144327e-08,1.951507328246132e-09,1.530888880710184e-07,1.7865158364940886e-07,-2.571375436338267e-10,-2.289725724997595e-09,-1.1528284754748572e-07,-1.1782971081611714e-07
4122,6901646.0,2017-04-11 00:00:00,58.927850758606326,-42.1893516419119,3.5361687758588153e-07,6.030568686622454e-08,3.965313458678383e-07,8.104539103199445e-07,-1.5551291048448476e-08,-1.384820995248571e-07,-7.262839069759733e-07,-8.803172975492789e-07
4123,6901646.0,2017-04-11 06:00:00,58.92284095849528,-42.20554622825282,3.88750659594439e-07,6.718189602204072e-08,4.1271907643936127e-07,8.68651632055841e-07,-1.7011824226479207e-08,-1.5149116050556531e-07,-7.705371479406194e-07,-9.390401326726639e-07
4124,6901646.0,2017-04-11 12:00:00,58.91783115838423,-42.221740814593744,3.383482174806266e-07,5.6122332369304834e-08,3.962274745216308e-07,7.906980243715622e-07,-1.4502603866337776e-08,-1.2914916571075652e-07,-7.123376989390623e-07,-8.559894685161565e-07
4125,6901646.0,2017-04-11 18:00:00,58.91314464534075,-42.233375812471024,3.2383931353162765e-07,5.51699598114778e-08,3.7816283532808604e-07,7.571721086711914e-07,-1.424066740716344e-08,-1.2682103732740785e-07,-6.768549693364811e-07,-8.179166740710525e-07
4126,6901646.0,2017-04-12 00:00:00,58.908731682892906,-42.241152697032916,3.4190685090245387e-07,6.262046556958427e-08,3.655005281878479e-07,7.700278446598861e-07,-1.610028845478757e-08,-1.4338876691447272e-07,-6.760184248420156e-07,-8.35507480211276e-07
4127,6901646.0,2017-04-12 06:00:00,58.90431872044506,-42.24892958159481,2.1644305644228484e-07,3.894993426389956e-08,2.893840747400064e-07,5.447770654461908e-07,-9.993176544982011e-09,-8.900318423846327e-08,-4.7328691548331573e-07,-5.72283276266761e-07
4128,6901646.0,2017-04-12 12:00:00,58.89990575799722,-42.2567064661567,7.895585103446086e-07,1.6952123498527857e-07,4.954148141089543e-07,1.4544945594388415e-06,-3.342723415855363e-08,-2.9773023201523177e-07,-1.0498910988475532e-06,-1.3810485650213385e-06
4129,6901646.0,2017-04-12 18:00:00,58.89549279554937,-42.26448335071859,1.4357639405961108e-06,3.217074528000521e-07,6.563543624910635e-07,2.4138257558872264e-06,-5.250295877031889e-08,-4.6765628409327586e-07,-1.5132862410844565e-06,-2.033445483948051e-06
4130,6901646.0,2017-04-13 00:00:00,58.89107983310153,-42.272260235280484,8.407433257630192e-07,1.6173547061720217e-07,5.697088441582205e-07,1.572187640538442e-06,-3.2526839604874396e-08,-2.8973793736870426e-07,-1.1997714055654052e-06,-1.5220361825389837e-06
4131,6901646.0,2017-04-13 06:00:00,58.886666870653684,-42.28003711984237,8.274784182565203e-07,1.6465261994607903e-07,5.470776486536357e-07,1.539208686856235e-06,-3.289286256766798e-08,-2.930121725130371e-07,-1.154877202539849e-06,-1.4807822376205542e-06
4132,6901646.0,2017-04-13 12:00:00,58.88225390820584,-42.28781400440426,8.969271554009709e-07,1.8138578689262666e-07,5.626787725720833e-07,1.6409917148656809e-06,-3.5243082164802985e-08,-3.1396292506626133e-07,-1.2032682598838138e-06,-1.552474267114878e-06
4133,6901646.0,2017-04-13 18:00:00,58.877840945757995,-42.29559088896615,8.119337896042614e-07,1.6184165969325926e-07,5.403208859751989e-07,1.5140963352727196e-06,-3.2497657070244956e-08,-2.895189692950496e-07,-1.137994189102384e-06,-1.4600108154676786e-06
4134,6901646.0,2017-04-14 00:00:00,58.87342798331015,-42.303367773528045,2.832759702664577e-07,4.307561115433001e-08,3.85623323268669e-07,7.119749046894567e-07,-1.118119551028096e-08,-9.96170549842452e-08,-6.473682648492159e-07,-7.58166515343742e-07
4135,6901646.0,2017-04-14 06:00:00,58.86901502086231,-42.31114465808994,6.89868982192714e-08,7.56871658326547e-09,2.2764975153883236e-07,3.0420536634136923e-07,-1.6580413810632705e-09,-1.4772748454636443e-08,-2.4356044227112117e-07,-2.5999123210682087e-07
4136,6901646.0,2017-04-14 12:00:00,58.86460205841446,-42.31892154265183,5.959187444137997e-09,3.1666572721968e-10,9.374111780754303e-08,1.000169709789007e-07,-3.2826512480123794e-12,-2.924900922738103e-11,-4.407245897924803e-08,-4.410499063972342e-08
4137,6901646.0,2017-04-14 18:00:00,58.86018909596662,-42.32669842721372,5.296477531328408e-09,3.067329735870564e-10,8.373705631604386e-08,8.934026682095932e-08,-2.8516867613520103e-12,-2.5410236458955036e-11,-3.9045475031882286e-08,-3.907373695510259e-08
4138,6901646.0,2017-04-15 00:00:00,58.85577613351877,-42.33447531177561,8.370220836925397e-08,1.1795565320208686e-08,2.1069941895195283e-07,3.061971926414155e-07,-2.778742111364314e-09,-2.47614229683018e-08,-2.5288835437655257e-07,-2.8042851945621867e-07
4139,6901646.0,2017-04-15 06:00:00,58.85136317107093,-42.342252196337505,1.4070400461265327e-07,2.2778288046801667e-08,2.501030428135691e-07,4.13585335473024e-07,-5.738235028059124e-09,-5.1135929346968e-08,-3.5598199602181955e-07,-4.128561603968467e-07
4140,6901646.0,2017-04-15 12:00:00,58.84695020862309,-42.3500290808994,2.407731115512028e-07,4.377875412044973e-08,3.0303439398992305e-07,5.875862596615756e-07,-1.1286760678501556e-08,-1.005860140818451e-07,-5.108705501848548e-07,-6.227433249452015e-07
4141,6901646.0,2017-04-15 18:00:00,58.84253724617525,-42.35780596546129,8.730870236093638e-08,1.243134660932723e-08,2.1377425202013652e-07,3.1351430099040014e-07,-2.952177326881433e-09,-2.6310625928746784e-08,-2.600950065305695e-07,-2.893578097861977e-07
4142,6901646.0,2017-04-16 00:00:00,58.8381242837274,-42.36558285002318,6.130962585363096e-08,7.930931220196195e-09,1.8962304708623906e-07,2.588636041600662e-07,-1.7462769784215513e-09,-1.5564039405574998e-08,-2.0535291040188118e-07,-2.226632267858777e-07
4143,6901646.0,2017-04-16 06:00:00,58.83371132127956,-42.37335973458507,4.1877873696630797e-10,1.1105970392059602e-11,3.193153218991402e-08,3.236141689727239e-08,-0.0,-0.0,-6.3025015878447e-09,-6.3025015878447e-09
4144,6901646.0,2017-04-16 12:00:00,58.829298358831714,-42.381136619146965,5.72028328633344e-09,4.4404950358870435e-10,7.338002140944097e-08,7.95443541993631e-08,-1.0981109350770534e-11,-9.788052829145163e-11,-3.765876259385305e-08,-3.776762423149527e-08
4145,6901646.0,2017-04-16 18:00:00,58.83319974419465,-42.393713982792114,4.519968781607919e-09,4.3920367234174274e-10,5.5922437999124793e-08,6.088161045307446e-08,-1.0554173081334335e-11,-9.40813796383084e-11,-2.861816143964271e-08,-2.8722796992362354e-08
4146,6901646.0,2017-04-17 00:00:00,58.843387587658434,-42.40992097696364,1.5898890364285818e-07,4.7275957924963104e-08,1.3856893738881775e-07,3.448337989566391e-07,-1.2000418841799606e-08,-1.0698231364646524e-07,-2.3830990658473117e-07,-3.57292639072996e-07
4147,6901646.0,2017-04-17 06:00:00,58.853575431122216,-42.426127971135166,6.163425282801878e-07,2.394196432998375e-07,1.8112983933342775e-07,1.0368920109134532e-06,-4.178975247690619e-08,-3.725816631844735e-07,-4.0185317704408976e-07,-8.162245927054695e-07
4148,6901646.0,2017-04-17 12:00:00,58.86376327458599,-42.442334965306685,1.0730758096347465e-06,3.812767073434563e-07,2.958072365081638e-07,1.7501597534863665e-06,-5.786373989413436e-08,-5.159341259245733e-07,-6.971717814749678e-07,-1.2709696472936753e-06
4149,6901646.0,2017-04-17 18:00:00,58.873951118049774,-42.45854195947821,1.075221396244741e-06,3.275040835698164e-07,3.8204563748433875e-07,1.7847711172988963e-06,-5.24568999125909e-08,-4.677636103705432e-07,-8.829529580780808e-07,-1.403173468361215e-06
4150,6901646.0,2017-04-18 00:00:00,58.88413896151356,-42.47474895364974,7.89644822575456e-07,2.1732328247142326e-07,3.7104763387342556e-07,1.3780157389203048e-06,-3.955117698082247e-08,-3.527112082565449e-07,-8.127864290178021e-07,-1.2050488142551695e-06
4151,6901646.0,2017-04-18 06:00:00,58.89432680497733,-42.490955947821256,1.6147157900482286e-07,3.217467726598955e-08,2.2326950515174142e-07,4.169157614225538e-07,-8.200425632025711e-09,-7.313617789053019e-08,-3.475525081186936e-07,-4.288891116412495e-07
4152,6901646.0,2017-04-18 12:00:00,58.904514648441115,-42.50716294199278,1.4735671618553853e-07,2.7548559047448776e-08,2.255121849958788e-07,4.004174602288661e-07,-6.98732071587073e-09,-6.232216629872721e-08,-3.3720831233050437e-07,-4.065177993451023e-07
4153,6901646.0,2017-04-18 18:00:00,58.9147024919049,-42.52336993616431,6.375656025795994e-07,1.5835288777451856e-07,3.7417548136607705e-07,1.1700939717201951e-06,-3.1687806723252036e-08,-2.826571795669719e-07,-7.858417145060081e-07,-1.100186700796232e-06
4154,6901646.0,2017-04-19 00:00:00,58.92489033536867,-42.539576930335826,2.2207267748630013e-06,6.325016733394618e-07,6.231842054362996e-07,3.4764126536387627e-06,-8.243451066892233e-08,-7.353817752060278e-07,-1.566252004114685e-06,-2.3840682899896354e-06
4155,6901646.0,2017-04-19 06:00:00,58.935078178832455,-42.55578392450735,2.2888119212940788e-06,5.993288058161671e-07,7.05027284601529e-07,3.5931680117117748e-06,-7.988626735104868e-08,-7.12708380609248e-07,-1.7600133425039876e-06,-2.5526079904642845e-06
4156,6901646.0,2017-04-19 12:00:00,58.94526602229624,-42.57199091867888,2.341618210851793e-06,5.711271178460652e-07,7.755713371154123e-07,3.6883166658132708e-06,-7.766278217465862e-08,-6.929287786738037e-07,-1.924419697123881e-06,-2.6950112579723435e-06
4157,6901646.0,2017-04-19 18:00:00,58.95545386576002,-42.5881979128504,1.6952161325618202e-06,3.808806035201354e-07,7.113805564917021e-07,2.7874772925736575e-06,-5.9148024304249333e-08,-5.277786223146838e-07,-1.676483437451752e-06,-2.2634100840706853e-06
4158,6901646.0,2017-04-20 00:00:00,58.965641709223796,-42.60440490702192,1.3365063210849402e-06,2.7474315713447326e-07,6.83883199792839e-07,2.2951326780122528e-06,-4.7358036492949966e-08,-4.226113131301723e-07,-1.5449523986749067e-06,-2.014921748298029e-06
4159,6901646.0,2017-04-20 06:00:00,58.97582955268758,-42.62061190119345,6.858263392143855e-07,1.1934007312505963e-07,5.547135433942052e-07,1.3598799557336503e-06,-2.6250903398242602e-08,-2.3427586137495652e-07,-1.1213673696882628e-06,-1.381894134461462e-06
4160,6901646.0,2017-04-20 12:00:00,58.98601739615136,-42.636818895364975,3.5925825858374936e-07,5.117932378122657e-08,4.598157721134107e-07,8.702533544783866e-07,-1.3370037046604516e-08,-1.1933057657278014e-07,-8.072701976838008e-07,-9.399708113031854e-07
4161,6901646.0,2017-04-20 18:00:00,58.996205239615136,-42.653025889536494,2.500154306619093e-07,3.148796253481395e-08,4.141491814562509e-07,6.956525746529742e-07,-8.178669440066356e-09,-7.30024781470078e-08,-6.411268437345966e-07,-7.223079913216707e-07
4162,6901646.0,2017-04-21 00:00:00,59.00639308307892,-42.66923288370802,1.453964607644299e-07,1.503967384035878e-08,3.5396614676133156e-07,5.144022813661203e-07,-3.714528946850094e-09,-3.315847081689094e-08,-4.5249619194388175e-07,-4.893691917076228e-07
4163,6901646.0,2017-04-21 06:00:00,59.0165809265427,-42.685439877879546,6.290713230544312e-08,5.01045191920152e-09,2.655280182989384e-07,3.3344560252358303e-07,-1.000188631223807e-09,-8.929115484882456e-09,-2.553272225082024e-07,-2.6525652662430863e-07
4164,6901646.0,2017-04-21 12:00:00,59.02676877000648,-42.701646872051064,2.0909579776838564e-08,1.1187244536889805e-09,1.8420619741332876e-07,2.062345016438563e-07,-1.0007517267127641e-10,-8.934878146764481e-10,-1.2011594771579454e-07,-1.2110951070314227e-07
4165,6901646.0,2017-04-21 18:00:00,59.031436891435185,-42.74426748032407,5.142959808612266e-09,1.7425102597462652e-10,1.0991507781252111e-07,1.1523228864710801e-07,-3.432717475544035e-14,-3.064256697068339e-13,-4.427293730544249e-08,-4.4273278058286956e-08
4166,6901646.0,2017-04-22 00:00:00,59.03163930810185,-42.80825789699074,3.303760642312616e-08,2.2734919315723036e-09,2.044336932094135e-07,2.3974479156411194e-07,-3.3074277816336985e-10,-2.9512930333447686e-09,-1.601824465337809e-07,-1.6346448234528903e-07
4167,6901646.0,2017-04-22 06:00:00,59.03184172476852,-42.87224831365741,1.1752219006533967e-07,1.3222603958350788e-08,2.977801844629462e-07,4.2852497848663666e-07,-3.2040561132530388e-09,-2.857964010313902e-08,-3.681580635302475e-07,-3.9994175974663953e-07
4168,6901646.0,2017-04-22 12:00:00,59.032044141435186,-42.93623873032407,1.9292381763781842e-07,2.508108622046378e-08,3.5156491817053654e-07,5.695698220288187e-07,-6.4410632050733384e-09,-5.743130467467674e-08,-5.130497150338485e-07,-5.769220829135986e-07
4169,6901646.0,2017-04-22 18:00:00,59.03224655810185,-43.00022914699074,3.794549689669177e-07,6.008165636774717e-08,4.3557757341637156e-07,8.751141987510364e-07,-1.566787233032783e-08,-1.396482264538302e-07,-7.970682395252118e-07,-9.523843383093699e-07
4170,6901646.0,2017-04-23 00:00:00,59.03244897476852,-43.0642195636574,5.749850055701746e-07,1.0065955293602736e-07,5.015690603148809e-07,1.1772136188210828e-06,-2.3244471112682978e-08,-2.070995465190763e-07,-9.904902328008872e-07,-1.2208342504326466e-06
4171,6901646.0,2017-04-23 06:00:00,59.03265139143519,-43.12820998032407,1.0392593213618483e-06,2.1678761550524658e-07,5.880610771936984e-07,1.8441080140607934e-06,-4.024248816070921e-08,-3.584084016836434e-07,-1.2876135667595821e-06,-1.6862644566039348e-06
4172,6901646.0,2017-04-23 12:00:00,59.032853808101855,-43.19220039699074,1.4590922858117456e-06,3.37204462118531e-07,6.362343648452043e-07,2.432531112775481e-06,-5.4618659093729074e-08,-4.862594646725959e-07,-1.4757978683781367e-06,-2.0166759921444617e-06
4173,6901646.0,2017-04-23 18:00:00,59.03305622476852,-43.256190813657405,7.616986372049089e-07,1.5994389173121154e-07,4.93577414404674e-07,1.4152199433407944e-06,-3.241133679166172e-08,-2.8844130619328263e-07,-1.0378204418346074e-06,-1.3586730848195516e-06
4174,6901646.0,2017-04-24 00:00:00,59.03325864143519,-43.320181230324074,3.4582631958626285e-07,6.492160031034715e-08,3.576070380669483e-07,7.683549579635583e-07,-1.6705046447326925e-08,-1.486077546746434e-07,-6.643933152911414e-07,-8.297061164131118e-07
4175,6901646.0,2017-04-24 06:00:00,59.03346105810185,-43.38417164699074,5.719224396003764e-07,1.318779926688286e-07,3.8316241993882955e-07,1.0869628522080345e-06,-2.8099526086926403e-08,-2.4987675313992305e-07,-7.849380275492796e-07,-1.062914306776129e-06
4176,6901646.0,2017-04-24 12:00:00,59.03366347476852,-43.448162063657406,1.140535311822607e-06,3.395364390820153e-07,4.067388681212866e-07,1.886810619025909e-06,-5.435510276482998e-08,-4.8317010161317e-07,-9.441973780582764e-07,-1.4817225824362763e-06
4177,6901646.0,2017-04-24 18:00:00,59.033865891435184,-43.512152480324076,6.888906427277138e-07,2.1278962552484433e-07,2.921516808527832e-07,1.1938319491053413e-06,-3.9189143336461515e-08,-3.482235770105795e-07,-6.380130410174959e-07,-1.0254257613645368e-06
4178,6901646.0,2017-04-25 00:00:00,59.03406830810185,-43.57614289699074,8.336499704282212e-08,1.930968761019107e-08,1.3311585685351658e-07,2.3579054150652975e-07,-4.8021039575796435e-09,-4.265367242533921e-08,-1.814813206986679e-07,-2.2893709708158676e-07
4179,6901646.0,2017-04-25 06:00:00,59.03427072476852,-43.64013331365741,3.0933411376240036e-08,5.183456638116689e-09,1.0618385904701876e-07,1.423007270613755e-07,-1.0304430604321371e-09,-9.149158221720607e-09,-1.0296269808044722e-07,-1.1314229936259996e-07
4180,6901646.0,2017-04-25 12:00:00,59.034473141435186,-43.70412373032407,3.482091389474091e-08,5.860224947001727e-09,1.1288221718827029e-07,1.5356335603001292e-07,-1.2065258454311869e-09,-1.0708430802117844e-08,-1.1299025236159734e-07,-1.2490520900914638e-07
4181,6901646.0,2017-04-25 18:00:00,59.03467555810185,-43.76811414699074,8.716300108612386e-09,1.1821534974147568e-09,6.320665151833291e-08,7.310510512436006e-08,-1.0925125114717991e-10,-9.692760637750017e-10,-4.178796536730412e-08,-4.28664926822263e-08
4182,6901646.0,2017-04-26 00:00:00,59.03487797476852,-43.83210456365741,1.5445334177454461e-07,3.946606668282109e-08,1.6661138710734452e-07,3.6053079556471023e-07,-1.019110982975909e-08,-9.038039026176899e-08,-2.733268414800407e-07,-3.738983415715688e-07
4183,6901646.0,2017-04-26 06:00:00,59.03508039143519,-43.89609498032407,7.744690632505181e-08,1.9073051005593496e-08,1.1929874177173987e-07,2.158186991023852e-07,-4.7528859222694214e-09,-4.213486240275499e-08,-1.6210116585497626e-07,-2.0898891418000067e-07
4184,6901646.0,2017-04-26 12:00:00,59.035282808101854,-43.96008539699074,3.123868287070042e-07,1.0668656035817745e-07,1.6013467142174778e-07,5.792080604869295e-07,-2.3914913372786888e-08,-2.1192600833583498e-07,-3.186353377211443e-07,-5.544762594297662e-07
4185,6901646.0,2017-04-26 18:00:00,59.04115691776697,-44.03647107760018,4.0425378901162475e-07,1.4435342601002575e-07,1.6985482156202777e-07,7.184620365836782e-07,-2.9796920122342408e-08,-2.639216675996692e-07,-3.5213284059019445e-07,-6.458514283122061e-07
4186,6901646.0,2017-04-27 00:00:00,59.051619683576554,-44.122885087329166,2.2842021461211764e-07,8.436431174551219e-08,1.1544343995283401e-07,4.2822796631046383e-07,-2.0123602036770647e-08,-1.7814046667749467e-07,-2.2238428663833257e-07,-4.206483553525979e-07
4187,6901646.0,2017-04-27 06:00:00,59.062082449386146,-44.20929909705814,1.0921765303664966e-07,4.980863594384965e-08,4.189243203572583e-08,2.0091872101622515e-07,-1.2796905301411135e-08,-1.1321776838887825e-07,-7.298274975129423e-08,-1.9899742344158362e-07
4188,6901646.0,2017-04-27 12:00:00,59.07254521519574,-44.29571310678712,4.6085923182555037e-07,2.8587657555808797e-07,-1.3717199801504305e-08,7.33018607582134e-07,-4.778547191549907e-08,-4.2253029687915755e-07,3.1128268389262175e-08,-4.3918750040539446e-07
4189,6901646.0,2017-04-27 18:00:00,59.08300798100533,-44.3821271165161,1.3679380782045294e-06,8.429909850688353e-07,-1.338661303701473e-08,2.19754245023635e-06,-9.907719656194724e-08,-8.755633987490179e-07,3.484660748018565e-08,-9.397939878307795e-07
4190,6901646.0,2017-04-28 00:00:00,59.093470746814916,-44.46854112624508,2.606670355880616e-06,1.5900941881919486e-06,-4.162947994858292e-09,4.192601596077706e-06,-1.5302144955624367e-07,-1.3515050902882675e-06,1.185780393477371e-08,-1.4926687359097374e-06
4191,6901646.0,2017-04-28 06:00:00,59.10393351262451,-44.554955135974055,1.5536247195550849e-06,9.784199025437166e-07,-2.908446876846054e-08,2.502960153330341e-06,-1.0952065272535811e-07,-9.667461562630174e-07,7.710753156466231e-08,-9.991592774237133e-07
4192,6901646.0,2017-04-28 12:00:00,59.1143962784341,-44.64136914570304,3.032515524639731e-06,1.9173585003639555e-06,-3.9067827731952904e-08,4.910806197271734e-06,-1.8048249468339667e-07,-1.5922165844230089e-06,1.1679977434216498e-07,-1.6558993047642405e-06
4193,6901646.0,2017-04-28 18:00:00,59.124859044243685,-44.727783155432014,2.4212219621916307e-06,1.6095202815819713e-06,-8.082727349759665e-08,3.949914970276006e-06,-1.5497469994099647e-07,-1.3664006496249637e-06,2.3092499705444678e-07,-1.2904503525115133e-06
4194,6901646.0,2017-04-29 00:00:00,59.13532181005328,-44.81419716516099,1.2158862164209183e-06,9.137998766641394e-07,-1.356313062806644e-07,1.9940547868043935e-06,-1.0476252042658428e-07,-9.231514619179303e-07,3.5652356456282965e-07,-6.713904177816849e-07
4195,6901646.0,2017-04-29 06:00:00,59.14578457586287,-44.900611174889974,1.9694248617479735e-07,1.988220529778183e-07,-1.2652665625235528e-07,2.692378829002604e-07,-3.725694117166685e-08,-3.281130900129866e-07,2.7366478227215525e-07,-9.170524891249818e-08
4196,6901646.0,2017-04-29 12:00:00,59.15624734167246,-44.98702518461895,5.0736712419158595e-09,1.89757161745287e-08,-7.474342602571537e-08,-5.069403860927081e-08,-4.7120476320276745e-09,-4.1473906011226616e-08,1.0137045538587736e-07,5.518450174262307e-08
4197,6901646.0,2017-04-29 18:00:00,59.16671010748205,-45.07343919434793,9.43699441758897e-10,9.25519698758472e-09,-5.6913304157577946e-08,-4.671440772823433e-08,-2.1008340230908383e-09,-1.8480149686026948e-08,6.408449170616273e-08,4.350350799704494e-08
4198,6901646.0,2017-04-30 00:00:00,59.17717287329164,-45.1598532040769,2.2536644700812552e-07,2.2494595483823254e-07,-1.3332815717619357e-07,3.169842446701645e-07,-4.082509042966447e-08,-3.589127952271247e-07,2.930847284521144e-07,-1.0665315720467476e-07
4199,6901646.0,2017-04-30 06:00:00,59.18763563910123,-45.246267213805886,4.127634353081581e-07,4.4778631993051636e-07,-2.1255331669477432e-07,6.479964385439002e-07,-6.541863698071504e-08,-5.747922293255231e-07,5.108246853509941e-07,-1.2938618095524406e-07
4200,6901646.0,2017-04-30 12:00:00,59.198098404910816,-45.33268122353486,2.3686060597058754e-07,3.236109077549635e-07,-2.2505986888704464e-07,3.354116448385064e-07,-5.244305101303249e-08,-4.6051578987342477e-07,5.187586805444053e-07,5.7998396579480195e-09
4201,6901646.0,2017-04-30 18:00:00,59.20856117072041,-45.41909523326384,1.9474720277231324e-07,3.1446741513156876e-07,-2.482949696664818e-07,2.609196482374002e-07,-5.1429642873311353e-08,-4.5135351583162644e-07,5.701705166514356e-07,6.738735794649782e-08
4202,6901646.0,2017-05-01 00:00:00,59.21902393653,-45.50550924299282,2.4002002438896384e-08,1.02272834475738e-07,-1.8726947681972917e-07,-6.099463990509479e-08,-2.324193444034415e-08,-2.0385525209194062e-07,3.7020398865142025e-07,1.4310680211913548e-07
4203,6901646.0,2017-05-01 06:00:00,59.22948670233959,-45.5919232527218,-6.030451501904265e-09,4.373538850481613e-08,-1.497413262588722e-07,-1.1203638925596034e-07,-1.1322308070954877e-08,-9.92499916334393e-08,2.520550010481174e-07,1.4148270134372324e-07
4204,6901646.0,2017-05-01 12:00:00,59.23994946814918,-45.678337262450775,-8.659091117503187e-09,1.4414089441883031e-08,-1.0358331527467132e-07,-9.782831695029147e-08,-3.5129620659557884e-09,-3.0776158871994434e-08,1.3078030286024647e-07,9.649118192229625e-08
4205,6901646.0,2017-05-01 18:00:00,59.26878867612293,-45.77745104018913,,2.24417638949138e-09,,,-3.2189484981655746e-10,-2.8192514701413047e-09,,
4206,6901646.0,2017-05-02 00:00:00,59.31168045751634,-45.886276405228756,,1.072150981133511e-07,,,-2.4176591257590886e-08,-2.1173659670560793e-07,,
4207,6901646.0,2017-05-02 06:00:00,59.35457223890975,-45.99510177026839,,1.3083546931398085e-07,,,-2.795673731431209e-08,-2.448321337889227e-07,,
4208,6901646.0,2017-05-02 12:00:00,59.39746402030316,-46.10392713530803,,1.875045154879321e-07,,,-3.623853070704503e-08,-3.1734640532928094e-07,,
4209,6901646.0,2017-05-02 18:00:00,59.44035580169657,-46.212752500347655,,1.306147732863551e-07,,,-2.807674262443834e-08,-2.4586165054555265e-07,,
4210,6901646.0,2017-05-03 00:00:00,59.48324758308998,-46.32157786538729,,1.8461200465781352e-07,,,-3.596891031188644e-08,-3.149578385179405e-07,,
